,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-08-06,0.29883897600000003,1.115424778,0.2521711377076492,107.73461485044474,43.12,89.7,86.4,97.8,113.5,0.23533499470668434,0.04851960297486532,0.00742646984309163,0.01237744973848605,0.3036585172631273,0.18230859570278377,290.4779397862684,2021-08-06,1678.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-07,0.283636544,0.996813923,0.23374064444380474,99.86058885629636,,89.7,86.4,97.8,113.5,0.23150443723593594,0.044675395811414866,0.00683807078746146,0.0113967846457691,0.2944146884805814,0.17709882429437546,290.36507837485595,2021-08-07,1679.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-08,0.292322608,0.987041931,0.2010158136131835,85.87961911633236,,89.7,86.4,97.8,113.5,0.24235534064614328,0.04843823300179082,0.007414015255376146,0.012356692092293576,0.31056428099560385,0.19909766819637534,289.50063078322137,2021-08-08,1680.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-09,0.300920424,1.162804997,0.24616747726490842,105.16968195855532,42.785,89.7,86.4,97.8,113.5,0.24084952544940041,0.05187077614276231,0.007939404511647293,0.013232340852745486,0.31389204695655554,0.20304981593334898,289.8354378331591,2021-08-09,1681.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-10,0.29855360799999997,1.209542056,0.3026643289083333,129.30672875700208,44.66,89.7,86.4,97.8,113.5,0.23230173244953642,0.049409130592442535,0.00756262202945549,0.012604370049092482,0.30187785512052695,0.1894486247360543,290.3824932847828,2021-08-10,1682.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-11,0.27677640800000003,1.222414158,0.3541048051249385,151.28354951174035,45.985,89.7,86.4,97.8,113.5,0.21603115165582726,0.04382710828216371,0.006708230859514854,0.01118038476585809,0.27774687556336386,0.21203604638442436,291.46552507796986,2021-08-11,1683.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-12,0.244647512,1.2093124510000002,0.4211899833646896,179.94422775403783,45.87,89.7,86.4,97.8,113.5,0.19076189031740015,0.03586893770818117,0.005490143526762425,0.009150239211270709,0.24127121076361444,0.23854386333666766,293.4662153572763,2021-08-12,1684.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-13,0.22523200799999998,1.108194055,0.2747861175367206,117.39637140150654,44.63,89.7,86.4,97.8,113.5,0.17407265929355673,0.02977994624851302,0.004558155038037707,0.007596925063396179,0.21600768564350364,0.21852493744802345,294.60120308062704,2021-08-13,1685.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-14,0.218508584,0.9660121349999999,0.20759654462174565,88.69109281267487,,89.7,86.4,97.8,113.5,0.17296085814809214,0.028220058418415926,0.004319396696696316,0.007198994494493858,0.21269930775769824,0.23163845352194445,293.75858747916146,2021-08-14,1686.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-15,0.21366412,0.969606878,0.23361015109977476,99.80483842312857,,89.7,86.4,97.8,113.5,0.17318307719621331,0.0291290221905004,0.004458523804668429,0.007430873007780715,0.21420149619916287,0.22240500980868083,293.6926534283727,2021-08-15,1687.0,2021,8,Sunday,6,0,0,1,0,1,0
2021-08-16,0.26081096800000003,1.1821520309999998,0.25294346498083387,108.06457482156367,47.99,89.7,86.4,97.8,113.5,0.20671323234033948,0.04159217648446949,0.006366149461908595,0.010610249103180992,0.26528180738989854,0.13168003578851104,289.66327042331426,2021-08-16,1688.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-17,0.322149632,1.2171474670000002,0.24177323473187035,103.29233774240183,46.95,89.7,86.4,97.8,113.5,0.2711791397343506,0.06103620781018508,0.009342276705640574,0.015570461176067621,0.3571280854262439,0.13019746353469677,286.98983012289926,2021-08-17,1689.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-18,0.33312153600000005,1.2185663889999998,0.28176606151627803,120.37840012672528,45.38,89.7,86.4,97.8,113.5,0.2801931774328746,0.06294123765772709,0.009633862906794964,0.016056438177991607,0.36882471617538826,0.10457201249484088,288.81844941628356,2021-08-18,1690.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-19,0.330376456,1.238030361,0.3405199647027394,145.4797229358888,40.4,89.7,86.4,97.8,113.5,0.2585462624096949,0.05694495578868889,0.008716064661534014,0.014526774435890023,0.33873405729580786,0.11543561965795544,290.0374454930961,2021-08-19,1691.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-20,0.30894005599999996,1.196556301,0.32265300936163166,137.8464562197909,41.94,89.7,86.4,97.8,113.5,0.23785848841538237,0.04918200509094387,0.0075278579220832455,0.012546429870138742,0.3071147812985483,0.1632148946760016,290.4982105831555,2021-08-20,1692.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-21,0.270595528,1.005551921,0.26233318604681094,112.07612821261402,,89.7,86.4,97.8,113.5,0.21433951172096252,0.039715247381061795,0.00607886439506048,0.010131440658434132,0.27026506415551893,0.19575432750207147,291.7192636725055,2021-08-21,1693.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-22,0.28168444,1.008944855,0.22336980675419507,95.42987480105862,,89.7,86.4,97.8,113.5,0.22003559205929404,0.04237144650683958,0.006485425485740753,0.010809042476234586,0.279701506528109,0.1249073761268722,290.311441914476,2021-08-22,1694.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-23,0.29735464,1.2328970670000001,0.32158393055794926,137.38971563398673,41.68,89.7,86.4,97.8,113.5,0.24045316632459682,0.05213590847679381,0.007979985991345992,0.01329997665224332,0.3138690374449799,0.14227867766937707,289.2409212943578,2021-08-23,1695.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-24,0.329158656,1.28208459,0.3108515779745085,132.80455223056566,44.87,89.7,86.4,97.8,113.5,0.27855332371099956,0.06365127313422228,0.009742541806258513,0.01623756967709752,0.36818470832857786,0.17411634951117486,288.01045048369036,2021-08-24,1696.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-25,0.34898028,1.233712084,0.2536258968392423,108.35612893872255,45.285,89.7,86.4,97.8,113.5,0.29915690936718564,0.06924399466305002,0.01059857061169133,0.01766428435281888,0.3966637589947459,0.21702698537474543,288.2260443750845,2021-08-25,1697.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-26,0.38557176800000004,1.2805576559999998,0.310681453318588,132.73187018436175,45.79,89.7,86.4,97.8,113.5,0.3339128449670457,0.08251001906718593,0.012629084551099887,0.02104847425183315,0.45010042283716467,0.13391651079876074,287.44799794629097,2021-08-26,1698.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-27,0.426847128,1.235547796,0.33441480943686425,142.87142859598,47.81,89.7,86.4,97.8,113.5,0.37616338535976496,0.09769455653142038,0.014953248448686795,0.024922080747811323,0.5137332710876834,0.13672605222362402,286.65747226752984,2021-08-27,1699.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-28,0.43331253599999997,1.046067386,0.23313070888763512,99.60000720200844,,89.7,86.4,97.8,113.5,0.3832406127354703,0.09379219720825036,0.014355948552283216,0.023926580920472028,0.5153153394164759,0.11560878949486798,287.0286763213998,2021-08-28,1700.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-29,0.43447801599999997,1.057621146,0.23037391616783207,98.42222768056767,,89.7,86.4,97.8,113.5,0.3760473727257955,0.09328460462998155,0.014278255810711462,0.02379709301785244,0.507407326184341,0.060822615823694325,287.33531829381985,2021-08-29,1701.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-30,0.411824528,1.284895607,0.3379187973784092,144.36843096807777,49.68,89.7,86.4,97.8,113.5,0.3338328722013954,0.0850401033537365,0.013016342350061709,0.021693903916769515,0.45358322182196315,0.12426534859889277,288.5461953061653,2021-08-30,1702.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-31,0.40536679200000003,1.326948543,0.41834619508219995,178.72928127715187,50.34,89.7,86.4,97.8,113.5,0.31455845277416106,0.07719167412583167,0.011815052162117094,0.019691753603528487,0.4232569326656383,0.1481831354380098,288.44343777778744,2021-08-31,1703.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-09-01,0.39479742399999995,1.364382452,0.4649416363427324,198.6361665917186,50.23,100.7,97.7,96.8,114.0,0.3162898259192222,0.07588833889077445,0.01161556207511854,0.019359270125197565,0.4231529970103128,0.15521671587266997,287.9977351738621,2021-09-01,1704.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-02,0.37808937600000003,1.3349731289999998,0.4598889353581578,196.47751037326313,51.91,100.7,97.7,96.8,114.0,0.30257630853194123,0.0703921550559827,0.01077430944734429,0.017957182412240483,0.4016999554475087,0.1939654269525579,288.4094198094427,2021-09-02,1705.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-03,0.365221232,1.250896269,0.35117504654347576,150.031874100954,51.51,100.7,97.7,96.8,114.0,0.27646771738088083,0.06039760138494712,0.0092445308242266,0.015407551373711,0.36151740096376556,0.2225258288218026,289.3704957282313,2021-09-03,1706.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-04,0.35482250400000004,1.037305374,0.2328899740997811,99.49715851803009,,100.7,97.7,96.8,114.0,0.2779394545489684,0.0565389097714418,0.00865391476093497,0.014423191268224948,0.35755547034957014,0.19183609229446533,288.9259582239758,2021-09-04,1707.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-05,0.333847624,1.045174126,0.2242703383518325,95.81460727168975,,100.7,97.7,96.8,114.0,0.2733757548158954,0.056841229906082834,0.008700188250931046,0.014500313751551743,0.353417486724461,0.1930290514884901,289.3472144694374,2021-09-05,1708.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-06,0.327036984,1.3241153629999998,0.4544618249386156,194.15889589535223,,100.7,97.7,96.8,114.0,0.25741053992573776,0.05643699433344702,0.008638315459201074,0.014397192432001792,0.3368830421503876,0.19778629417506438,289.9077592210267,2021-09-06,1709.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-07,0.318681848,1.3446784589999998,0.5116834581203304,218.60558978738874,53.91,100.7,97.7,96.8,114.0,0.23930281939820594,0.05122518784997307,0.007840589977036695,0.013067649961727823,0.3114362471869435,0.18303638110464743,290.3851207858824,2021-09-07,1710.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-08,0.29374616,1.317276459,0.49913982885517316,213.2465979535366,55.29,100.7,97.7,96.8,114.0,0.22043291026158518,0.04523836905969984,0.006924240162198955,0.01154040027033159,0.2841359197538156,0.2101781475987044,291.23495891981173,2021-09-08,1711.0,2021,9,Wednesday,2,0,0,0,0,0,1
2021-09-09,0.27191084,1.336038464,0.5427932293911606,231.89656057974776,56.58,100.7,97.7,96.8,114.0,0.201265766530546,0.03939380995166991,0.0060296647885209045,0.010049441314201508,0.2567386825849383,0.1860069869491355,292.4578532972841,2021-09-09,1712.0,2021,9,Thursday,3,0,0,0,0,0,1
2021-09-10,0.267906232,1.2823823460000001,0.5539186687721604,236.64966173815063,57.92,100.7,97.7,96.8,114.0,0.1944207302260307,0.035873708993387626,0.005490873825518514,0.00915145637586419,0.24493676942080106,0.13987633631582688,292.3946548339019,2021-09-10,1713.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-11,0.26864856000000004,1.05405657,0.2946437878320913,125.88012763366942,,100.7,97.7,96.8,114.0,0.20261204921486478,0.03637303801292744,0.005567301736672568,0.009278836227787614,0.25383122519225243,0.12984959160737564,291.0946137541565,2021-09-11,1714.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-12,0.286659136,1.0355983650000002,0.26536497001762704,113.37139174425697,,100.7,97.7,96.8,114.0,0.2192291786597255,0.042219064590368484,0.0064621017230155845,0.010770169538359306,0.27868051451146886,0.14266056909106153,289.99143387012344,2021-09-12,1715.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-13,0.318345472,1.356685727,0.45312399610391446,193.58733772437137,61.28,100.7,97.7,96.8,114.0,0.24268488304648383,0.052410259162494324,0.008021978443238927,0.013369964072064878,0.31648708472428194,0.13933282098793742,288.9557999307869,2021-09-13,1716.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-14,0.312346872,1.3587952929999998,0.503063822372382,214.9230385410484,65.77,100.7,97.7,96.8,114.0,0.23034995614944379,0.0488231628219486,0.007472933084992134,0.012454888474986889,0.29910094053137143,0.16748172701547726,290.777123223788,2021-09-14,1717.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-15,0.298950768,1.374824722,0.5360228109744543,229.00404707827863,70.705,100.7,97.7,96.8,114.0,0.21860223387604794,0.044989932651232606,0.006886214181311113,0.01147702363551852,0.2819554043441102,0.06802259275663165,291.2864660645601,2021-09-15,1718.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-16,0.32683732000000004,1.392202175,0.5568847220520986,237.91684326671435,63.25,100.7,97.7,96.8,114.0,0.24306149371341593,0.05288958308168703,0.008095344349237811,0.013492240582063017,0.31753866172640377,0.09284054409844686,288.90391790455607,2021-09-16,1719.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-17,0.37296763199999994,1.349074264,0.4949747521895947,211.46715985261923,65.10300000000001,100.7,97.7,96.8,114.0,0.29000679386282635,0.06448440366048701,0.00987006178476842,0.016450102974614033,0.3808113622826958,0.11562168529857292,287.49847493771125,2021-09-17,1720.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-18,0.40866773599999995,1.055244672,0.24906080891540497,106.40579475811855,,100.7,97.7,96.8,114.0,0.33543947591803597,0.07482419045175502,0.011452682212003322,0.019087803686672202,0.4408041522684665,0.12226992121865321,287.28350097715014,2021-09-18,1721.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-19,0.477540976,1.09579956,0.22329778701466063,95.39910593920193,,100.7,97.7,96.8,114.0,0.41136706916388327,0.10758282004432991,0.016466758170050496,0.02744459695008416,0.5628612443283478,0.10047730190673447,285.9128363086129,2021-09-19,1722.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-20,0.5689584639999999,1.468632048,0.5082032767626198,217.11875825864598,75.315,100.7,97.7,96.8,114.0,0.47893230098578843,0.15040286739500994,0.023020847050256622,0.03836807841709437,0.6907240938481494,0.09470765386452704,285.0380750614584,2021-09-20,1723.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-21,0.635504976,1.432161009,0.42481407685164674,181.49254259906178,73.78,100.7,97.7,96.8,114.0,0.5121573364491548,0.16695025700950517,0.025553610766760996,0.042589351277934985,0.747250555503356,0.11102139809168736,284.96544978847373,2021-09-21,1724.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-22,0.6240975519999999,1.420159488,0.3955407381996455,168.98614756222673,71.69,100.7,97.7,96.8,114.0,0.5061210655675704,0.16172655089428176,0.024754063912390063,0.04125677318731677,0.7338584535615591,0.1305629140874152,285.48873497339105,2021-09-22,1725.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-23,0.568514592,1.3161052309999999,0.24202647750673373,103.40053019083815,69.685,100.7,97.7,96.8,114.0,0.4315918489975214,0.12492986348332584,0.019121917880100894,0.03186986313350149,0.6075134934944496,0.1490547157962278,287.2399931792864,2021-09-23,1726.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-24,0.504211592,1.2703454779999999,0.3024515943417809,129.2158425564589,70.24,100.7,97.7,96.8,114.0,0.3569617307245172,0.08812275016218368,0.013488176045232197,0.022480293408720327,0.4810529503406534,0.09654213410036919,288.24900290652243,2021-09-24,1727.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-25,0.43299496000000004,1.095712947,0.31662527443966315,135.27123803208647,,100.7,97.7,96.8,114.0,0.29088605743809154,0.06046647241283644,0.00925507230808721,0.015425120513478684,0.3760327226724938,0.1293849188634971,289.3652689255391,2021-09-25,1728.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-26,0.38404572,1.0414584180000002,0.2506406340922194,107.0807405846011,,100.7,97.7,96.8,114.0,0.2430539690257578,0.048779671065706895,0.007466276183526565,0.012443793639210941,0.3117437099142022,0.1135856099724672,290.6272322811885,2021-09-26,1729.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-27,0.37029999999999996,1.300014214,0.3978575107277253,169.97593806036903,76.505,100.7,97.7,96.8,114.0,0.24386088976341758,0.05340679414935836,0.008174509308575259,0.013624182180958764,0.31906637540231,0.09780303459384752,289.7994333228165,2021-09-27,1730.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-28,0.446117784,1.4020112990000002,0.4567767710792079,195.14790610930214,78.56,100.7,97.7,96.8,114.0,0.3194000665551652,0.07733973848470485,0.01183771507418952,0.0197295251236492,0.4283070452377088,0.11195330763436484,286.49084340985394,2021-09-28,1731.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-29,0.5501385839999999,1.352955569,0.2761598332633628,117.98326146382357,86.609,100.7,97.7,96.8,114.0,0.4252235645521736,0.12292169724180303,0.01881454549619434,0.03135757582699057,0.5983173831171615,0.09096864073645822,285.1972295783335,2021-09-29,1732.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-30,0.699168032,1.386145742,0.2908366831140918,124.25362523447536,97.775,100.7,97.7,96.8,114.0,0.5487985245106267,0.1857793722074025,0.028435618195010587,0.04739269699168431,0.8104062119047242,0.1238972176254775,283.51680648605867,2021-09-30,1733.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-10-01,0.701800344,1.3047831220000001,0.3155521519396631,134.81276986528584,93.625,99.3,95.8,94.8,120.9,0.5383223007055367,0.1753915420931739,0.02684564419793478,0.044742740329891305,0.7853022273265367,0.142061900779116,285.2694461492162,2021-10-01,1734.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-02,0.6108002880000001,1.077490669,0.24301623398955147,103.82338204629403,,99.3,95.8,94.8,120.9,0.430837255567293,0.11201358625322873,0.01714493667141256,0.02857489445235427,0.5885706729442887,0.11205520141224883,287.63914894664356,2021-10-02,1735.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-03,0.506065944,1.074001338,0.2523877148187876,107.82714269429722,,99.3,95.8,94.8,120.9,0.31625575186190236,0.06995471608994552,0.01070735450356309,0.017845590839271813,0.4147634132946828,0.06364680709622814,289.7216267083358,2021-10-03,1736.0,2021,10,Sunday,6,0,0,1,0,1,0
2021-10-04,0.565015704,1.415380262,0.4143872860757922,177.0379238089242,96.65,99.3,95.8,94.8,120.9,0.3897297250589019,0.10564867660401556,0.016170715806737075,0.02695119301122846,0.5385003104808831,0.06808845495001284,285.66210304450675,2021-10-04,1737.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-05,0.6388711199999999,1.3933100350000003,0.3191207218282147,136.33736346471562,116.02,99.3,95.8,94.8,120.9,0.4586460448809017,0.14001429863367054,0.021430759994949575,0.035717933324915956,0.6558090368344378,0.0636660939690924,285.07542468808725,2021-10-05,1738.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-06,0.7481259360000001,1.510208547,0.3608287340069951,154.15620137418296,108.19,99.3,95.8,94.8,120.9,0.5444827353869006,0.18261917459764102,0.027951914479230767,0.04658652413205128,0.8016403485958237,0.08516445071755362,283.981629875053,2021-10-06,1739.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-07,0.829746984,1.601406858,0.6538837062551432,279.35754222614327,96.58,99.3,95.8,94.8,120.9,0.6101626750338405,0.21815149733065842,0.03339053530571302,0.05565089217618837,0.9173555998464002,0.08747740648335973,283.5654943571884,2021-10-07,1740.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-08,0.843750312,1.5033244440000002,0.5395525777553539,230.51206289685726,87.61,99.3,95.8,94.8,120.9,0.637635797155162,0.22703190678193386,0.034749781650296,0.05791630275049333,0.9573337883378852,0.100894556207355,283.5511320221984,2021-10-08,1741.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-09,0.9151008960000001,1.250490684,0.2702052486054784,115.43929512991554,,99.3,95.8,94.8,120.9,0.7053794312894165,0.2466110078149935,0.03774658282882554,0.0629109713813759,1.0526479933146113,0.14086873879484432,282.2990172737612,2021-10-09,1742.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-10,1.063765752,1.302140234,0.26263211697388855,112.20383992692184,,99.3,95.8,94.8,120.9,0.8143569439662849,0.29846507820738116,0.04568343033786446,0.07613905056310744,1.2346445030746378,0.1342757670136522,280.4188667129949,2021-10-10,1743.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-11,1.088038392,1.564902445,0.3891035089831277,166.23598187455158,85.215,99.3,95.8,94.8,120.9,0.8262220926690356,0.334361828167536,0.0511778308419698,0.08529638473661634,1.2970581364151577,0.0870049512148313,281.4480527541435,2021-10-11,1744.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-12,1.139333688,1.640355719,0.4692191218830687,200.46362893100795,85.7,99.3,95.8,94.8,120.9,0.8334201975645162,0.3382555889952582,0.051773814642131356,0.08628969107021894,1.3097392922721247,0.05650683384818484,281.4216795753818,2021-10-12,1745.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-13,1.197335472,1.700472005,0.5717859712468475,244.28307675949392,93.615,99.3,95.8,94.8,120.9,0.8704116971173858,0.3548996100860707,0.0543213688907251,0.09053561481787518,1.3701682909120567,0.08016931506858868,280.45072034785636,2021-10-13,1746.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-14,1.108065504,1.583268704,0.4566334903502186,195.08669254500023,102.17,99.3,95.8,94.8,120.9,0.7909102296899295,0.3144311561183576,0.048127217773218,0.08021202962202999,1.233680633203535,0.040639035671353026,282.64901819257125,2021-10-14,1747.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-15,1.0837576800000002,1.511030914,0.36951950497309716,157.869143589925,93.65,99.3,95.8,94.8,120.9,0.7670975469325515,0.29497057802556315,0.045148557861055594,0.07524759643509264,1.1824642792542628,0.07218285741128666,282.4427687061722,2021-10-15,1748.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-16,1.1340835679999999,1.36080957,0.33733580517684597,144.11936027399605,,99.3,95.8,94.8,120.9,0.8333696623221625,0.3092590454416444,0.04733556817984353,0.07889261363307254,1.268856889576723,0.07813333865129858,280.54145268376254,2021-10-16,1749.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-17,1.1413818720000002,1.3500450219999998,0.2885619121047065,123.28177896849547,,99.3,95.8,94.8,120.9,0.8337679872579654,0.30752096323860545,0.04706953518958246,0.07844922531597077,1.266807711002124,0.07458934746510885,281.2094141126989,2021-10-17,1750.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-18,1.0978480080000002,1.593239153,0.4572110623553021,195.33344757843395,93.94,99.3,95.8,94.8,120.9,0.7903548384409561,0.3143152313938665,0.048109474192938755,0.08018245698823125,1.2329620010159925,0.08170102579065666,282.2349360497888,2021-10-18,1751.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-19,0.932878344,1.5130258699999999,0.4129264789590387,176.4138258509863,89.93,99.3,95.8,94.8,120.9,0.6451139407629874,0.23609105632971183,0.03613638617291508,0.060227310288191796,0.9775686935538062,0.03652087126035975,285.04648482739475,2021-10-19,1752.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-20,0.7691565119999999,1.37318872,0.2923967651904069,124.92013625217061,93.45,99.3,95.8,94.8,120.9,0.46730458849539397,0.1433753698514848,0.021945209671145636,0.03657534945190939,0.6692005174699338,0.06349923500465435,287.87474466148007,2021-10-20,1753.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-21,0.864751632,1.492972372,0.30271523907992604,129.32847901668038,88.465,99.3,95.8,94.8,120.9,0.5396872288093328,0.1810856136868149,0.027717185768390034,0.04619530961398338,0.794685337878521,0.06783626493713509,284.0034124100825,2021-10-21,1754.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-22,1.064978376,1.524531844,0.3060906598888555,130.7705538873969,87.34,99.3,95.8,94.8,120.9,0.7385209098569774,0.28038985376020625,0.04291681435105198,0.07152802391841996,1.1333556018866555,0.07283641984462841,280.10387981954125,2021-10-22,1755.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-23,1.199402304,1.432183423,0.39700761937737084,169.6128405301461,,99.3,95.8,94.8,120.9,0.8644254352762208,0.3258074738065505,0.049868490888757736,0.08311415148126289,1.3232155514527917,0.07296954727021733,279.8569327615625,2021-10-23,1756.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-24,1.3529654639999997,1.396957327,0.21124133515793733,90.24825002026299,,99.3,95.8,94.8,120.9,0.9562646204566357,0.3679921533467733,0.05632532959389387,0.09387554932315646,1.4744576527204594,0.10815370942973726,279.36064416798325,2021-10-24,1757.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-25,1.348021488,1.7311367830000002,0.5609396190474876,239.64920950825825,88.64,99.3,95.8,94.8,120.9,0.9341788331637096,0.39248103011399105,0.06007362705826393,0.10012271176377323,1.486856202099738,0.08346050092476653,280.49323849603337,2021-10-25,1758.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-26,1.223538528,1.656629841,0.5132186697443558,219.26147544715062,88.493,99.3,95.8,94.8,120.9,0.800254533564662,0.31992034915395223,0.048967400380706974,0.08161233396784495,1.2507546170671662,0.063008894252555,283.0597906017926,2021-10-26,1759.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-27,1.1011144080000002,1.6057142909999997,0.41624470513759476,177.83146556417125,86.819,99.3,95.8,94.8,120.9,0.7216746641473227,0.27605812342668423,0.04225379440204351,0.0704229906700725,1.110409572646123,0.05686686467957805,283.47329478784206,2021-10-27,1760.0,2021,10,Wednesday,2,0,0,0,0,0,1
2021-10-28,1.0860257519999998,1.617020767,0.37754550556321836,161.29807717140648,77.032,99.3,95.8,94.8,120.9,0.7432667648143071,0.28923161597994235,0.0442701453030524,0.07378357550508732,1.150552101602389,0.08664001357399512,282.00756248094086,2021-10-28,1761.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-29,1.057769688,1.5307916560000001,0.3189960187816625,136.2840868097697,64.865,99.3,95.8,94.8,120.9,0.7575956505427144,0.2910262381806271,0.044544832374585785,0.0742413872909763,1.1674081083889036,0.08626448911443287,281.98931030091336,2021-10-29,1762.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-30,1.0478544,1.3731729979999998,0.27172981367084487,116.09063227985581,,99.3,95.8,94.8,120.9,0.7465378048186513,0.2643019097939276,0.04045437394805013,0.06742395658008356,1.1187180451407126,0.04759205206739534,282.3877177174706,2021-10-30,1763.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-31,0.938954352,1.219741502,0.2045448753197778,87.3873337073026,,99.3,95.8,94.8,120.9,0.6125827075139489,0.20085390484200705,0.030742944618674547,0.051238241031124246,0.8954177980057548,0.07489184691832379,285.5911382673002,2021-10-31,1764.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-11-01,1.0135287599999998,1.4609805630000001,0.2805774489701683,119.87059135834038,65.619,105.5,102.1,73.3,128.8,0.6682643040670402,0.24974512144625083,0.038226294098915946,0.06371049016485991,1.0199462097770668,0.04469788837288602,282.63894472104124,2021-11-01,1765.0,2021,11,Monday,0,1,0,0,0,1,0
2021-11-02,1.169342688,1.853602689,0.6515130402376913,278.3447269109135,67.605,105.5,102.1,73.3,128.8,0.7978954809388831,0.31934993048569704,0.048880091400871996,0.08146681900145333,1.2475923218269056,0.0520609670754025,280.2945661758187,2021-11-02,1766.0,2021,11,Tuesday,1,0,0,0,0,0,0
