,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-11-15,1.045771752,1.4000446480000002,0.2598032801574468,110.99528113758316,,106.7,0.6728713406880744,0.2257740152985704,0.03455724723957711,0.05759541206596184,0.9907980152921838,2020-11-15,1414.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-16,1.093862456,1.7890235999999997,0.42178003469319464,180.1963143060372,,106.7,0.703651414743551,0.2636717425884874,0.04035791978395215,0.06726319963992025,1.0749442767559108,2020-11-16,1415.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-17,1.148775312,1.8240839340000001,0.5431128164693507,232.0330971837897,,106.7,0.7213799379170626,0.27322375036017965,0.04181996178982342,0.06969993631637236,1.106123586383438,2020-11-17,1416.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-18,1.17677492,1.775241609,0.46877163754027273,200.2724510120717,,106.7,0.7421265073128969,0.282863299160993,0.04329540293280505,0.07215900488800843,1.1404442142947033,2020-11-18,1417.0,2020,11,Wednesday,2,0,0,0,0,0,0
2020-11-19,1.2764944319999998,1.8440766709999998,0.35111329157682714,150.00549063928005,,106.7,0.82329396233841,0.33036111156372244,0.050565476259753425,0.08427579376625573,1.2884963439281416,2020-11-19,1418.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-20,1.592196184,2.148836986,0.7303071861898575,312.00780605547357,,106.7,1.0576622405036817,0.4550331778156288,0.06964793537994318,0.1160798922999053,1.698423245999159,2020-11-20,1419.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-21,1.71755916,1.7222668909999999,0.3906056355152763,166.87773265090442,,106.7,1.1866587326816336,0.48815970819741233,0.0747183226832774,0.12453053780546233,1.8740673013677858,2020-11-21,1420.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-22,1.707208304,1.6922969359999998,0.39428570079848113,168.44996022426855,,106.7,1.1424873277059173,0.46857773055716095,0.07172108120772873,0.11953513534621453,1.8023212748170216,2020-11-22,1421.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-23,1.7529254560000003,2.1443298420000003,0.8227149443556485,351.48700389581603,,106.7,1.1250386233874554,0.5037483476045629,0.07710433891906573,0.12850723153177623,1.83439854144286,2020-11-23,1422.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-24,1.785541776,2.2168427599999996,0.8465074992952497,361.6518537118077,,106.7,1.1547194090838082,0.5206635530310458,0.07969340097413968,0.13282233495689946,1.8878986980458932,2020-11-24,1423.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-25,1.8348573520000002,2.328382563,0.9299266015016046,397.2908444744642,,106.7,1.21114288249849,0.548211125757708,0.08390986618740429,0.13984977697900716,1.9831136514226095,2020-11-25,1424.0,2020,11,Wednesday,2,0,0,0,0,0,1
2020-11-26,1.8465122799999998,2.364761037,1.0299751595484552,440.03440730050005,,106.7,1.2154201135685367,0.5551658992217136,0.08497437232985412,0.1416239538830902,1.9971843390031947,2020-11-26,1425.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-27,1.8955836,2.308306451,1.0085646748380608,430.88724500030906,,106.7,1.254195012054007,0.5662083720354926,0.08666454674012643,0.14444091123354405,2.05150884206317,2020-11-27,1426.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-28,1.974405344,2.0323111430000003,0.8742969782858849,373.52430209415,,106.7,1.320392158334357,0.5587009598038019,0.08551545303119416,0.14252575505199028,2.1071343262213436,2020-11-28,1427.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-29,2.195453928,2.095201662,0.8150130245092205,348.1965267388867,,106.7,1.405577012635942,0.6080239676244309,0.09306489300373942,0.15510815500623235,2.2617740282703447,2020-11-29,1428.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-30,2.3497659840000003,2.404923021,0.915700125352152,391.21289303809806,,106.7,1.478429850254262,0.708099808443691,0.10838262374138129,0.1806377062356355,2.4755499886749703,2020-11-30,1429.0,2020,11,Monday,0,1,0,0,0,0,0
2020-12-01,2.251051304,2.41592963,0.9184708187408583,392.39661131694015,,99.1,1.4107136873322135,0.6691092538986154,0.10241468171917581,0.17069113619862636,2.352928759148631,2020-12-01,1430.0,2020,12,Tuesday,1,0,0,0,0,0,1
2020-12-02,2.315634376,2.496051856,0.9764311443524828,417.1588954274001,,99.1,1.4197878130602564,0.6674767470303665,0.10216480821893366,0.1702746803648894,2.359704048674446,2020-12-02,1431.0,2020,12,Wednesday,2,0,0,0,0,0,1
2020-12-03,2.316017624,2.346462957,0.8840620157940118,377.69620124367856,,99.1,1.4265434397036012,0.6774313417611386,0.1036884706777253,0.17281411779620884,2.3804773699386743,2020-12-03,1432.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-04,2.226198928,2.254297683,0.7651529562176625,326.89490077709473,,99.1,1.370359811021819,0.632386247253858,0.09679381335518235,0.16132302225863723,2.260862893889496,2020-12-04,1433.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-05,2.1794591519999997,2.024724911,0.820117790074771,350.37742641323393,,99.1,1.3472547684191365,0.5724274146911276,0.0876164410241522,0.14602740170692033,2.1533260258413365,2020-12-05,1434.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-06,2.159228408,1.994070903,0.7869824252936646,336.2210650029915,,99.1,1.3052619531005938,0.5552998362691397,0.08499487289833772,0.14165812149722953,2.0872147837653006,2020-12-06,1435.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-07,2.1376694799999996,2.295382448,0.869451319805877,371.4541002669858,,99.1,1.2705644150744198,0.5887432834962822,0.09011376788208401,0.15018961313680668,2.0996110795895926,2020-12-07,1436.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-08,2.187908512,2.360666349,0.922842064459351,394.2641306459937,,99.1,1.3074805168799166,0.6096582506117872,0.09331503835894703,0.15552506393157836,2.1659788697822293,2020-12-08,1437.0,2020,12,Tuesday,1,0,0,0,0,0,1
2020-12-09,2.236939976,2.4491227880000004,0.994458400957106,424.8606473596963,,99.1,1.3559891141089049,0.6322061212271718,0.09676624304497528,0.16127707174162548,2.2462385501226776,2020-12-09,1438.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-10,2.323930984,2.471238673,0.9842842753894151,420.5139742652282,,99.1,1.4180289516856577,0.673340676397366,0.10306234842816826,0.17177058071361379,2.3662025572248053,2020-12-10,1439.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-11,2.34076128,2.2846154380000003,0.8725444050910187,372.77555344724885,,99.1,1.4161301808835343,0.658475601907252,0.10078708192457937,0.16797846987429899,2.3433713345896647,2020-12-11,1440.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-12,2.153610264,1.9538786659999998,0.7127885177249582,304.52333730573645,,99.1,1.3170543191348345,0.5564283679350392,0.08516760733699581,0.14194601222832634,2.100596306635196,2020-12-12,1441.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-13,1.996656192,1.88134661,0.6428556696304902,274.6460542695358,,99.1,1.2141009675375878,0.5069390813018727,0.07759271652579684,0.12932119420966143,1.9279539595749187,2020-12-13,1442.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-14,1.8597571599999998,2.118762276,0.6119122240654448,261.4261425048487,,99.1,1.1369908859102964,0.5107479305603515,0.07817570365719667,0.1302928394286611,1.8562073595565056,2020-12-14,1443.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-15,1.7009208880000002,2.126290548,0.7583906689988491,324.0058611524587,,99.1,1.0622992386730783,0.4673030959525013,0.07152598407436245,0.11920997345727073,1.7203382921572128,2020-12-15,1444.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-16,1.6652120559999999,2.031966241,0.7408875840990362,316.52805014078723,,99.1,1.019147173812186,0.43812677563485025,0.06706022076043627,0.11176703460072712,1.6361012048081998,2020-12-16,1445.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-17,1.654430456,2.023943396,0.5803903007180637,247.95908873316597,,99.1,1.0161491146509385,0.44008184698757813,0.06735946637564971,0.11226577729274952,1.635856205306916,2020-12-17,1446.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-18,1.698326432,1.939656055,0.5417983557125589,231.47152251407798,,99.1,1.0700742054312473,0.462123664446168,0.07073321394584203,0.11788868990973674,1.720819773732994,2020-12-18,1447.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-19,1.6580770399999998,1.692016127,0.3788596599767495,161.8595209626461,,99.1,1.0931592609728547,0.43961714588064427,0.06728833865520066,0.1121472310920011,1.7122119766007007,2020-12-19,1448.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-20,1.665538488,1.720277005,0.4303552012290476,183.8598670520679,,99.1,1.094218575209829,0.44330650897652146,0.06785303708824307,0.11308839514707178,1.7184665164216653,2020-12-20,1449.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-21,1.67642,1.7872268349999998,0.47297760164045843,202.06935737704055,,99.1,1.0736119152415196,0.4732956165631448,0.07244320661680786,0.12073867769467979,1.740089416116152,2020-12-21,1450.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-22,1.397041408,1.6372693999999999,0.4023025704864769,171.8749928271025,,99.1,0.8531146574622873,0.3473102452818388,0.05315973142068961,0.08859955236781601,1.3421841865326316,2020-12-22,1451.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-23,1.346927816,1.5941467679999999,0.5114082025025909,218.4879928322726,,99.1,0.7851786368684139,0.307134580319377,0.04701039494684342,0.07835065824473902,1.2176742703793735,2020-12-23,1452.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-24,1.475516136,1.468839725,0.2928435554441468,125.11101763670639,,99.1,0.928605787142505,0.39063024792330503,0.059790344069893635,0.09965057344982273,1.4786769525855263,2020-12-24,1453.0,2020,12,Thursday,3,0,0,0,1,0,0
2020-12-25,1.850937344,1.6118446899999999,0.34154036609238286,145.91566715894874,,99.1,1.1805227049316134,0.5253926220725174,0.08041723807232408,0.13402873012054012,1.9203612951969948,2020-12-25,1454.0,2020,12,Friday,4,0,1,0,1,1,0
2020-12-26,2.091250208,1.556139037,0.26922985625582513,115.02258003685125,,99.1,1.3432773432652143,0.5703366301718661,0.0872964229854897,0.1454940383091495,2.1464044347317195,2020-12-26,1455.0,2020,12,Saturday,5,0,0,1,1,1,0
2020-12-27,2.151518504,1.570744872,0.22169000117226026,94.7122145286004,,99.1,1.3888678295772552,0.5991154074988817,0.09170133788248189,0.15283556313746982,2.2325201380960884,2020-12-27,1456.0,2020,12,Sunday,6,0,0,1,1,0,0
2020-12-28,2.210515624,1.8325574480000002,0.4600984037763218,196.56700118319233,,99.1,1.3602063839957268,0.6401038597303157,0.09797508057096668,0.16329180095161117,2.2615771252486208,2020-12-28,1457.0,2020,12,Monday,0,1,0,0,1,0,0
2020-12-29,2.2559937359999997,1.8461173030000002,0.511170515032842,218.38644604844575,,99.1,1.3500929310917846,0.6342022427944228,0.09707177185628921,0.16178628642714868,2.2431532321696457,2020-12-29,1458.0,2020,12,Tuesday,1,0,0,0,1,0,0
2020-12-30,2.210802864,1.8279593459999999,0.48604254203062425,207.65106801123036,,99.1,1.3362219107057451,0.6204795471843569,0.09497135926291178,0.15828559877151965,2.2099584159245333,2020-12-30,1459.0,2020,12,Wednesday,2,0,0,0,1,0,0
2020-12-31,2.2144374239999998,1.750993157,0.4753237815984756,203.07171155779474,,99.1,1.3261531049125557,0.619012922497015,0.09474687589240026,0.1579114598206671,2.197824363122638,2020-12-31,1460.0,2020,12,Thursday,3,0,0,0,1,0,0
2021-01-01,2.2598613039999997,1.721195267,0.5461359363397145,233.3246591676118,,84.0,1.2464221235660515,0.5478140557450704,0.08384909016506178,0.1397484836084363,2.01783375308462,2021-01-01,1461.0,2021,1,Friday,4,0,1,0,0,1,0
2021-01-02,2.295590672,1.816519709,0.5966741382033297,254.91600289753086,,84.0,1.250515313694603,0.5081156925295762,0.07777281008105759,0.129621350135096,1.9660251664403328,2021-01-02,1462.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-03,2.328297,1.8203813260000001,0.3956005780874395,169.01171284825742,,84.0,1.2607667523996284,0.5174399873301843,0.0791999980607425,0.13199999676790417,1.9894067345584594,2021-01-03,1463.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-04,2.390517416,2.2366969260000005,0.7179979242234892,306.7489425348698,19.84,84.0,1.2770719321954842,0.5754287998490627,0.08807583671159123,0.1467930611859854,2.0873696299421236,2021-01-04,1464.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-05,2.41067804,2.283846343,0.7843001594437422,335.0751254601288,18.0,84.0,1.2743629040653544,0.5737977071470011,0.08782617966535732,0.14637696610892886,2.0823637569866413,2021-01-05,1465.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-06,2.433768248,2.273000626,0.8111952371946971,346.5654604334797,17.565,84.0,1.2777729489989602,0.5703103635356231,0.08729240258198313,0.14548733763663854,2.0808630527532053,2021-01-06,1466.0,2021,1,Wednesday,2,0,0,0,0,1,0
2021-01-07,2.4717288639999997,2.390545082,0.8875099785141414,379.16926806269936,19.305,84.0,1.2924631745008048,0.582690350007218,0.08918729847049256,0.14864549745082092,2.1129863204293367,2021-01-07,1467.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-08,2.4862546080000003,2.371196741,0.9540412716513337,407.5933109836907,20.12,84.0,1.3102398623023361,0.5799806623172171,0.08877255035467609,0.14795425059112682,2.1269473255653564,2021-01-08,1468.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-09,2.496628952,2.133974832,0.8192298198213422,349.9980605027597,,84.0,1.340287125507745,0.5498810460188585,0.08416546622737629,0.14027577704562716,2.1146094147996073,2021-01-09,1469.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-10,2.535074112,2.1003094730000003,0.6660377241236946,284.5500810942188,,84.0,1.3741055348230897,0.5703131900746664,0.08729283521551016,0.14548805869251694,2.1771996188057834,2021-01-10,1470.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-11,2.52340608,2.321441858,0.6060947720207954,258.9407630869717,22.12,84.0,1.3866537711118148,0.6304642666977825,0.09649963265782387,0.16083272109637312,2.274450391563794,2021-01-11,1471.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-12,2.372901864,2.26087173,0.5943986066343225,253.94383169905203,26.16,84.0,1.2972404566644888,0.5848889997709125,0.08952382649554783,0.1492063774925797,2.120859660423529,2021-01-12,1472.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-13,2.413974128,2.222175963,0.49413310137216826,211.10758291023689,21.5,84.0,1.2698774853893238,0.5659698643001811,0.08662804045410936,0.1443800674235156,2.06685545756713,2021-01-13,1473.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-14,2.51962192,2.496685236,0.7987909986124309,341.2660202266358,21.34,84.0,1.2929541111377825,0.582754713245893,0.08919714998661628,0.14866191664436046,2.113567891014652,2021-01-14,1474.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-15,2.612962576,2.5177087580000004,0.9319856693790646,398.17053628513554,20.2,84.0,1.3610132204918894,0.6050981367171603,0.09261706174242249,0.15436176957070413,2.2130901885221763,2021-01-15,1475.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-16,2.66699088,2.21821381,0.8362586875879391,357.27327259424163,,84.0,1.4230078184480388,0.588146987789511,0.09002249813104761,0.15003749688507934,2.2512148012536772,2021-01-16,1476.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-17,2.631375624,2.175995934,0.7376316988119178,315.13704421285433,,84.0,1.4270060878478399,0.5950207414491361,0.09107460328303103,0.1517910054717184,2.2648924380517252,2021-01-17,1477.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-18,2.5124708079999998,2.2841534269999997,0.7538371284464529,322.0604603342769,,84.0,1.3204899991021046,0.5978516958159746,0.09150791262489408,0.1525131877081568,2.16236279525113,2021-01-18,1478.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-19,2.307617424,2.119267204,0.4636416471297113,198.08077457323577,20.325,84.0,1.2082423316391777,0.5391316880913539,0.08252015634051335,0.1375335939008556,1.9674277699719005,2021-01-19,1479.0,2021,1,Tuesday,1,0,0,0,0,0,1
2021-01-20,2.045476712,1.959113501,0.40704845806759543,173.90256971525565,20.26,84.0,1.0577738030562642,0.45523392365823484,0.0696786617844237,0.1161311029740395,1.6988174914729621,2021-01-20,1480.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-21,1.824502248,1.8908238170000002,0.3612067794790289,154.31771305111695,20.065,84.0,0.9207347822661589,0.38639133596846376,0.059141531015581186,0.09856921835930198,1.4648368676095058,2021-01-21,1481.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-22,1.785254944,2.05802353,0.6141301906252397,262.37372030952076,21.48,84.0,0.9324577881543716,0.38538509139633126,0.05898751398923438,0.09831252331539063,1.4751429168553278,2021-01-22,1482.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-23,1.952698072,1.909820493,0.5575069063623581,238.18265793385325,,84.0,1.0737184734509067,0.42493272804482907,0.06504072368033098,0.10840120613388497,1.6720931313099519,2021-01-23,1483.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-24,2.2156968160000003,2.005464385,0.5555197871340222,237.33370461321243,,84.0,1.2071248235084298,0.4923302322599417,0.0753566682030523,0.12559444700508718,1.9004061709765108,2021-01-24,1484.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-25,2.4425891440000003,2.3927839869999996,0.8658874127417793,369.93149875753596,20.16,84.0,1.301813339702797,0.5883422269395819,0.09005238167442581,0.15008730279070967,2.130295251107514,2021-01-25,1485.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-26,2.4660262159999995,2.3565893520000003,0.7981439517959682,340.9895835963557,19.51,84.0,1.3063653922569898,0.5904156671791563,0.09036974497640148,0.15061624162733578,2.137767046039883,2021-01-26,1486.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-27,2.409700216,2.34552765,0.7930837781783339,338.8277348585186,19.7,84.0,1.2936662533134562,0.5784364752929343,0.0885361951978981,0.14756032532983018,2.1081992491341186,2021-01-27,1487.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-28,2.27027756,2.2463174400000003,0.7724150630746844,329.99747743339344,20.91,84.0,1.1880263468057979,0.5282736539799369,0.08085821234386789,0.13476368723977983,1.9319219003693826,2021-01-28,1488.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-29,2.1036396880000003,2.049012597,0.5253652319445814,224.45082904365694,19.82,84.0,1.0901137214195542,0.46718879799225155,0.07150848948860994,0.11918081581434989,1.7479918247147657,2021-01-29,1489.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-30,2.18486852,1.99789893,0.5467169409100525,233.57288068963342,,84.0,1.171631335547197,0.4709740045838521,0.07208785784446715,0.12014642974077859,1.834839627716295,2021-01-30,1490.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-31,2.3708036000000003,2.013619624,0.4535321676058304,193.76172009005995,,84.0,1.3088506110379095,0.5394978920941552,0.08257620797359519,0.1376270132893253,2.068551724394985,2021-01-31,1491.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-02-01,2.458432704,2.350726031,0.8012084493175149,342.298823278562,18.14,91.3,1.2944485800179932,0.5835722667890109,0.08932228573301186,0.14887047622168642,2.1162136087617025,2021-02-01,1492.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-02,2.2519501440000003,2.15681258,0.8439129403964144,360.5433850495578,18.25,91.3,1.1562158304620838,0.5114897266955729,0.07828924388197545,0.13048207313662574,1.8764768741762579,2021-02-02,1493.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-03,1.9467598640000001,1.980931683,0.6049461095432423,258.45002211345155,17.855,91.3,0.9691666638506868,0.40916240864148856,0.06262689928186049,0.10437816546976748,1.5453341372438032,2021-02-03,1494.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-04,1.80693416,2.153633878,0.7275727048207171,310.8395585716494,18.12,91.3,0.9509075017963495,0.402869070383853,0.061663633222018316,0.1027727220366972,1.5182129274389182,2021-02-04,1495.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-05,1.8640233199999998,2.0673830619999998,0.7280176337904863,311.02964476323194,18.38,91.3,0.984393215140975,0.4124307478819398,0.063127155288052,0.10521192548008668,1.5651630437910533,2021-02-05,1496.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-06,2.010687176,1.881866988,0.4293112677287568,183.41386924833154,,91.3,1.0832294831296712,0.4288184522874,0.06563547739092858,0.1093924623182143,1.6870758751262143,2021-02-06,1497.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-07,2.345054288,2.088745054,0.41045305762531775,175.35711056955614,,91.3,1.2844491191577425,0.5278706650420047,0.08079653036357215,0.1346608839392869,2.0277771985026063,2021-02-07,1498.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-08,2.84991792,2.5963110680000003,0.7433572552247939,317.58316322771486,20.18,91.3,1.4863664580486349,0.6805745350138169,0.1041695716857883,0.17361595280964717,2.444726517557887,2021-02-08,1499.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-09,3.123642864,2.7281483829999997,0.9104697954640328,388.9783487474245,19.05,91.3,1.643294448742523,0.7578799769098932,0.1160020372821265,0.1933367288035442,2.710513191738087,2021-02-09,1500.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-10,3.28301568,2.7885154340000002,0.9579894260380319,409.28007377537136,18.56,91.3,1.7177114715975452,0.7871896163050297,0.12048820657730046,0.20081367762883412,2.8262029721087094,2021-02-10,1501.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-11,3.3442886959999996,2.780140468,0.9952626552789289,425.2042474655254,17.375,91.3,1.7445697770530206,0.8083158695110448,0.12372181676189462,0.20620302793649103,2.8828104912624513,2021-02-11,1502.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-12,3.353489144,2.736045461,0.9880786166205663,422.1350237432345,17.62,91.3,1.7763140145836427,0.8048931819405029,0.12319793601130147,0.2053298933521691,2.909735025887616,2021-02-12,1503.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-13,3.25129752,2.468921327,0.8676210500707161,370.6721574690016,,91.3,1.7825897896983323,0.7485014222088151,0.11456654421563496,0.19094424035939161,2.836601996482174,2021-02-13,1504.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-14,3.1785647360000002,2.307863619,0.6320641826499157,270.035626985571,,91.3,1.7279961680641405,0.7295079149891764,0.1116593747432413,0.18609895790540215,2.75526241570196,2021-02-14,1505.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-15,2.9550332,2.4933116849999997,0.7875764166050755,336.47483482669577,,91.3,1.576135784406286,0.7260797174143311,0.1111346506246425,0.1852244177077375,2.598574570152997,2021-02-15,1506.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-16,2.503055648,2.2528167010000004,0.7988247771220522,341.28045135764216,16.715,91.3,1.2968443224012385,0.5851918636789538,0.0895701832161664,0.14928363869361067,2.1208900079899693,2021-02-16,1507.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-17,2.097060656,2.1101583880000003,0.6431048517142072,274.752511876306,16.54,91.3,1.0605715974539287,0.4572332300506577,0.06998467806897822,0.1166411301149637,1.7044306356885282,2021-02-17,1508.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-18,1.846226568,2.033956565,0.6159259484749484,263.1409186576812,17.33,91.3,0.9491619427340393,0.40194897952031294,0.061522802987803,0.10253800497967167,1.5151717302218268,2021-02-18,1509.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-19,1.718187144,1.955287062,0.6429397413543319,274.6819720786484,16.55,91.3,0.8944297865449818,0.3650918786386454,0.05588140999571103,0.09313568332618505,1.4085387585055233,2021-02-19,1510.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-20,1.4618212879999999,1.585389159,0.3696612397152892,157.92969666510956,,91.3,0.7990788372847608,0.2917976882661508,0.0446629114693088,0.07443818578218132,1.209977622802402,2021-02-20,1511.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-21,1.3866113439999999,1.603062955,0.3762821651462879,160.75834255117886,,91.3,0.7408759792126157,0.26588840694947885,0.040697205145328395,0.06782867524221399,1.115290266549637,2021-02-21,1512.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-22,1.348194024,1.932151943,0.7115613449222856,303.999054509328,15.96,91.3,0.746754081448751,0.2943713859888292,0.04505684479420856,0.07509474132368094,1.1612770535554697,2021-02-22,1513.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-23,1.175390616,1.764260127,0.6076408844167858,259.601305863642,16.25,91.3,0.6498459943234395,0.24311855206726019,0.037212023275601046,0.06202003879266841,0.9921966084589691,2021-02-23,1514.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-24,1.0856794559999998,1.698543125,0.43329651041500944,185.1164772065299,16.38,91.3,0.5704003624125872,0.19972517530766154,0.03057017989402983,0.05095029982338305,0.8516460174376617,2021-02-24,1515.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-25,1.052045264,1.776789323,0.5596519928199833,239.09909930551044,15.935,91.3,0.5574748398980844,0.194614371814193,0.029787914053192806,0.04964652342198801,0.8315236491874584,2021-02-25,1516.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-26,1.237929232,1.8582672259999997,0.6745635892818121,288.1925709026342,15.695,91.3,0.7020699116795301,0.2651286884877635,0.04058092170731074,0.06763486951218456,1.075414391386789,2021-02-26,1517.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-27,1.467451944,1.6934675389999998,0.5799301520183495,247.76250024414105,,91.3,0.8869005133776813,0.33459751179043146,0.05121390486588236,0.08535650810980394,1.358068438143799,2021-02-27,1518.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-28,1.664726368,1.704252397,0.46288428690465927,197.75720894676974,,91.3,0.9880411536715733,0.3864931113378077,0.05915710887823587,0.09859518146372645,1.5322865553513434,2021-02-28,1519.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-03-01,1.8209733760000002,2.091691224,0.730325591134318,312.0156691662991,16.08,110.7,1.0222058106078142,0.4417374359643847,0.06761287285169153,0.11268812141948588,1.6442442408433764,2021-03-01,1520.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-02,1.7543883519999999,2.101601977,0.8335521527009436,356.11696463497077,15.87,110.7,0.9873421489034948,0.4228332250856238,0.06471937118657507,0.1078656186442918,1.5827603638199854,2021-03-02,1521.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-03,1.6550816720000001,2.017426757,0.8121561134543417,346.9759738439071,15.53,110.7,0.9259740040860924,0.3866803400196658,0.05918576632954067,0.0986429438825678,1.4704830543178669,2021-03-03,1522.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-04,1.670930768,2.076964188,0.7742024282318386,330.7610901868337,15.93,110.7,0.9378935976681383,0.3962608982661944,0.06065217830605016,0.10108696384341694,1.4958936380837995,2021-03-04,1523.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-05,1.946710912,2.156046212,0.7901545714434323,337.5762952121313,16.365,110.7,1.084876156569948,0.4654883893695067,0.0712482228626796,0.11874703810446599,1.7403598069066004,2021-03-05,1524.0,2021,3,Friday,4,0,1,0,0,0,0
