,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-07-05,0.266013672,1.368285001,1.57952151,0.5045894107244425,0.25282866241060686,,0.10740777031297033,0.021868006327758992,0.0033471438256773966,0.005578573042795661,0.0068954456162980595,0.14509693912550042,2021-07-05,2104.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-06,0.251936736,1.2690596980000002,1.447243974,0.30553683644387103,0.1530917376255798,34.105,0.10037061051732955,0.01971526923169911,0.003017643249749864,0.005029405416249773,0.006401770765820397,0.1345346991808487,2021-07-06,2105.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-07,0.253934616,1.443511339,1.55932871,0.4800370766184396,0.24052651405167313,32.34,0.10224426654601913,0.020163033583352304,0.003086178609696781,0.0051436310161613015,0.006525914856322755,0.13716302461155228,2021-07-07,2106.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-08,0.262917096,1.4855813900000001,1.720452319,0.5996020243656943,0.30043551167953036,33.31,0.10568879319126953,0.02140237439071811,0.0032758736312323636,0.005459789385387272,0.006778359332428533,0.1426051899310358,2021-07-08,2107.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-09,0.268030816,1.3737484210000002,1.586260651,0.5385115673390356,0.26982563717992947,36.632,0.11272552394998603,0.02270626559350617,0.0034754488153325774,0.005792414692220962,0.007222615063045017,0.15192226811409076,2021-07-09,2108.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-10,0.260164104,1.091806271,1.335794699,0.24645340547638547,0.12348749999266509,,0.10887029061317723,0.020373641507427653,0.003118414516443008,0.005197357527405013,0.006885048609952234,0.14444475277440513,2021-07-10,2109.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-11,0.26736288,1.103687968,1.356239104,0.24869785844809045,0.12461210156102731,,0.10734275272596963,0.020247312355061334,0.0030990784216930614,0.005165130702821769,0.006797729285332173,0.14265200349087798,2021-07-11,2110.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-12,0.243099248,1.370558619,1.55091255,0.4549253373767949,0.227944071161812,34.65,0.09801006230496971,0.018857551932553937,0.002886359989676623,0.0048105999827943715,0.006228281181172807,0.13079285539116745,2021-07-12,2111.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-13,0.245198392,1.408940077,1.290528947,0.5350731473755332,0.2681027886585344,35.47,0.09853872456195426,0.01917800308372565,0.0029354086352641304,0.0048923477254402175,0.0062746050197842965,0.13181908902616857,2021-07-13,2112.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-14,0.25097708,1.400352598,1.462971721,0.49338935126061456,0.24721678076391637,34.775,0.10719970959625509,0.021655179928347097,0.0033145683563796575,0.005524280593966096,0.00687216851461815,0.1445659069895661,2021-07-14,2113.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-15,0.25729844,1.3741234690000002,1.487787035,0.5509884369979543,0.2760772750460649,33.8,0.10744871375048655,0.021831936763625794,0.0033416229740243567,0.005569371623373927,0.006895490053120703,0.14508713516463131,2021-07-15,2114.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-16,0.26422210399999996,1.242132116,1.266094963,0.426371761957079,0.2136370680282295,34.84,0.10356928790917967,0.019979223710061396,0.0030580444454175607,0.005096740742362601,0.00658458443505572,0.13828788124207697,2021-07-16,2115.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-17,0.23838336799999998,1.002438733,1.061899432,0.1966390186877105,0.0985275929615142,,0.0969422300849497,0.016965041910288265,0.0025966900883094284,0.004327816813849048,0.0060622489473128585,0.1268940278447093,2021-07-17,2116.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-18,0.232189072,1.011572284,1.162257024,0.1832303765051502,0.09180908283088743,,0.09276323290985203,0.016134601792708883,0.0024695819070472778,0.004115969845078797,0.00579514937167956,0.12127853582636655,2021-07-18,2117.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-19,0.24803401600000002,1.281334039,1.279044919,0.3792698495360354,0.19003626852414046,35.65,0.09895905314625869,0.01923499053285625,0.00294413120400861,0.00490688534001435,0.006299925828056883,0.13234498605119477,2021-07-19,2118.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-20,0.262492096,1.332666332,1.587953664,0.4667813100378333,0.23388460349514714,35.165,0.10699522172151281,0.021851477979451105,0.0033446139764465974,0.005574356627410996,0.0068728865226685785,0.14463855682749005,2021-07-20,2119.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-21,0.262086568,1.33651617,1.465428293,0.4928231136958352,0.24693306278833643,35.95,0.10745733147491408,0.021731462373318144,0.003326244240814002,0.005543740401356669,0.0068900943191919466,0.14494887280959484,2021-07-21,2120.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-22,0.260458984,1.323728489,1.506764342,0.5367855249281468,0.26896078947457935,36.13,0.10336536591934616,0.020559897775905955,0.003146923128965197,0.005244871881608662,0.0066076999570907615,0.13892475866291673,2021-07-22,2121.0,2021,7,Thursday,3,0,0,0,0,0,1
2021-07-23,0.24767219999999998,1.2322193769999998,1.785129721,0.5125056339340063,0.25679515097116606,35.52,0.10000087315344658,0.018835086854408437,0.002882921457307414,0.0048048690955123565,0.0063311944905186735,0.13285494505119344,2021-07-23,2122.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-24,0.222596696,0.9897616299999998,1.276985169,0.2260568963933341,0.11326766184364412,,0.09344040666803873,0.015771777928974027,0.0024140476421899023,0.00402341273698317,0.005809486273545144,0.12145913124973097,2021-07-24,2123.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-25,0.218299384,1.003862715,1.233413694,0.21861125674062323,0.1095369630335292,,0.0900459127554894,0.015292225828633783,0.002340646810505171,0.003901078017508618,0.00560387523153059,0.11718373864366756,2021-07-25,2124.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-26,0.21940408,1.263768068,1.5411581,0.44864633499933093,0.22479792552611977,36.91,0.08985419242783889,0.01627913126017216,0.002491703764312065,0.004152839607186775,0.005651269232751052,0.11842913629226096,2021-07-26,2125.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-27,0.225768344,1.2563445670000002,1.477822902,0.4108126127034558,0.20584102869321302,37.59,0.09178239902201418,0.016964947082321127,0.002596675573824662,0.0043277926230411035,0.005792121955816958,0.12146393625701804,2021-07-27,2126.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-28,0.232279048,1.1809282250000002,1.456111401,0.27297945754951547,0.13677859592560376,39.7,0.096895355951674,0.018428715742236725,0.0028207217972811317,0.004701202995468553,0.006144970222536154,0.12899096670919658,2021-07-28,2127.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-29,0.248742576,1.1470119959999998,1.447351236,0.1907007837134849,0.09555219162786782,41.15,0.10118348939438776,0.019832664591371583,0.0030356119272507524,0.005059353212084588,0.0064511572115472805,0.13556227633664197,2021-07-29,2128.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-30,0.250245936,1.10029926,1.35909412,0.224278756710271,0.11237671037281832,40.755,0.09886153601224308,0.018453311954170087,0.0028244865235974624,0.004707477539329104,0.006249332714448847,0.13109614474378858,2021-07-30,2129.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-31,0.257045744,0.9646500459999998,1.373072413,0.1739485215217065,0.08715833327040003,,0.10363429070180369,0.01892459280985007,0.002896621348446439,0.004827702247410731,0.006526615534980476,0.13680982264249136,2021-07-31,2130.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-08-01,0.282394208,1.002341243,1.287304074,0.17934016216492327,0.0898598590318425,,0.11720390752916574,0.02330255466460668,0.0035667175507051035,0.005944529251175173,0.007491761878918106,0.15750947087457082,2021-08-01,2131.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-02,0.306229688,1.18131164,1.377580072,0.21534962588105644,0.10790269614251875,42.155,0.13006974106254973,0.02885536931812732,0.004416638160937855,0.007361063601563092,0.008488432469656922,0.17919124461283492,2021-08-02,2132.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-03,0.3315956,1.236013134,1.619162235,0.3134590380289302,0.15706122170020997,41.245,0.14158395294346726,0.03227518440194185,0.004940079245195182,0.008233465408658637,0.00929021946913854,0.19632290146840148,2021-08-03,2133.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-04,0.32921176,1.260321785,1.635986506,0.383774128445005,0.19229317441133317,42.26,0.13675009008094888,0.030605321296457124,0.004684487953539356,0.007807479922565593,0.008939988812028662,0.18878736806553958,2021-08-04,2134.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-05,0.31884387200000003,1.2208120679999999,1.269505944,0.318027370961065,0.15935022238102037,42.9,0.1250694266677838,0.027359361644856472,0.004187657394620888,0.006979428991034814,0.008139605057701355,0.17173547975599734,2021-08-05,2135.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-06,0.29883897600000003,1.115424778,0.996360298,0.22280551417747377,0.11163853011961251,43.12,0.11763020009657721,0.02424808682044613,0.0037114418602723666,0.006185736433787278,0.007569101748425607,0.15934456695950858,2021-08-06,2136.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-07,0.283636544,0.996813923,1.192356102,0.20652127338162168,0.10347917772084429,,0.11571621089841025,0.022326838933190984,0.0034173733061006605,0.005695622176834434,0.007357100154006708,0.15451314546854306,2021-08-07,2137.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-08,0.292322608,0.987041931,1.217189844,0.1776072873248969,0.08899158788183985,,0.12113647477157768,0.024206771772446324,0.0037051181284356617,0.006175196880726103,0.007750253925830354,0.1629738154790161,2021-08-08,2138.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-09,0.300920424,1.162804997,1.307436676,0.21750098700576154,0.10898065327749003,42.785,0.12038490933945399,0.025922385212955402,0.003967712022391133,0.006612853370651888,0.007810745075448891,0.16469860502090133,2021-08-09,2139.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-10,0.29855360799999997,1.209542056,1.303736989,0.2674187142851428,0.1339923399090107,44.66,0.1161153853733313,0.02469258376635431,0.0037794771070950475,0.006299128511825079,0.007515666420788784,0.15840224117939453,2021-08-10,2140.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-11,0.27677640800000003,1.222414158,1.219364766,0.31286888696216913,0.1567655216683461,45.985,0.10798737700612004,0.021903743994007192,0.003352613876633754,0.0055876897943895895,0.006927868183964876,0.14575929285511544,2021-08-11,2141.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-12,0.244647512,1.2093124510000002,1.545864407,0.3721419178382233,0.18646475989036904,45.87,0.0953617930545555,0.017927943388775777,0.002744072967669762,0.00457345494611627,0.006035545611707412,0.12664280996882474,2021-08-12,2142.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-13,0.22523200799999998,1.108194055,1.359915038,0.24278695319041524,0.12165039400599112,44.63,0.08702277434177452,0.01488576987038621,0.0022784341638346236,0.003797390273057706,0.005421958624601649,0.11340632727365471,2021-08-13,2143.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-14,0.218508584,0.9660121349999999,1.180806721,0.18342168452100327,0.09190493928115877,,0.08646712529239277,0.014105764922137665,0.002159045651347602,0.003598409418912669,0.0053474793150442654,0.11167782459983497,2021-08-14,2144.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-15,0.21366412,0.969606878,1.252011548,0.20640597613992454,0.10342140709233255,,0.08657824400648659,0.014559916020560256,0.0022285585745755493,0.003714264290959249,0.005379724764700125,0.11246070765728176,2021-08-15,2145.0,2021,8,Sunday,6,0,0,1,0,1,0
2021-08-16,0.26081096800000003,1.1821520309999998,1.022581986,0.22348790303759258,0.1119804466542858,47.99,0.10333111693728651,0.020787219545102115,0.003181717277311548,0.005302862128852581,0.006619135468439883,0.13922205135699264,2021-08-16,2146.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-17,0.322149632,1.2171474670000002,1.439315358,0.21361845914831445,0.10703528085367923,46.95,0.13553372971605293,0.030501412303725557,0.00466858351587636,0.007780972526460601,0.008870264581337177,0.18735496264345264,2021-08-17,2147.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-18,0.33312153600000005,1.2185663889999998,1.480083184,0.24895407454075086,0.1247404807354979,45.38,0.1400363501828608,0.031453093304592276,0.004814248975192696,0.008023748291987827,0.009161361444976436,0.19348880219961004,2021-08-18,2148.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-19,0.330376456,1.238030361,1.547988865,0.3008660170746721,0.1507513852749812,40.4,0.12922359518018534,0.02845747199982639,0.004355735510177509,0.007259559183629182,0.008420981293777817,0.17771734316759627,2021-08-19,2149.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-20,0.30894005599999996,1.196556301,1.187814256,0.28507968955222335,0.14284151640526746,41.94,0.11889093619438368,0.02457902062110833,0.003762094993026785,0.006270158321711308,0.00765436027909091,0.16115657040932105,2021-08-20,2150.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-21,0.270595528,1.005551921,1.079444719,0.231784180117936,0.11613736432364305,,0.10714188577492458,0.019848761222881695,0.0030380756973798512,0.005063459495633085,0.0067640209541761425,0.14185620314499534,2021-08-21,2151.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-22,0.28168444,1.008944855,1.23271392,0.19735813185444404,0.09888791051119496,,0.1099876544063876,0.021175829545393095,0.0032411983998050656,0.005401997333008442,0.006990225050854882,0.1467969047354491,2021-08-22,2152.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-23,0.29735464,1.2328970670000001,1.219234279,0.2841351062239488,0.1423682251820526,41.68,0.12018697537358965,0.026054839087445072,0.00398798557460894,0.006646642624348232,0.007808090919215286,0.16468453357920715,2021-08-23,2153.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-24,0.329158656,1.28208459,1.573601025,0.27465254863458777,0.1376169119348966,44.87,0.1392181027963577,0.03180787883446336,0.004868552882826024,0.00811425480471004,0.009139171448049207,0.19314796076640633,2021-08-24,2154.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-25,0.34898028,1.233712084,1.733142257,0.22409086490898672,0.11228256564487323,45.285,0.14950983313901983,0.03460191917216633,0.005296212118188724,0.008827020196981207,0.009840544975692431,0.2080755296020485,2021-08-25,2155.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-26,0.38557176800000004,1.2805576559999998,1.703633683,0.2745022351935604,0.13754159615254055,45.79,0.16687414101514164,0.041229621310598534,0.006310656323050797,0.010517760538417993,0.011135265098600088,0.23606744428580906,2021-08-26,2156.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-27,0.426847128,1.235547796,1.581524693,0.29547181427052877,0.14804857572179403,47.81,0.18798430370253774,0.048815601648207974,0.007471775762480812,0.012452959604134686,0.012681848678896521,0.2694064893962578,2021-08-27,2157.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-28,0.43331253599999997,1.046067386,1.437241616,0.2059823655333927,0.10320915352387453,,0.19152062575661516,0.04686530645733373,0.00717326119244904,0.0119554353207484,0.012753485096739367,0.27026811382388566,2021-08-28,2158.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-29,0.43447801599999997,1.057621146,1.658564693,0.2035466045458346,0.10198869550524092,,0.18792697549282666,0.046611755605155986,0.007134452388544283,0.011890753980907139,0.012550599682601816,0.2661145371500359,2021-08-29,2159.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-30,0.411824528,1.284895607,1.73443542,0.29856775872350844,0.14959982407998013,49.68,0.166836149055777,0.042493579957328796,0.006504119381223796,0.010840198968706326,0.011206829391316854,0.2378808767543528,2021-08-30,2160.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-31,0.40536679200000003,1.326948543,1.743561266,0.3696292920228672,0.18520578811939428,50.34,0.15720634131822134,0.03857258492615947,0.005903967080534612,0.009839945134224353,0.010474527496269783,0.22199736595540956,2021-08-31,2161.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-09-01,0.39479742399999995,1.364382452,1.7614768,0.4348311632830828,0.21787572043866632,50.23,0.1580703033287263,0.037921381312017104,0.0058042930579618015,0.009673821763269669,0.010481861314626719,0.22195166077660158,2021-09-01,2162.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-02,0.37808937600000003,1.3349731289999998,1.739463648,0.430105684480783,0.21550798053084733,51.91,0.15121756283583473,0.03517562255060173,0.0053840238597859785,0.008973373099643299,0.00996333141961012,0.21071391376547585,2021-09-02,2163.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-03,0.365221232,1.250896269,1.607323038,0.3284323064840033,0.1645637006562704,51.51,0.1381751066362222,0.030182278762202544,0.004619736545235083,0.007699560908725139,0.008989971621214137,0.18966665447359915,2021-09-03,2164.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-04,0.35482250400000004,1.037305374,1.445360712,0.21780759226331178,0.10913428035627314,,0.13891090496137826,0.028253803985662098,0.004324561834540117,0.007207603057566862,0.008916268068214172,0.1876131419073615,2021-09-04,2165.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-05,0.333847624,1.045174126,1.40360606,0.20974617993457378,0.10509504359684728,,0.13663218629584117,0.028404860778196938,0.004347682772173001,0.007246137953621668,0.008805765646608728,0.1854366334464415,2021-09-05,2166.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-06,0.327036984,1.3241153629999998,1.629267153,0.4250300436851807,0.21296478908458524,,0.12865651192691183,0.028203641654692857,0.004316883926738703,0.007194806544564504,0.008376522930407172,0.17674836698331506,2021-09-06,2167.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-07,0.318681848,1.3446784589999998,1.703846527,0.4785458989591561,0.23977934725625438,53.91,0.11961110795915075,0.02559986448299204,0.003918346604539598,0.006530577674232664,0.007751467564193486,0.16341136428510852,2021-09-07,2168.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-08,0.29374616,1.317276459,1.634476364,0.46681461812987923,0.23390129278782834,55.29,0.11018612096981312,0.022608803238891667,0.0034605311079936225,0.005767551846656037,0.007084003591967442,0.1491070107553219,2021-09-08,2169.0,2021,9,Wednesday,2,0,0,0,0,0,1
2021-09-09,0.27191084,1.336038464,1.66896957,0.5076409443880275,0.25435765837855134,56.58,0.1006101499690674,0.019688963620884382,0.0030136168807476096,0.005022694801246016,0.006412780061239899,0.13474820533318532,2021-09-09,2170.0,2021,9,Thursday,3,0,0,0,0,0,1
2021-09-10,0.267906232,1.2823823460000001,1.601045166,0.518045879910966,0.25957113665380144,57.92,0.09719008582568985,0.017930220923635717,0.0027444215699442423,0.004574035949907071,0.006131390803915844,0.12857015507309272,2021-09-10,2171.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-11,0.26864856000000004,1.05405657,1.426577264,0.2755621157635322,0.13807265800426716,,0.10128269308734712,0.01817900459090393,0.002782500702689377,0.004637501171148962,0.006360119618850248,0.13324181917093963,2021-09-11,2172.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-12,0.286659136,1.0355983650000002,1.436817312,0.24817944788727428,0.12435234769801519,,0.10958457791461201,0.02109969766061549,0.003229545560298289,0.005382575933830481,0.006964693337096172,0.14626109040645244,2021-09-12,2173.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-13,0.318345472,1.356685727,1.562809998,0.4237788550993558,0.21233787078258726,61.28,0.12130132851114164,0.026191910418475104,0.0040089658803788425,0.006681609800631405,0.007874404793190196,0.1660582194038172,2021-09-13,2174.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-14,0.312346872,1.3587952929999998,1.629953244,0.47048448663041814,0.23574011049682853,65.77,0.1151402029373927,0.024399829868006335,0.003734667836939745,0.0062244463948995755,0.007447578655961309,0.15694672569319967,2021-09-14,2175.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-15,0.298950768,1.374824722,1.58235634,0.5013089906847473,0.2511849810468019,70.705,0.10927166575163233,0.02248469173003762,0.0034415344484751463,0.005735890747458577,0.007028908708745039,0.1479626913863487,2021-09-15,2176.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-16,0.32683732000000004,1.392202175,1.741064091,0.5208198461408358,0.2609610551827362,63.25,0.12148949079119588,0.026431424236043114,0.0040456261585780275,0.006742710264296713,0.007898193208767276,0.16660744465888103,2021-09-16,2177.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-17,0.37296763199999994,1.349074264,1.847060021,0.462919279467799,0.23194950140529397,65.10300000000001,0.14493803786535867,0.032224022218196265,0.00493224829870351,0.008220413831172517,0.009462831353929698,0.19977755356736066,2021-09-17,2178.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-18,0.40866773599999995,1.055244672,1.580937683,0.2329311741594123,0.11671207509468964,,0.167636399083025,0.03738901627266116,0.005722808613162422,0.009538014355270704,0.010951674656278724,0.23123791298039803,2021-09-18,2179.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-19,0.477540976,1.09579956,1.683744604,0.2088366128056294,0.10463929752747672,,0.20557407048237356,0.05375501660532901,0.00822780866408097,0.013713014440134952,0.013890125724856794,0.2951600359167753,2021-09-19,2180.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-20,0.5689584639999999,1.468632048,2.01168894,0.475291100528727,0.23814850380989652,75.315,0.2393344608543216,0.07514834657072493,0.011502297944498713,0.019170496574164524,0.016902446669879938,0.3620580486135897,2021-09-20,2181.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-21,0.635504976,1.432161009,2.063799143,0.39730233813747345,0.19907159482337955,73.78,0.2559361851862727,0.08341532979523877,0.012767652519679405,0.02127942086613234,0.01825263914697186,0.3916512275142951,2021-09-21,2182.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-22,0.6240975519999999,1.420159488,2.161236247,0.36992479458306887,0.18535385210061703,71.69,0.2529203810848067,0.08080553936586721,0.012368194800898043,0.020613658001496737,0.01794288845064052,0.3846506617037092,2021-09-22,2183.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-23,0.568514592,1.3161052309999999,1.891610766,0.2263523989535358,0.11341572582486685,69.685,0.21568023495809224,0.06242228282015922,0.009554431043901922,0.015924051739836537,0.014923563768626042,0.3185045643306159,2021-09-23,2184.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-24,0.504211592,1.2703454779999999,1.722270355,0.28286427440435324,0.14173146447667856,70.24,0.1783898693196709,0.04403358780735326,0.006739834868472437,0.011233058114120729,0.011901293573912269,0.2522976436835296,2021-09-24,2185.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-25,0.43299496000000004,1.095712947,1.411301503,0.29612004098495953,0.14837337503320458,,0.14537806701153574,0.030215984281751387,0.004624895553329294,0.0077081592555488234,0.009369014039511103,0.19729612014167636,2021-09-25,2186.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-26,0.38404572,1.0414584180000002,1.431018581,0.23440868696042058,0.11745239500080332,,0.12148612876909089,0.02437736146256374,0.0037312287952903688,0.006218714658817281,0.007778485684829064,0.16359191937059134,2021-09-26,2187.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-27,0.37029999999999996,1.300014214,1.677981629,0.3720915286733335,0.1864395119860565,76.505,0.12188925704118492,0.02668976972333141,0.004085168835203787,0.006808614725339646,0.007934155135473483,0.16740696546053327,2021-09-27,2188.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-28,0.446117784,1.4020112990000002,1.851748369,0.42719506966816106,0.21404959310886162,78.56,0.15962300275210578,0.03864656238606956,0.005915290161133097,0.009858816935221826,0.010605346694581632,0.2246490189291119,2021-09-28,2189.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-29,0.5501385839999999,1.352955569,1.962350283,0.25827521599173575,0.12941091510273742,86.609,0.21249740234368739,0.06141891309078198,0.009400854044507446,0.015668090074179075,0.014698550995086865,0.3136838105482428,2021-09-29,2190.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-30,0.699168032,1.386145742,2.200377193,0.27200156612919496,0.13628861540970774,97.775,0.27424475155243666,0.09282223169451632,0.014207484443038213,0.023679140738397022,0.01975852121165615,0.42471212964004434,2021-09-30,2191.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-10-01,0.701800344,1.3047831220000001,2.046847023,0.28742919112191917,0.14401875343516266,93.625,0.269010567650803,0.08763243430387406,0.01341312769957256,0.022355212832620933,0.019182498829645435,0.411593841316516,2021-10-01,2192.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-02,0.6108002880000001,1.077490669,1.802717346,0.22135789325394262,0.11091318778385377,,0.2153031928707138,0.055968564214878974,0.008566616971665149,0.014277694952775248,0.014528265799094458,0.3086443348091277,2021-10-02,2193.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-03,0.506065944,1.074001338,1.707963845,0.22989415940774452,0.11519035394663177,,0.15805220980602264,0.034956287126252275,0.005350452111161063,0.008917420185268438,0.01030836717980339,0.21758473640850778,2021-10-03,2194.0,2021,10,Sunday,6,0,0,1,0,1,0
2021-10-04,0.565015704,1.415380262,1.932167173,0.3774558395999999,0.1891273439688888,96.65,0.19476245094810976,0.05278950403044801,0.00808002612710939,0.013466710211848983,0.01326794258446933,0.28236663390198546,2021-10-04,2195.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-05,0.6388711199999999,1.3933100350000003,2.226157093,0.2906797192841373,0.1456474572286127,116.02,0.2291977164019648,0.06995833290577164,0.010707908097822188,0.017846513496370314,0.01606975855564279,0.34378022945757175,2021-10-05,2196.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-06,0.7481259360000001,1.510208547,2.392392355,0.3286705874501775,0.1646830932885281,108.19,0.2720881456721783,0.09124333023695128,0.013965815852594583,0.023276359754324304,0.019553740504104824,0.4201273920201533,2021-10-06,2197.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-07,0.829746984,1.601406858,2.421107167,0.5956076154811188,0.2984340803495341,96.58,0.3049068369812532,0.10899513150858625,0.01668292829213055,0.027804880486884245,0.022304852221207507,0.4806946294900617,2021-10-07,2198.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-08,0.843750312,1.5033244440000002,2.353772041,0.4914660224583773,0.24625308109422395,87.61,0.3186348054196198,0.11343159722812343,0.017361979167569912,0.028936631945949854,0.023281692904044027,0.501646706665307,2021-10-08,2199.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-09,0.9151008960000001,1.250490684,2.282286245,0.24612374077049573,0.1233223187881796,,0.35248476834529574,0.12321247983419972,0.018859053035846896,0.031431755059744826,0.025622943039663636,0.5516109993147508,2021-10-09,2200.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-10,1.063765752,1.302140234,2.585321211,0.23922554950243588,0.11986592348085014,,0.4069387857286618,0.14911843568593577,0.02282425036009221,0.03804041726682035,0.02998119468973151,0.6469030837312416,2021-10-10,2201.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-11,1.088038392,1.564902445,2.738368629,0.3544254290843998,0.17758776790631034,85.215,0.412868135199846,0.16705289225877046,0.025569320243689353,0.04261553373948226,0.03133525607476104,0.679441137516549,2021-10-11,2202.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-12,1.139333688,1.640355719,2.671383896,0.42740089659593167,0.2141527243790197,85.7,0.41646467776427926,0.16899824308616496,0.0258670780233926,0.04311179670565433,0.03163674336151315,0.6860785389410043,2021-10-12,2203.0,2021,10,Tuesday,1,0,0,0,0,0,0
