,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-07-09,0.268030816,1.3737484210000002,0.5158288516051134,220.3766186789044,36.632,98.3,0.11272552394998603,0.022706265593506143,0.0034754488153325735,0.005792414692220955,0.14469965305104568,2021-07-09,2016.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-10,0.260164104,1.091806271,0.23607250954558656,100.85682732715146,,98.3,0.10887029061317718,0.02037364150742761,0.003118414516443002,0.005197357527405003,0.13755970416445282,2021-07-10,2017.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-11,0.26736288,1.103687968,0.23822242362189341,101.77533119352572,,98.3,0.10734275272596962,0.0202473123550613,0.0030990784216930562,0.00516513070282176,0.13585427420554572,2021-07-11,2018.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-12,0.243099248,1.370558619,0.4357633681012492,186.17038831282795,34.65,98.3,0.09801006230496968,0.018857551932553916,0.0028863599896766195,0.004810599982794366,0.12456457420999459,2021-07-12,2019.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-13,0.245198392,1.408940077,0.5125352617758852,218.9695043082717,35.47,98.3,0.09853872456195423,0.01917800308372559,0.002935408635264121,0.004892347725440202,0.12554448400638415,2021-07-13,2020.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-14,0.25097708,1.400352598,0.47260723425598034,201.9111259954374,34.775,98.3,0.10719970959625505,0.021655179928347066,0.0033145683563796527,0.005524280593966088,0.13769373847494787,2021-07-14,2021.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-15,0.25729844,1.3741234690000002,0.5277801814151466,225.4825634977254,33.8,98.3,0.10744871375048651,0.02183193676362575,0.0033416229740243493,0.005569371623373916,0.13819164511151052,2021-07-15,2022.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-16,0.26422210399999996,1.242132116,0.4084125015437272,174.4853275196428,34.84,98.3,0.10356928790917963,0.01997922371006138,0.0030580444454175577,0.0050967407423625965,0.13170329680702117,2021-07-16,2023.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-17,0.23838336799999998,1.002438733,0.1883563610186643,80.4711442929005,,98.3,0.0969422300849497,0.01696504191028821,0.0025966900883094197,0.004327816813849033,0.12083177889739635,2021-07-17,2024.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-18,0.232189072,1.011572284,0.1755125059965874,74.98388755695078,,98.3,0.09276323290985197,0.01613460179270884,0.0024695819070472717,0.004115969845078786,0.11548338645468686,2021-07-18,2025.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-19,0.24803401600000002,1.281334039,0.36329457489897793,155.20967807732663,35.65,98.3,0.09895905314625865,0.019234990532856207,0.002944131204008603,0.0049068853400143385,0.1260450602231378,2021-07-19,2026.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-20,0.262492096,1.332666332,0.44711995379656594,191.02224168916263,35.165,98.3,0.10699522172151277,0.021851477979451042,0.003344613976446588,0.005574356627410981,0.13776567030482137,2021-07-20,2027.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-21,0.262086568,1.33651617,0.4720648472572774,201.67940298805306,35.95,98.3,0.10745733147491407,0.021731462373318102,0.0033262442408139954,0.005543740401356658,0.13805877849040282,2021-07-21,2028.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-22,0.260458984,1.323728489,0.5141755120509977,219.67026543920034,36.13,98.3,0.10336536591934611,0.020559897775905892,0.0031469231289651873,0.005244871881608646,0.13231705870582586,2021-07-22,2029.0,2021,7,Thursday,3,0,0,0,0,0,1
2021-07-23,0.24767219999999998,1.2322193769999998,0.49091831750178594,209.7341366655497,35.52,98.3,0.10000087315344655,0.018835086854408406,0.002882921457307409,0.004804869095512348,0.12652375056067472,2021-07-23,2030.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-24,0.222596696,0.9897616299999998,0.21653512447315088,92.50990596613545,,98.3,0.09344040666803868,0.015771777928973957,0.0024140476421898914,0.004023412736983153,0.11564964497618568,2021-07-24,2031.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-25,0.218299384,1.003862715,0.2094031035761785,89.46290569709024,,98.3,0.09004591275548937,0.015292225828633765,0.0023406468105051682,0.003901078017508614,0.11157986341213691,2021-07-25,2032.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-26,0.21940408,1.263768068,0.42974884439919137,183.60081433049024,36.91,98.3,0.08985419242783885,0.016279131260172133,0.0024917037643120608,0.004152839607186768,0.1127778670595098,2021-07-26,2033.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-27,0.225768344,1.2563445670000002,0.39350872123849173,168.1180126651503,37.59,98.3,0.09178239902201414,0.016964947082321075,0.002596675573824654,0.0043277926230410905,0.11567181430120096,2021-07-27,2034.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-28,0.232279048,1.1809282250000002,0.26148125433098063,111.71215898077328,39.7,98.3,0.09689535595167402,0.018428715742236697,0.002820721797281127,0.004701202995468544,0.12284599648666039,2021-07-28,2035.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-29,0.248742576,1.1470119959999998,0.18266825121175342,78.04102352315155,41.15,98.3,0.1011834893943877,0.019832664591371566,0.00303561192725075,0.005059353212084583,0.1291111191250946,2021-07-29,2036.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-30,0.250245936,1.10029926,0.21483188204283465,91.78223281172477,40.755,98.3,0.09886153601224305,0.018453311954170055,0.0028244865235974572,0.004707477539329096,0.12484681202933967,2021-07-30,2037.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-31,0.257045744,0.9646500459999998,0.16662161323353442,71.18544767119907,,98.3,0.10363429070180366,0.018924592809850014,0.002896621348446431,0.004827702247410718,0.13028320710751082,2021-07-31,2038.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-08-01,0.282394208,1.002341243,0.20297708024308544,86.71752747853549,,89.7,0.1172039075291657,0.02330255466460662,0.0035667175507050944,0.0059445292511751575,0.15001770899565256,2021-08-01,2039.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-02,0.306229688,1.18131164,0.2437325681270459,104.12942017226172,42.155,89.7,0.1300697410625497,0.02885536931812731,0.004416638160937854,0.007361063601563089,0.17070281214317795,2021-08-02,2040.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-03,0.3315956,1.236013134,0.3547727377228992,151.56890913632503,41.245,89.7,0.14158395294346726,0.03227518440194184,0.004940079245195178,0.008233465408658632,0.1870326819992629,2021-08-03,2041.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-04,0.32921176,1.260321785,0.4343553118512665,185.56882701140924,42.26,89.7,0.13675009008094882,0.03060532129645711,0.004684487953539354,0.007807479922565589,0.17984737925351085,2021-08-04,2042.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-05,0.31884387200000003,1.2208120679999999,0.3599431739985746,153.7778651882839,42.9,89.7,0.1250694266677838,0.027359361644856427,0.004187657394620881,0.006979428991034803,0.1635958746982959,2021-08-05,2043.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-06,0.29883897600000003,1.115424778,0.2521711377076492,107.73461485044474,43.12,89.7,0.1176302000965772,0.024248086820446074,0.0037114418602723583,0.006185736433787265,0.15177546521108287,2021-08-06,2044.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-07,0.283636544,0.996813923,0.23374064444380474,99.86058885629636,,89.7,0.11571621089841021,0.02232683893319091,0.00341737330610065,0.005695622176834416,0.1471560453145362,2021-08-07,2045.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-08,0.292322608,0.987041931,0.2010158136131835,85.87961911633236,,89.7,0.12113647477157764,0.024206771772446317,0.0037051181284356613,0.006175196880726101,0.15522356155318573,2021-08-08,2046.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-09,0.300920424,1.162804997,0.24616747726490842,105.16968195855532,42.785,89.7,0.12038490933945395,0.025922385212955385,0.003967712022391131,0.006612853370651884,0.15688785994545235,2021-08-09,2047.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-10,0.29855360799999997,1.209542056,0.3026643289083333,129.30672875700208,44.66,89.7,0.1161153853733313,0.02469258376635428,0.003779477107095043,0.006299128511825072,0.15088657475860567,2021-08-10,2048.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-11,0.27677640800000003,1.222414158,0.3541048051249385,151.28354951174035,45.985,89.7,0.10798737700612006,0.02190374399400716,0.0033526138766337495,0.005587689794389582,0.13883142467115056,2021-08-11,2049.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-12,0.244647512,1.2093124510000002,0.4211899833646896,179.94422775403783,45.87,89.7,0.09536179305455546,0.017927943388775736,0.0027440729676697553,0.0045734549461162585,0.1206072643571172,2021-08-12,2050.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-13,0.22523200799999998,1.108194055,0.2747861175367206,117.39637140150654,44.63,89.7,0.08702277434177451,0.014885769870386154,0.0022784341638346153,0.0037973902730576927,0.10798436864905298,2021-08-13,2051.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-14,0.218508584,0.9660121349999999,0.20759654462174565,88.69109281267487,,89.7,0.08646712529239271,0.014105764922137642,0.0021590456513475983,0.0035984094189126636,0.10633034528479061,2021-08-14,2052.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-15,0.21366412,0.969606878,0.23361015109977476,99.80483842312857,,89.7,0.08657824400648656,0.014559916020560221,0.002228558574575544,0.00371426429095924,0.10708098289258157,2021-08-15,2053.0,2021,8,Sunday,6,0,0,1,0,1,0
2021-08-16,0.26081096800000003,1.1821520309999998,0.25294346498083387,108.06457482156367,47.99,89.7,0.10333111693728649,0.02078721954510205,0.0031817172773115385,0.005302862128852564,0.13260291588855264,2021-08-16,2054.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-17,0.322149632,1.2171474670000002,0.24177323473187035,103.29233774240183,46.95,89.7,0.1355337297160529,0.030501412303725536,0.004668583515876357,0.007780972526460596,0.17848469806211537,2021-08-17,2055.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-18,0.33312153600000005,1.2185663889999998,0.28176606151627803,120.37840012672528,45.38,89.7,0.14003635018286076,0.03145309330459221,0.004814248975192685,0.008023748291987808,0.18432744075463348,2021-08-18,2056.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-19,0.330376456,1.238030361,0.3405199647027394,145.4797229358888,40.4,89.7,0.1292235951801853,0.028457471999826383,0.004355735510177507,0.007259559183629179,0.16929636187381836,2021-08-19,2057.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-20,0.30894005599999996,1.196556301,0.32265300936163166,137.8464562197909,41.94,89.7,0.11889093619438366,0.024579020621108286,0.003762094993026778,0.006270158321711297,0.15350221013023002,2021-08-20,2058.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-21,0.270595528,1.005551921,0.26233318604681094,112.07612821261402,,89.7,0.10714188577492455,0.01984876122288165,0.0030380756973798443,0.005063459495633074,0.13509218219081914,2021-08-21,2059.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-22,0.28168444,1.008944855,0.22336980675419507,95.42987480105862,,89.7,0.10998765440638752,0.02117582954539307,0.0032411983998050617,0.005401997333008437,0.1398066796845941,2021-08-22,2060.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-23,0.29735464,1.2328970670000001,0.32158393055794926,137.38971563398673,41.68,89.7,0.12018697537358963,0.026054839087445013,0.003987985574608931,0.006646642624348218,0.15687644265999182,2021-08-23,2061.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-24,0.329158656,1.28208459,0.3108515779745085,132.80455223056566,44.87,89.7,0.13921810279635768,0.031807878834463316,0.004868552882826017,0.008114254804710029,0.18400878931835704,2021-08-24,2062.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-25,0.34898028,1.233712084,0.2536258968392423,108.35612893872255,45.285,89.7,0.1495098331390198,0.034601919172166304,0.005296212118188719,0.0088270201969812,0.19823498462635603,2021-08-25,2063.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-26,0.38557176800000004,1.2805576559999998,0.310681453318588,132.73187018436175,45.79,89.7,0.1668741410151416,0.04122962131059851,0.006310656323050793,0.010517760538417988,0.22493217918720892,2021-08-26,2064.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-27,0.426847128,1.235547796,0.33441480943686425,142.87142859598,47.81,89.7,0.18798430370253774,0.048815601648207946,0.007471775762480808,0.01245295960413468,0.2567246407173612,2021-08-27,2065.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-28,0.43331253599999997,1.046067386,0.23313070888763512,99.60000720200844,,89.7,0.19152062575661516,0.04686530645733371,0.007173261192449036,0.011955435320748395,0.2575146287271463,2021-08-28,2066.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-29,0.43447801599999997,1.057621146,0.23037391616783207,98.42222768056767,,89.7,0.18792697549282666,0.04661175560515597,0.007134452388544282,0.011890753980907135,0.25356393746743405,2021-08-29,2067.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-30,0.411824528,1.284895607,0.3379187973784092,144.36843096807777,49.68,89.7,0.16683614905577698,0.04249357995732877,0.006504119381223791,0.010840198968706319,0.22667404736303587,2021-08-30,2068.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-31,0.40536679200000003,1.326948543,0.41834619508219995,178.72928127715187,50.34,89.7,0.15720634131822137,0.038572584926159406,0.005903967080534603,0.009839945134224337,0.2115228384591397,2021-08-31,2069.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-09-01,0.39479742399999995,1.364382452,0.4649416363427324,198.6361665917186,50.23,100.7,0.1580703033287263,0.037921381312017055,0.005804293057961794,0.009673821763269658,0.2114697994619748,2021-09-01,2070.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-02,0.37808937600000003,1.3349731289999998,0.4598889353581578,196.47751037326313,51.91,100.7,0.15121756283583473,0.03517562255060167,0.005384023859785971,0.008973373099643283,0.20075058234586565,2021-09-02,2071.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-03,0.365221232,1.250896269,0.35117504654347576,150.031874100954,51.51,100.7,0.1381751066362222,0.030182278762202478,0.004619736545235073,0.007699560908725122,0.18067668285238486,2021-09-03,2072.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-04,0.35482250400000004,1.037305374,0.2328899740997811,99.49715851803009,,100.7,0.13891090496137823,0.028253803985662063,0.004324561834540112,0.007207603057566853,0.17869687383914726,2021-09-04,2073.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-05,0.333847624,1.045174126,0.2242703383518325,95.81460727168975,,100.7,0.13663218629584115,0.02840486077819691,0.004347682772172997,0.0072461379536216605,0.1766308677998327,2021-09-05,2074.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-06,0.327036984,1.3241153629999998,0.4544618249386156,194.15889589535223,,100.7,0.1286565119269118,0.02820364165469279,0.004316883926738692,0.007194806544564488,0.16837184405290775,2021-09-06,2075.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-07,0.318681848,1.3446784589999998,0.5116834581203304,218.60558978738874,53.91,100.7,0.11961110795915073,0.02559986448299197,0.003918346604539587,0.006530577674232645,0.15565989672091493,2021-09-07,2076.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-08,0.29374616,1.317276459,0.49913982885517316,213.2465979535366,55.29,100.7,0.11018612096981309,0.022608803238891615,0.0034605311079936147,0.005767551846656025,0.14202300716335434,2021-09-08,2077.0,2021,9,Wednesday,2,0,0,0,0,0,1
2021-09-09,0.27191084,1.336038464,0.5427932293911606,231.89656057974776,56.58,100.7,0.10061014996906739,0.01968896362088434,0.0030136168807476035,0.005022694801246006,0.12833542527194536,2021-09-09,2078.0,2021,9,Thursday,3,0,0,0,0,0,1
2021-09-10,0.267906232,1.2823823460000001,0.5539186687721604,236.64966173815063,57.92,100.7,0.09719008582568983,0.01793022092363568,0.0027444215699442363,0.004574035949907061,0.12243876426917681,2021-09-10,2079.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-11,0.26864856000000004,1.05405657,0.2946437878320913,125.88012763366942,,100.7,0.10128269308734708,0.01817900459090389,0.002782500702689371,0.004637501171148951,0.1268816995520893,2021-09-11,2080.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-12,0.286659136,1.0355983650000002,0.26536497001762704,113.37139174425697,,100.7,0.10958457791461197,0.02109969766061543,0.00322954556029828,0.005382575933830467,0.13929639706935615,2021-09-12,2081.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-13,0.318345472,1.356685727,0.45312399610391446,193.58733772437137,61.28,100.7,0.12130132851114166,0.026191910418475066,0.004008965880378836,0.006681609800631394,0.15818381461062694,2021-09-13,2082.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-14,0.312346872,1.3587952929999998,0.503063822372382,214.9230385410484,65.77,100.7,0.11514020293739272,0.024399829868006283,0.003734667836939737,0.006224446394899562,0.1494991470372383,2021-09-14,2083.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-15,0.298950768,1.374824722,0.5360228109744543,229.00404707827863,70.705,100.7,0.10927166575163232,0.022484691730037594,0.0034415344484751416,0.0057358907474585686,0.14093378267760362,2021-09-15,2084.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-16,0.32683732000000004,1.392202175,0.5568847220520986,237.91684326671435,63.25,100.7,0.12148949079119584,0.026431424236043083,0.004045626158578023,0.006742710264296705,0.15870925145011366,2021-09-16,2085.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-17,0.37296763199999994,1.349074264,0.4949747521895947,211.46715985261923,65.103,100.7,0.14493803786535864,0.032224022218196244,0.0049322482987035066,0.008220413831172512,0.1903147222134309,2021-09-17,2086.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-18,0.40866773599999995,1.055244672,0.24906080891540497,106.40579475811855,,100.7,0.16763639908302497,0.03738901627266115,0.005722808613162421,0.009538014355270701,0.22028623832411925,2021-09-18,2087.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-19,0.477540976,1.09579956,0.22329778701466063,95.39910593920193,,100.7,0.20557407048237353,0.05375501660532897,0.008227808664080963,0.013713014440134941,0.28126991019191844,2021-09-19,2088.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-20,0.5689584639999999,1.468632048,0.5082032767626198,217.11875825864598,75.315,100.7,0.23933446085432164,0.07514834657072486,0.011502297944498703,0.019170496574164506,0.34515560194370976,2021-09-20,2089.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-21,0.635504976,1.432161009,0.42481407685164674,181.49254259906178,73.78,100.7,0.2559361851862727,0.0834153297952387,0.012767652519679394,0.021279420866132322,0.3733985883673231,2021-09-21,2090.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-22,0.6240975519999999,1.420159488,0.3955407381996455,168.98614756222673,71.69,100.7,0.25292038108480663,0.08080553936586718,0.012368194800898036,0.02061365800149673,0.3667077732530686,2021-09-22,2091.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-23,0.568514592,1.3161052309999999,0.24202647750673373,103.40053019083815,69.685,100.7,0.21568023495809222,0.06242228282015919,0.009554431043901917,0.015924051739836527,0.30358100056198983,2021-09-23,2092.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-24,0.504211592,1.2703454779999999,0.3024515943417809,129.2158425564589,70.24,100.7,0.17838986931967085,0.044033587807353204,0.006739834868472429,0.011233058114120717,0.24039635010961719,2021-09-24,2093.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-25,0.43299496000000004,1.095712947,0.31662527443966315,135.27123803208647,,100.7,0.14537806701153572,0.030215984281751356,0.004624895553329289,0.007708159255548816,0.18792710610216518,2021-09-25,2094.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-26,0.38404572,1.0414584180000002,0.2506406340922194,107.0807405846011,,100.7,0.12148612876909085,0.02437736146256372,0.003731228795290365,0.006218714658817276,0.1558134336857622,2021-09-26,2095.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-27,0.37029999999999996,1.300014214,0.3978575107277253,169.97593806036903,76.505,100.7,0.12188925704118493,0.026689769723331383,0.004085168835203784,0.006808614725339638,0.15947281032505975,2021-09-27,2096.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-28,0.446117784,1.4020112990000002,0.4567767710792079,195.14790610930214,78.56,100.7,0.15962300275210578,0.03864656238606954,0.005915290161133093,0.009858816935221823,0.21404367223453025,2021-09-28,2097.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-29,0.5501385839999999,1.352955569,0.2761598332633628,117.98326146382357,86.609,100.7,0.2124974023436874,0.061418913090781985,0.009400854044507446,0.01566809007417908,0.2989852595531559,2021-09-29,2098.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-30,0.699168032,1.386145742,0.2908366831140918,124.25362523447536,97.775,100.7,0.2742447515524367,0.09282223169451634,0.014207484443038215,0.023679140738397025,0.40495360842838835,2021-09-30,2099.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-10-01,0.701800344,1.3047831220000001,0.3155521519396631,134.81276986528584,93.625,99.3,0.269010567650803,0.08763243430387399,0.01341312769957255,0.022355212832620916,0.3924113424868705,2021-10-01,2100.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-02,0.6108002880000001,1.077490669,0.24301623398955147,103.82338204629403,,99.3,0.2153031928707138,0.05596856421487893,0.008566616971665142,0.014277694952775238,0.2941160690100332,2021-10-02,2101.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-03,0.506065944,1.074001338,0.2523877148187876,107.82714269429722,,99.3,0.1580522098060226,0.03495628712625223,0.0053504521111610555,0.008917420185268428,0.20727636922870432,2021-10-03,2102.0,2021,10,Sunday,6,0,0,1,0,1,0
2021-10-04,0.565015704,1.415380262,0.4143872860757922,177.0379238089242,96.65,99.3,0.19476245094810973,0.05278950403044798,0.008080026127109384,0.013466710211848974,0.26909869131751607,2021-10-04,2103.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-05,0.6388711199999999,1.3933100350000003,0.3191207218282147,136.33736346471562,116.02,99.3,0.22919771640196476,0.06995833290577162,0.010707908097822188,0.017846513496370314,0.32771047090192884,2021-10-05,2104.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-06,0.7481259360000001,1.510208547,0.3608287340069951,154.15620137418296,108.19,99.3,0.27208814567217837,0.09124333023695125,0.013965815852594578,0.023276359754324297,0.4005736515160485,2021-10-06,2105.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-07,0.829746984,1.601406858,0.6538837062551432,279.35754222614327,96.58,99.3,0.30490683698125326,0.10899513150858622,0.016682928292130545,0.027804880486884242,0.45838977726885427,2021-10-07,2106.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-08,0.843750312,1.5033244440000002,0.5395525777553539,230.51206289685726,87.61,99.3,0.3186348054196198,0.1134315972281234,0.01736197916756991,0.02893663194594985,0.478365013761263,2021-10-08,2107.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-09,0.9151008960000001,1.250490684,0.2702052486054784,115.43929512991554,,99.3,0.3524847683452958,0.12321247983419975,0.0188590530358469,0.03143175505974483,0.5259880562750873,2021-10-09,2108.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-10,1.063765752,1.302140234,0.26263211697388855,112.20383992692184,,99.3,0.4069387857286619,0.14911843568593572,0.022824250360092196,0.03804041726682034,0.61692188904151,2021-10-10,2109.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-11,1.088038392,1.564902445,0.3891035089831277,166.23598187455158,85.215,99.3,0.41286813519984605,0.16705289225877043,0.025569320243689353,0.04261553373948226,0.6481058814417882,2021-10-11,2110.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-12,1.139333688,1.640355719,0.4692191218830687,200.46362893100795,85.7,99.3,0.4164646777642793,0.16899824308616496,0.025867078023392595,0.04311179670565433,0.6544417955794912,2021-10-12,2111.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-13,1.197335472,1.700472005,0.5717859712468475,244.28307675949392,93.615,99.3,0.4349487128352893,0.1773133989179866,0.027139805956834684,0.0452330099280578,0.6846349276381682,2021-10-13,2112.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-14,1.108065504,1.583268704,0.4566334903502186,195.08669254500023,102.17,99.3,0.39522326676399244,0.15709576938028907,0.024045270823513636,0.040075451372522726,0.616439758340318,2021-10-14,2113.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-15,1.0837576800000002,1.511030914,0.36951950497309716,157.869143589925,93.65,99.3,0.38332444547201466,0.14737326836082518,0.0225571329123712,0.037595221520618664,0.5908500682658296,2021-10-15,2114.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-16,1.1340835679999999,1.36080957,0.33733580517684597,144.11936027399605,,99.3,0.4164392018476026,0.15451096612025927,0.023649637671468257,0.03941606278578042,0.6340158684251106,2021-10-16,2115.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-17,1.1413818720000002,1.3500450219999998,0.2885619121047065,123.28177896849547,,99.3,0.4166380974479524,0.1536426813255477,0.023516736937583833,0.03919456156263972,0.6329920772737235,2021-10-17,2116.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-18,1.0978480080000002,1.593239153,0.4572110623553021,195.33344757843395,93.94,99.3,0.3949454875470802,0.15703778124655782,0.024036395088758853,0.04006065848126475,0.6160803223636616,2021-10-18,2117.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-19,0.932878344,1.5130258699999999,0.4129264789590387,176.4138258509863,89.93,99.3,0.32237165785267236,0.11795757888499352,0.018054731461988806,0.03009121910331467,0.4884751873029694,2021-10-19,2118.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-20,0.7691565119999999,1.37318872,0.2923967651904069,124.92013625217061,93.45,99.3,0.233524324470583,0.07163741761514869,0.010964910859461533,0.01827485143243589,0.3344015043776291,2021-10-20,2119.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-21,0.864751632,1.492972372,0.30271523907992604,129.32847901668038,88.465,99.3,0.2696924034869472,0.09047727248629095,0.013848562115248614,0.02308093685874769,0.3970991749472344,2021-10-21,2120.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-22,1.064978376,1.524531844,0.3060906598888555,130.7705538873969,87.34,99.3,0.36904461719399856,0.14008881683582142,0.021442165842217562,0.035736943070362605,0.5663125429424001,2021-10-22,2121.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-23,1.199402304,1.432183423,0.39700761937737084,169.6128405301461,,99.3,0.4319571419228572,0.16277844760751273,0.024915068511353992,0.04152511418558998,0.6611757722273139,2021-10-23,2122.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-24,1.3529654639999997,1.396957327,0.21124133515793733,90.24825002026299,,99.3,0.4778488842025595,0.18385366052064744,0.028140866406221543,0.04690144401036925,0.7367448551397977,2021-10-24,2123.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-25,1.348021488,1.7311367830000002,0.5609396190474876,239.64920950825825,88.64,99.3,0.46681293013721087,0.19608885644937288,0.03001360047694483,0.05002266746157471,0.7429380545251032,2021-10-25,2124.0,2021,10,Monday,0,1,0,0,0,0,0
