,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-09-15,0.238891288,1.473881137,0.5636419871391596,240.80373729516916,,101.4,0.17861243236041555,0.03160762192285244,0.004837901314722312,0.00806316885787052,0.2231211244558608,2020-09-15,1353.0,2020,9,Tuesday,1,0,0,0,0,0,0
2020-09-16,0.229749632,1.4412511650000002,0.527230029230729,225.24752298422274,,101.4,0.18114256999763131,0.03255602753998932,0.0049830654397942835,0.008305109066323807,0.22698677204373874,2020-09-16,1354.0,2020,9,Wednesday,2,0,0,0,0,0,0
2020-09-17,0.285214184,1.486735873,0.48551253346369355,207.42463341865653,,101.4,0.2341762696155894,0.048073352848816954,0.007358166252369941,0.012263610420616567,0.3018713991373929,2020-09-17,1355.0,2020,9,Thursday,3,0,0,0,0,0,0
2020-09-18,0.371761432,1.464084173,0.47814206271628046,204.27576065527313,,101.4,0.31234528960805275,0.0707548584900134,0.010829825279083683,0.018049708798472806,0.4119796821756226,2020-09-18,1356.0,2020,9,Friday,4,0,1,0,0,0,0
2020-09-19,0.40379708000000003,1.2685754599999999,0.4487464110776895,191.7171100644471,,101.4,0.3435704958645851,0.07575822486425604,0.011595646662896333,0.019326077771493883,0.4502504451632313,2020-09-19,1357.0,2020,9,Saturday,5,0,0,1,0,0,0
2020-09-20,0.414757456,1.2690421969999999,0.4194031141879572,179.18082689740777,,101.4,0.34128711396230366,0.07492752928302472,0.011468499380054805,0.019114165633424673,0.4467973082588078,2020-09-20,1358.0,2020,9,Sunday,6,0,0,1,0,0,0
2020-09-21,0.40025534399999996,1.5326840860000002,0.588067017327286,251.2387983570698,,101.4,0.3098172060660956,0.06910058925113026,0.010576620803744429,0.01762770133957405,0.40712211746054433,2020-09-21,1359.0,2020,9,Monday,0,1,0,0,0,0,0
2020-09-22,0.358009048,1.545982286,0.6475943667795985,276.6705592025466,,101.4,0.26907442336008747,0.05702464444823141,0.008728261905341542,0.014547103175569237,0.34937443288922965,2020-09-22,1360.0,2020,9,Tuesday,1,0,0,0,0,0,0
2020-09-23,0.334947376,1.502385252,0.6246414289417339,266.8644174682956,,101.4,0.2491871114805386,0.05200733586279421,0.00796030650961136,0.013267177516018934,0.3224219313689631,2020-09-23,1361.0,2020,9,Wednesday,2,0,0,0,0,0,0
2020-09-24,0.355786096,1.4616034889999998,0.48589056554736426,207.5861393757046,,101.4,0.2695079743405886,0.05880878964401855,0.009001345353676308,0.01500224225612718,0.3523203515944106,2020-09-24,1362.0,2020,9,Thursday,3,0,0,0,0,0,0
2020-09-25,0.486648808,1.506464924,0.5276311589977197,225.41889692235318,,101.4,0.4304060570893252,0.11644547825706336,0.017823287488326026,0.029705479147210043,0.5943803019819246,2020-09-25,1363.0,2020,9,Friday,4,0,1,0,0,0,0
2020-09-26,0.6923307439999999,1.254208383,0.336165992807661,143.61958347088094,,101.4,0.61652781410177,0.19669572098273247,0.030106487905520278,0.05017747984253379,0.8935075028325565,2020-09-26,1364.0,2020,9,Saturday,5,0,0,1,0,0,0
2020-09-27,0.7672042319999999,1.344209616,0.3180858962275398,135.89525681230666,,101.4,0.6788074974182443,0.22797538811562648,0.03489419205851426,0.058156986764190434,0.9998340643565755,2020-09-27,1365.0,2020,9,Sunday,6,0,0,1,0,0,0
2020-09-28,0.8185630719999999,1.6660162399999998,0.531794901377539,227.19776497880125,,101.4,0.6786476009270596,0.24955318551744535,0.03819691615062939,0.06366152691771565,1.03005922951285,2020-09-28,1366.0,2020,9,Monday,0,1,0,0,0,0,0
2020-09-29,0.781701336,1.6857077019999998,0.6192704476470556,264.5697829339424,,101.4,0.6244426904154168,0.21940165342364895,0.03358188572810953,0.05596980954684922,0.9333960391140245,2020-09-29,1367.0,2020,9,Tuesday,1,0,0,0,0,0,0
2020-09-30,0.678233784,1.630575811,0.5825736183110117,248.89186352298012,,101.4,0.5318826090808237,0.16805908068521053,0.025723328676307736,0.04287221446051289,0.7685372329028549,2020-09-30,1368.0,2020,9,Wednesday,2,0,0,0,0,0,0
2020-10-01,0.653107264,1.687824749,0.699249713084373,298.7391785128303,,104.2,0.5035409560183205,0.15418979083678444,0.023600478189303744,0.039334130315506234,0.7206653553599149,2020-10-01,1369.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-02,0.6149680399999999,1.467525634,0.5589652865298145,238.80571903067312,,104.2,0.4474372746738587,0.1224522426686416,0.01874269020438392,0.03123781700730653,0.6198700245541907,2020-10-02,1370.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-03,0.61345496,1.2227805260000002,0.29969277014376505,128.03719513028952,,104.2,0.4489383590688017,0.11569342547117116,0.017708177368036402,0.029513628946727336,0.6118535908547367,2020-10-03,1371.0,2020,10,Saturday,5,0,0,1,0,1,0
2020-10-04,0.665584696,1.2476033749999997,0.27608258715181994,117.9502597485939,,104.2,0.5116956770687446,0.1465256961573417,0.02242740247306251,0.037379004121770844,0.7180277798209197,2020-10-04,1372.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-05,0.756503632,1.6698810160000002,0.6145871074768313,262.56892806197175,,104.2,0.5634421790284212,0.18673874674158064,0.02858246123595622,0.04763743539326037,0.8264008223992184,2020-10-05,1373.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-06,0.77894796,1.6185376800000002,0.5049215355913201,215.71670596851155,,104.2,0.5690385562198884,0.18967615200583746,0.029032064082526142,0.0483867734708769,0.8361335457791289,2020-10-06,1374.0,2020,10,Tuesday,1,0,0,0,0,0,0
2020-10-07,0.8246955759999999,1.672509818,0.5601307131611793,239.30362212302504,,104.2,0.5809308577517569,0.19378482044435622,0.029660941904748397,0.04943490317458066,0.8538115232754422,2020-10-07,1375.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-08,0.7998151039999999,1.589568965,0.412182398113728,176.095933549687,,104.2,0.5490115206989941,0.178188360788779,0.02727372869216005,0.04545621448693342,0.7999298246668665,2020-10-08,1376.0,2020,10,Thursday,3,0,0,0,0,0,1
2020-10-09,0.77320156,1.651219238,0.696729097574447,297.66230054964814,,104.2,0.5252668917580533,0.1629043776256022,0.024934343514122784,0.04155723919020464,0.7546628520879829,2020-10-09,1377.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-10,0.893445376,1.3874060360000002,0.3440810240987467,147.00110784129848,,104.2,0.6493665559788454,0.21351290068394083,0.03268054602305217,0.054467576705086944,0.9500275793909253,2020-10-10,1378.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-10-11,1.051730488,1.4621837009999998,0.3388500308316987,144.76628013645606,,104.2,0.7825403460743743,0.2796086749820391,0.04279724617072027,0.07132874361786712,1.1762750108450006,2020-10-11,1379.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-12,1.1636668399999999,1.9209872199999998,0.7598205692424624,324.6167548234023,,104.2,0.8441404693033131,0.3422749330592427,0.05238902036621061,0.08731503394368437,1.3261194566724508,2020-10-12,1380.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-13,1.254036768,1.9073952570000001,0.7748368497092658,331.03213291656397,,104.2,0.8893711892472095,0.36766554581646416,0.05627533864537716,0.0937922310756286,1.4071043047846794,2020-10-13,1381.0,2020,10,Tuesday,1,0,0,0,0,0,0
2020-10-14,1.2915858239999998,1.802535628,0.49712069604266784,212.3839675277686,,104.2,0.8951074758684636,0.3675017415741354,0.0562502665674697,0.09375044427911616,1.4126099282891849,2020-10-14,1382.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-15,1.2813807119999998,1.946286299,0.7380489317964649,315.3152978992266,,104.2,0.8700037267524523,0.35545052520692105,0.05440569263371241,0.09067615438952067,1.3705360989826065,2020-10-15,1383.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-16,1.260222528,1.914948167,0.8691289942570715,371.31639371114164,,104.2,0.8636478412278571,0.3448026294208341,0.0527759126664542,0.08795985444409034,1.3491862377592356,2020-10-16,1384.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-17,1.266021536,1.617087752,0.7233244555399726,309.0245867861776,,104.2,0.8877922113967596,0.3355056312732468,0.051352902745905114,0.0855881712431752,1.3602389166590867,2020-10-17,1385.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-10-18,1.28294284,1.526282277,0.3522721294010665,150.50057880759095,,104.2,0.8915297918782041,0.3347872051368146,0.05124293956175734,0.08540489926959556,1.3629648358463715,2020-10-18,1386.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-19,1.296413136,1.9087644080000001,0.7960195081050037,340.08196139621765,,104.2,0.8757000392509102,0.35918301643451167,0.054976992311404856,0.09162832051900809,1.381488368515835,2020-10-19,1387.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-20,1.1487012079999999,1.747897204,0.45560751915369535,194.6483687435142,,104.2,0.8176376258894349,0.3261225667707765,0.04991671940369028,0.0831945323394838,1.2768714444033855,2020-10-20,1388.0,2020,10,Tuesday,1,0,0,0,0,0,0
2020-10-21,0.8852562640000001,1.6115188019999998,0.39381126433328745,168.24726759927867,,104.2,0.6131100266026951,0.21078380749368575,0.03226282767760496,0.053771379462674934,0.9099280412366607,2020-10-21,1389.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-22,0.7637061839999999,1.5947381090000001,0.4501303720282561,192.30837717507976,,104.2,0.45825027489022985,0.1307366429291533,0.020010710652421423,0.03335118442070237,0.642348812892507,2020-10-22,1390.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-23,0.734648248,1.654146916,0.6746253761958562,288.2189680131356,,104.2,0.44829671831397694,0.1224522426686416,0.01874269020438392,0.03123781700730653,0.620729468194309,2020-10-23,1391.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-24,0.733753675,1.366022031,0.25776605477269526,110.12492105520053,,104.2,0.4727408944038511,0.12542724051923335,0.01919804701825,0.03199674503041667,0.6493629269717511,2020-10-24,1392.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-10-25,0.7535399920000001,1.349537234,0.22780868265401552,97.32628764902893,,104.2,0.5257039921740941,0.15277292463815004,0.023383610914002557,0.03897268485667093,0.7408332125829177,2020-10-25,1393.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-26,0.9535795600000001,1.764651776,0.533649928627923,227.990284884822,,104.2,0.6483672029089406,0.2333099155549185,0.03571070136044671,0.059517835600744515,0.9769056554250504,2020-10-26,1394.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-27,1.0663146079999999,1.724895242,0.42429137773669623,181.26923081031475,,104.2,0.7347912563943174,0.28104146636030547,0.043016550973516136,0.0716942516225269,1.130543525350666,2020-10-27,1395.0,2020,10,Tuesday,1,0,0,0,0,0,1
2020-10-28,1.0556146,1.6849425279999997,0.37952449439226177,162.14355695639878,,104.2,0.7110066533305806,0.26513708265833646,0.04058220652933722,0.06763701088222869,1.0843629534004828,2020-10-28,1396.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-29,1.06982724,1.6993494670000002,0.4195759649148603,179.2546735979414,,104.2,0.7183419048636825,0.2706373973083947,0.04142409142475429,0.06904015237459048,1.099443545971422,2020-10-29,1397.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-30,0.945775152,1.5703434269999998,0.37109618628094687,158.54274626700857,,104.2,0.6188263261625513,0.21222946302260265,0.03248410148305143,0.05414016913841905,0.9176800598066245,2020-10-30,1398.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-31,0.9001810000000001,1.3407103250000003,0.32140533066374866,137.3134127272031,,104.2,0.565500846352425,0.16899690675609882,0.025866873483076352,0.04311145580512725,0.8034760823967274,2020-10-31,1399.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-11-01,0.8093214959999999,1.2799729709999998,0.20388494552637093,87.10539310629915,,106.7,0.5124351983404742,0.14550607130440976,0.022271337444552515,0.03711889574092086,0.7173315028303574,2020-11-01,1400.0,2020,11,Sunday,6,0,0,1,0,1,0
2020-11-02,0.655416176,1.466661555,0.2738142280079704,116.98115281222263,,106.7,0.3533998326193557,0.08454877325032338,0.0129411387628046,0.021568564604674333,0.47245830923715804,2020-11-02,1401.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-03,0.829283816,1.756228968,0.5305438172754675,226.66326660159822,,106.7,0.504020645491875,0.15541258880857614,0.023787641144169813,0.03964606857361636,0.7228669440182374,2020-11-03,1402.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-04,1.074213768,1.9469029770000001,0.6681240551085705,285.4414204725054,,106.7,0.7387087204283448,0.2808634182708178,0.04298929871492109,0.07164883119153515,1.1342102686056188,2020-11-04,1403.0,2020,11,Wednesday,2,0,0,0,0,0,0
2020-11-05,1.3461138799999999,1.9797972430000002,0.6895811840030612,294.6085104823237,,106.7,0.9243285596324834,0.3870850037800049,0.05924770466020483,0.09874617443367473,1.469407442506368,2020-11-05,1404.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-06,1.494412624,1.9059683379999999,0.6909949853072296,295.2125262327552,,106.7,0.996082110051656,0.41985345457698037,0.06426328386382352,0.10710547310637253,1.5873043215988325,2020-11-06,1405.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-07,1.48706428,1.604701577,0.47973462922310695,204.95614993691876,,106.7,1.0005392247434322,0.39062006411580674,0.05978878532384796,0.09964797553974661,1.5505960497228333,2020-11-07,1406.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-08,1.4160519519999997,1.6072957780000001,0.40418954781829514,172.68116270809278,,106.7,0.96881975830465,0.37712863281078207,0.05772377032818093,0.09620628388030156,1.4998784453239145,2020-11-08,1407.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-09,1.394847448,2.027962887,0.7914705789015852,338.1385306762421,,106.7,0.945195051732098,0.40075448317451734,0.06133997191446694,0.10223328652411157,1.5095227933451938,2020-11-09,1408.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-10,1.4431939200000001,2.1234820680000004,0.8977284429037734,383.5348839511294,,106.7,0.9887668455799521,0.4254874044425761,0.06512562312896573,0.10854270521494287,1.5879225783664366,2020-11-10,1409.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-11,1.377458512,2.064471999,0.8931822433744998,381.59261942485597,,106.7,0.9603252572104584,0.4050378370375779,0.06199558730167008,0.10332597883611681,1.530684660385823,2020-11-11,1410.0,2020,11,Wednesday,2,0,0,0,0,0,0
2020-11-12,1.344531416,1.952577105,0.6489259523024805,277.2394500548155,,106.7,0.9048211877079395,0.37608565921867393,0.05756413151306234,0.09594021918843723,1.434411197628113,2020-11-12,1411.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-13,1.28720636,1.838867999,0.7051764256927268,301.27123712189484,,106.7,0.8571920203962714,0.34203990958111896,0.052353047384865146,0.08725507897477525,1.3388400563370308,2020-11-13,1412.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-14,1.1393496079999998,1.477982024,0.4286994581408991,183.15248695490638,,106.7,0.7267164835894857,0.2499011766700201,0.0382501801025541,0.0637503001709235,1.0786181405329833,2020-11-14,1413.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-15,1.045771752,1.4000446480000002,0.2598032801574468,110.99528113758316,,106.7,0.6728713401830091,0.22577401549990686,0.03455724727039391,0.05759541211732317,0.990798015070633,2020-11-15,1414.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-16,1.093862456,1.7890235999999997,0.42178003469319464,180.1963143060372,,106.7,0.7036514147360804,0.2636717426911542,0.04035791979966645,0.06726319966611076,1.0749442768930118,2020-11-16,1415.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-17,1.148775312,1.8240839340000001,0.5431128164693507,232.0330971837897,,106.7,0.7213799381961936,0.27322375039109514,0.041819961794555376,0.06969993632425896,1.106123586706103,2020-11-17,1416.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-18,1.17677492,1.775241609,0.46877163754027273,200.2724510120717,,106.7,0.7421265079274196,0.28286329910015073,0.04329540292349246,0.07215900487248743,1.14044421482355,2020-11-18,1417.0,2020,11,Wednesday,2,0,0,0,0,0,0
2020-11-19,1.2764944319999998,1.8440766709999998,0.35111329157682714,150.00549063928005,,106.7,0.8232939642650967,0.33036111116619943,0.050565476198908076,0.08427579366484679,1.288496345295051,2020-11-19,1418.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-20,1.592196184,2.148836986,0.7303071861898576,312.0078060554736,,106.7,1.057662246219197,0.45503317643842695,0.06964793516914698,0.1160798919485783,1.6984232497753493,2020-11-20,1419.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-21,1.71755916,1.7222668909999999,0.3906056355152763,166.87773265090442,,106.7,1.186658740482523,0.48815970638281514,0.07471832240553292,0.12453053734255487,1.8740673066134261,2020-11-21,1420.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-22,1.707208304,1.6922969359999998,0.3942857007984812,168.44996022426858,,106.7,1.142487334792726,0.4685777289157312,0.07172108095648946,0.11953513492748244,1.802321279592429,2020-11-22,1421.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-23,1.7529254560000003,2.1443298420000003,0.8227149443556485,351.48700389581603,,106.7,1.125038630192186,0.5037483458851609,0.07710433865589197,0.1285072310931533,1.834398545826392,2020-11-23,1422.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-24,1.785541776,2.2168427599999996,0.84650749929525,361.6518537118078,,106.7,1.154719416368362,0.5206635511840093,0.07969340069143,0.13282233448571668,1.8878987027295182,2020-11-24,1423.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-25,1.8348573520000002,2.328382563,0.9299266015016046,397.2908444744643,,106.7,1.2111428906951935,0.5482111236830002,0.08390986586984697,0.13984977644974497,1.9831136566977858,2020-11-25,1424.0,2020,11,Wednesday,2,0,0,0,0,0,1
2020-11-26,1.8465122799999998,2.364761037,1.0299751595484552,440.03440730050005,,106.7,1.2154201218343863,0.5551658971180278,0.0849743720078614,0.14162395334643565,1.997184344306711,2020-11-26,1425.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-27,1.8955836,2.308306451,1.0085646748380608,430.8872450003091,,106.7,1.254195020946697,0.5662083698145232,0.0866645464001821,0.14444091066697018,2.051508847828372,2020-11-27,1426.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-28,1.974405344,2.0323111430000003,0.8742969782858849,373.52430209415,,106.7,1.3203921682971984,0.5587009574538296,0.08551545267150454,0.14252575445250756,2.10713433287504,2020-11-28,1427.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-29,2.195453928,2.095201662,0.8150130245092208,348.19652673888675,,106.7,1.4055770239758931,0.6080239649246697,0.09306489259051066,0.15510815431751776,2.261774035808591,2020-11-29,1428.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-30,2.3497659840000003,2.404923021,0.915700125352152,391.21289303809806,,106.7,1.4784298627719614,0.7080998051733575,0.10838262324082003,0.18063770540136667,2.4755499965875054,2020-11-30,1429.0,2020,11,Monday,0,1,0,0,0,0,0
2020-12-01,2.251051304,2.41592963,0.9184708187408583,392.39661131694015,,99.1,1.4107136987552047,0.6691092509249458,0.1024146812640223,0.17069113544003717,2.35292876638421,2020-12-01,1430.0,2020,12,Tuesday,1,0,0,0,0,0,1
2020-12-02,2.315634376,2.496051856,0.9764311443524828,417.1588954274001,,99.1,1.4197878246299414,0.6674767440504885,0.10216480776282988,0.17027467960471648,2.3597040560479767,2020-12-02,1431.0,2020,12,Wednesday,2,0,0,0,0,0,1
2020-12-03,2.316017624,2.346462957,0.8840620157940118,377.69620124367856,,99.1,1.4265434513824984,0.6774313387295154,0.10368847021370135,0.1728141170228356,2.380477377348551,2020-12-03,1432.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-04,2.226198928,2.254297683,0.7651529562176625,326.89490077709473,,99.1,1.3703598217924442,0.6323862445306295,0.09679381293836167,0.1613230215639361,2.260862900825372,2020-12-04,1433.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-05,2.1794591519999997,2.024724911,0.820117790074771,350.37742641323393,,99.1,1.347254778816243,0.572427412236978,0.08761644064851704,0.14602740108086174,2.1533260327825996,2020-12-05,1434.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-06,2.159228408,1.994070903,0.7869824252936646,336.2210650029915,,99.1,1.305261962818838,0.55529983396953,0.08499487254635664,0.14165812091059438,2.087214790245319,2020-12-06,1435.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-07,2.1376694799999996,2.295382448,0.869451319805877,371.4541002669858,,99.1,1.2705644242317398,0.5887432811318085,0.09011376752017479,0.15018961253362462,2.0996110854173478,2020-12-07,1436.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-08,2.187908512,2.360666349,0.922842064459351,394.2641306459937,,99.1,1.307480526634027,0.6096582480893227,0.09331503797285552,0.1555250632880925,2.1659788759842975,2020-12-08,1437.0,2020,12,Tuesday,1,0,0,0,0,0,1
2020-12-09,2.236939976,2.4491227880000004,0.994458400957106,424.8606473596963,,99.1,1.3559891246472113,0.6322061185149813,0.09676624262984408,0.16127707104974015,2.2462385568417766,2020-12-09,1438.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-10,2.323930984,2.471238673,0.9842842753894151,420.5139742652282,,99.1,1.4180289632269085,0.6733406733967892,0.1030623479688963,0.1717705799481605,2.3662025645407545,2020-12-10,1439.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-11,2.34076128,2.2846154380000003,0.8725444050910187,372.77555344724885,,99.1,1.4161301923940892,0.6584755989860176,0.10078708147745168,0.16797846912908612,2.3433713419866447,2020-12-11,1440.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-12,2.153610264,1.9538786659999998,0.7127885177249582,304.52333730573645,,99.1,1.317054329043716,0.5564283656023149,0.08516760697994616,0.14194601163324358,2.1005963132592207,2020-12-12,1441.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-13,1.996656192,1.88134661,0.6428556696304902,274.6460542695358,,99.1,1.214100975782112,0.5069390793692984,0.07759271622999464,0.12932119371665776,1.9279539650980628,2020-12-13,1442.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-14,1.8597571599999998,2.118762276,0.6119122240654448,261.4261425048487,,99.1,1.136990892908249,0.5107479287878259,0.07817570338589173,0.13029283897648622,1.8562073640584529,2020-12-14,1443.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-15,1.7009208880000002,2.126290548,0.7583906689988491,324.0058611524587,,99.1,1.0622992444635555,0.4673030945104455,0.07152598385363962,0.11920997308939937,1.7203382959170401,2020-12-15,1444.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-16,1.6652120559999999,2.031966241,0.7408875840990362,316.52805014078723,,99.1,1.0191471789050615,0.438126774395631,0.06706022057075985,0.11176703428459976,1.636101208156052,2020-12-16,1445.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-17,1.654430456,2.023943396,0.5803903007180637,247.95908873316597,,99.1,1.0161491196953467,0.44008184575732634,0.06735946618734585,0.11226577697890977,1.6358562086189286,2020-12-17,1446.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-18,1.698326432,1.939656055,0.5417983557125589,231.47152251407798,,99.1,1.0700742113474158,0.4621236630151526,0.07073321372680907,0.11788868954468178,1.7208197776340592,2020-12-18,1447.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-19,1.6580770399999998,1.692016127,0.3788596599767495,161.8595209626461,,99.1,1.0931592672622192,0.43961714443446237,0.06728833843384628,0.11214723072307713,1.712211980853605,2020-12-19,1448.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-20,1.665538488,1.720277005,0.4303552012290476,183.8598670520679,,99.1,1.0942185815163183,0.4433065075268884,0.06785303686636046,0.11308839477726744,1.7184665206868346,2020-12-20,1449.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-21,1.67642,1.7872268349999998,0.47297760164045843,202.06935737704055,,99.1,1.0736119212148791,0.47329561507486473,0.0724432063890099,0.1207386773150165,1.7400894199937702,2020-12-21,1450.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-22,1.397041408,1.6372693999999999,0.4023025704864769,171.8749928271025,,99.1,0.8531146598710593,0.34731024475047245,0.05315973133935803,0.08859955223226336,1.342184188193153,2020-12-22,1451.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-23,1.346927816,1.5941467679999999,0.5114082025025909,218.4879928322726,,99.1,0.7851786381789232,0.30713458007432703,0.04701039490933578,0.07835065818222628,1.217674271344812,2020-12-23,1452.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-24,1.475516136,1.468839725,0.2928435554441468,125.11101763670639,,99.1,0.9286057907716765,0.3906302470683677,0.05979034393903587,0.09965057323172645,1.4786769550108065,2020-12-24,1453.0,2020,12,Thursday,3,0,0,0,1,0,0
2020-12-25,1.850937344,1.6118446899999999,0.34154036609238286,145.91566715894874,,99.1,1.180522712633307,0.5253926201613202,0.0804172377797939,0.13402872963298984,1.920361300207411,2020-12-25,1454.0,2020,12,Friday,4,0,1,0,1,1,0
2020-12-26,2.091250208,1.556139037,0.26922985625582513,115.02258003685125,,99.1,1.343277353598021,0.5703366277335846,0.08729642261228335,0.14549403768713892,2.1464044416310277,2020-12-26,1455.0,2020,12,Saturday,5,0,0,1,1,1,0
2020-12-27,2.151518504,1.570744872,0.22169000117226026,94.7122145286004,,99.1,1.3888678406470831,0.5991154048667322,0.09170133747960188,0.15283556246600313,2.2325201454594206,2020-12-27,1456.0,2020,12,Sunday,6,0,0,1,1,0,0
2020-12-28,2.210515624,1.8325574480000002,0.4600984037763218,196.56700118319233,,99.1,1.3602063946022103,0.6401038569760394,0.09797508014939378,0.16329180024898965,2.261577131976633,2020-12-28,1457.0,2020,12,Monday,0,1,0,0,1,0,0
2020-12-29,2.2559937359999997,1.8461173030000002,0.511170515032842,218.38644604844575,,99.1,1.3500929415347727,0.6342022400856808,0.09707177144168583,0.16178628573614304,2.2431532387982824,2020-12-29,1458.0,2020,12,Tuesday,1,0,0,0,1,0,0
2020-12-30,2.210802864,1.8279593459999999,0.48604254203062425,207.65106801123036,,99.1,1.3362219209244925,0.6204795445611658,0.09497135886140294,0.15828559810233822,2.2099584224493993,2020-12-30,1459.0,2020,12,Wednesday,2,0,0,0,1,0,0
2020-12-31,2.2144374239999998,1.750993157,0.4753237815984756,203.07171155779474,,99.1,1.3261531151787895,0.6190129198551979,0.09474687548804049,0.15791145914673418,2.197824369668762,2020-12-31,1460.0,2020,12,Thursday,3,0,0,0,1,0,0
2021-01-01,2.2598613039999997,1.721195267,0.5461359363397145,233.3246591676118,,84.0,1.4179214119541712,0.6412823369267563,0.09815545973368718,0.16359243288947864,2.3209516415040934,2021-01-01,1461.0,2021,1,Friday,4,0,1,0,0,1,0
2021-01-02,2.295590672,1.816519709,0.5966741382033297,254.91600289753086,,84.0,1.4363982869719896,0.6014923049656373,0.09206514871923022,0.15344191453205036,2.2833976551889075,2021-01-02,1462.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-03,2.328297,1.8203813260000001,0.3956005780874395,169.01171284825742,,84.0,1.4557855487753435,0.6161289065020089,0.09430544487275647,0.1571757414545941,2.323395641604703,2021-01-03,1463.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-04,2.390517416,2.2366969260000005,0.7179979242234892,306.7489425348698,19.84,84.0,1.4768115541346674,0.6862146182433789,0.10503284973112943,0.17505474955188238,2.443113771661058,2021-01-04,1464.0,2021,1,Monday,0,1,0,0,0,0,0
