,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-05-07,0.78813672,0.8558951260000001,0.5735673840330142,245.0441464923427,23.94,94.0,0.4788321480667702,0.19786094243978747,0.030284838128538896,0.050474730214231496,0.7574526588493281,7814.0,2021-05-07,2021,5,Friday,4,0,1,0,0,0,1
2021-05-07,0.78813672,0.8558951260000001,0.5735673840330142,245.0441464923427,23.94,94.0,0.4788321480667702,0.19786094243978747,0.030284838128538896,0.050474730214231496,0.7574526588493281,7815.0,2021-05-07,2021,5,Friday,4,0,1,0,0,0,1
2021-05-08,0.470337,0.7455219999999999,0.3420205367486868,146.12080959193946,,94.0,0.407153718433354,0.14728810951903518,0.02254409839577069,0.03757349732628448,0.6145594236744443,7816.0,2021-05-08,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-08,0.470337,0.7455219999999999,0.3420205367486868,146.12080959193946,,94.0,0.407153718433354,0.14728810951903518,0.02254409839577069,0.03757349732628448,0.6145594236744443,7817.0,2021-05-08,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-08,0.67884204,0.6088804179999999,0.3420205367486868,146.12080959193946,,94.0,0.407153718433354,0.14728810951903518,0.02254409839577069,0.03757349732628448,0.6145594236744443,7818.0,2021-05-08,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-08,0.67884204,0.6088804179999999,0.3420205367486868,146.12080959193946,,94.0,0.407153718433354,0.14728810951903518,0.02254409839577069,0.03757349732628448,0.6145594236744443,7819.0,2021-05-08,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-09,0.41585481599999996,0.514123635,0.21996739085187253,93.97626686586854,,94.0,0.1944207970097969,0.04771240884692898,0.007302919721468722,0.012171532869114536,0.2616076584473091,7820.0,2021-05-09,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-09,0.41585481599999996,0.514123635,0.21996739085187253,93.97626686586854,,94.0,0.1944207970097969,0.04771240884692898,0.007302919721468722,0.012171532869114536,0.2616076584473091,7821.0,2021-05-09,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-09,0.299197,0.634347,0.21996739085187253,93.97626686586854,,94.0,0.1944207970097969,0.04771240884692898,0.007302919721468722,0.012171532869114536,0.2616076584473091,7822.0,2021-05-09,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-09,0.299197,0.634347,0.21996739085187253,93.97626686586854,,94.0,0.1944207970097969,0.04771240884692898,0.007302919721468722,0.012171532869114536,0.2616076584473091,7823.0,2021-05-09,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-10,0.315844416,0.68949546,0.39983325618141613,170.82003218402988,25.19,94.0,0.1300033919816461,0.02886926910173199,0.004418765678836529,0.007364609464727548,0.17065603622694217,7824.0,2021-05-10,2021,5,Monday,0,1,0,0,0,0,0
2021-05-10,0.315844416,0.68949546,0.39983325618141613,170.82003218402988,25.19,94.0,0.1300033919816461,0.02886926910173199,0.004418765678836529,0.007364609464727548,0.17065603622694217,7825.0,2021-05-10,2021,5,Monday,0,1,0,0,0,0,0
2021-05-10,0.21113400000000002,0.72473,0.39983325618141613,170.82003218402988,25.19,94.0,0.1300033919816461,0.02886926910173199,0.004418765678836529,0.007364609464727548,0.17065603622694217,7826.0,2021-05-10,2021,5,Monday,0,1,0,0,0,0,0
2021-05-10,0.21113400000000002,0.72473,0.39983325618141613,170.82003218402988,25.19,94.0,0.1300033919816461,0.02886926910173199,0.004418765678836529,0.007364609464727548,0.17065603622694217,7827.0,2021-05-10,2021,5,Monday,0,1,0,0,0,0,0
2021-05-11,0.185111,0.761796,0.530249656030298,226.53759262978545,25.805,94.0,0.1550421607170928,0.03776293958358506,0.005780041772997713,0.009633402954996189,0.20821854502867174,7828.0,2021-05-11,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-11,0.185111,0.761796,0.530249656030298,226.53759262978545,25.805,94.0,0.1550421607170928,0.03776293958358506,0.005780041772997713,0.009633402954996189,0.20821854502867174,7829.0,2021-05-11,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-11,0.29187431999999996,0.757251812,0.530249656030298,226.53759262978545,25.805,94.0,0.1550421607170928,0.03776293958358506,0.005780041772997713,0.009633402954996189,0.20821854502867174,7830.0,2021-05-11,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-11,0.29187431999999996,0.757251812,0.530249656030298,226.53759262978545,25.805,94.0,0.1550421607170928,0.03776293958358506,0.005780041772997713,0.009633402954996189,0.20821854502867174,7831.0,2021-05-11,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-12,0.21394600000000003,0.763856,0.5304582440965108,226.62670732855753,26.42,94.0,0.20260870041107656,0.05734433002581456,0.008777193371298148,0.014628655618830245,0.2833588794270195,7832.0,2021-05-12,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-12,0.21394600000000003,0.763856,0.5304582440965108,226.62670732855753,26.42,94.0,0.20260870041107656,0.05734433002581456,0.008777193371298148,0.014628655618830245,0.2833588794270195,7833.0,2021-05-12,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-12,0.33424319999999996,0.7532099419999999,0.5304582440965108,226.62670732855753,26.42,94.0,0.20260870041107656,0.05734433002581456,0.008777193371298148,0.014628655618830245,0.2833588794270195,7834.0,2021-05-12,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-12,0.33424319999999996,0.7532099419999999,0.5304582440965108,226.62670732855753,26.42,94.0,0.20260870041107656,0.05734433002581456,0.008777193371298148,0.014628655618830245,0.2833588794270195,7835.0,2021-05-12,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-13,0.27055599999999996,0.719566,0.30202988236065115,129.03567531655256,26.25,94.0,0.25696642119650476,0.08423022311715261,0.012892381089360094,0.021487301815600157,0.3755763272186176,7836.0,2021-05-13,2021,5,Thursday,3,0,0,0,0,1,0
2021-05-13,0.27055599999999996,0.719566,0.30202988236065115,129.03567531655256,26.25,94.0,0.25696642119650476,0.08423022311715261,0.012892381089360094,0.021487301815600157,0.3755763272186176,7837.0,2021-05-13,2021,5,Thursday,3,0,0,0,0,1,0
2021-05-13,0.412340088,0.590206234,0.30202988236065115,129.03567531655256,26.25,94.0,0.25696642119650476,0.08423022311715261,0.012892381089360094,0.021487301815600157,0.3755763272186176,7838.0,2021-05-13,2021,5,Thursday,3,0,0,0,0,1,0
2021-05-13,0.412340088,0.590206234,0.30202988236065115,129.03567531655256,26.25,94.0,0.25696642119650476,0.08423022311715261,0.012892381089360094,0.021487301815600157,0.3755763272186176,7839.0,2021-05-13,2021,5,Thursday,3,0,0,0,0,1,0
2021-05-14,0.303481,0.766042,0.34419004055447533,147.04768274268113,26.83,94.0,0.2874050153737084,0.09781734394132027,0.014972042439998001,0.024953404066663337,0.42514780582169004,7840.0,2021-05-14,2021,5,Friday,4,0,1,0,0,0,0
2021-05-14,0.303481,0.766042,0.34419004055447533,147.04768274268113,26.83,94.0,0.2874050153737084,0.09781734394132027,0.014972042439998001,0.024953404066663337,0.42514780582169004,7841.0,2021-05-14,2021,5,Friday,4,0,1,0,0,0,0
2021-05-14,0.448426632,0.641520167,0.34419004055447533,147.04768274268113,26.83,94.0,0.2874050153737084,0.09781734394132027,0.014972042439998001,0.024953404066663337,0.42514780582169004,7842.0,2021-05-14,2021,5,Friday,4,0,1,0,0,0,0
2021-05-14,0.448426632,0.641520167,0.34419004055447533,147.04768274268113,26.83,94.0,0.2874050153737084,0.09781734394132027,0.014972042439998001,0.024953404066663337,0.42514780582169004,7843.0,2021-05-14,2021,5,Friday,4,0,1,0,0,0,0
2021-05-15,0.315811,0.707392,0.3064731840053347,130.93397896742198,,94.0,0.30626710594690065,0.09956672362455014,0.015239804636410736,0.025399674394017892,0.44647330860187945,7844.0,2021-05-15,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-15,0.315811,0.707392,0.3064731840053347,130.93397896742198,,94.0,0.30626710594690065,0.09956672362455014,0.015239804636410736,0.025399674394017892,0.44647330860187945,7845.0,2021-05-15,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-15,0.47380879200000003,0.575866541,0.3064731840053347,130.93397896742198,,94.0,0.30626710594690065,0.09956672362455014,0.015239804636410736,0.025399674394017892,0.44647330860187945,7846.0,2021-05-15,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-15,0.47380879200000003,0.575866541,0.3064731840053347,130.93397896742198,,94.0,0.30626710594690065,0.09956672362455014,0.015239804636410736,0.025399674394017892,0.44647330860187945,7847.0,2021-05-15,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-16,0.330143,0.6958279999999999,0.25739955287820937,109.9683411198307,,94.0,0.30499755609917534,0.09987121123609545,0.015286409883075834,0.02547734980512639,0.445632527023473,7848.0,2021-05-16,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-16,0.330143,0.6958279999999999,0.25739955287820937,109.9683411198307,,94.0,0.30499755609917534,0.09987121123609545,0.015286409883075834,0.02547734980512639,0.445632527023473,7849.0,2021-05-16,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-16,0.4738548,0.583027874,0.25739955287820937,109.9683411198307,,94.0,0.30499755609917534,0.09987121123609545,0.015286409883075834,0.02547734980512639,0.445632527023473,7850.0,2021-05-16,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-16,0.4738548,0.583027874,0.25739955287820937,109.9683411198307,,94.0,0.30499755609917534,0.09987121123609545,0.015286409883075834,0.02547734980512639,0.445632527023473,7851.0,2021-05-16,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-17,0.3221530000000001,0.7688779999999998,0.41465898184254146,177.1539998953999,26.31,94.0,0.306692444277015,0.11018728874770502,0.01686540133893444,0.028109002231557403,0.4618541365952118,7852.0,2021-05-17,2021,5,Monday,0,1,0,0,0,0,0
2021-05-17,0.3221530000000001,0.7688779999999998,0.41465898184254146,177.1539998953999,26.31,94.0,0.306692444277015,0.11018728874770502,0.01686540133893444,0.028109002231557403,0.4618541365952118,7853.0,2021-05-17,2021,5,Monday,0,1,0,0,0,0,0
2021-05-17,0.496031304,0.7864278229999999,0.41465898184254146,177.1539998953999,26.31,94.0,0.306692444277015,0.11018728874770502,0.01686540133893444,0.028109002231557403,0.4618541365952118,7854.0,2021-05-17,2021,5,Monday,0,1,0,0,0,0,0
2021-05-17,0.496031304,0.7864278229999999,0.41465898184254146,177.1539998953999,26.31,94.0,0.306692444277015,0.11018728874770502,0.01686540133893444,0.028109002231557403,0.4618541365952118,7855.0,2021-05-17,2021,5,Monday,0,1,0,0,0,0,0
2021-05-18,0.32473599999999997,0.7893509999999999,0.41947248032545825,179.2104620657116,24.81,94.0,0.31603512275158424,0.11501801172252375,0.017604797712631185,0.02934132952105198,0.47799926170779117,7856.0,2021-05-18,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-18,0.32473599999999997,0.7893509999999999,0.41947248032545825,179.2104620657116,24.81,94.0,0.31603512275158424,0.11501801172252375,0.017604797712631185,0.02934132952105198,0.47799926170779117,7857.0,2021-05-18,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-18,0.520596984,0.801840244,0.41947248032545825,179.2104620657116,24.81,94.0,0.31603512275158424,0.11501801172252375,0.017604797712631185,0.02934132952105198,0.47799926170779117,7858.0,2021-05-18,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-18,0.520596984,0.801840244,0.41947248032545825,179.2104620657116,24.81,94.0,0.31603512275158424,0.11501801172252375,0.017604797712631185,0.02934132952105198,0.47799926170779117,7859.0,2021-05-18,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-19,0.539158032,0.831876768,0.47469851981997385,202.8045821095163,22.66,94.0,0.3268664409984236,0.11963489014502023,0.018311462777299014,0.03051910462883169,0.4953318985495745,7860.0,2021-05-19,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-19,0.539158032,0.831876768,0.47469851981997385,202.8045821095163,22.66,94.0,0.3268664409984236,0.11963489014502023,0.018311462777299014,0.03051910462883169,0.4953318985495745,7861.0,2021-05-19,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-19,0.32943800000000006,0.7890940000000001,0.47469851981997385,202.8045821095163,22.66,94.0,0.3268664409984236,0.11963489014502023,0.018311462777299014,0.03051910462883169,0.4953318985495745,7862.0,2021-05-19,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-19,0.32943800000000006,0.7890940000000001,0.47469851981997385,202.8045821095163,22.66,94.0,0.3268664409984236,0.11963489014502023,0.018311462777299014,0.03051910462883169,0.4953318985495745,7863.0,2021-05-19,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-20,0.516941352,0.792571177,0.45987843167415154,196.4730229035185,24.68,94.0,0.3083630844714439,0.11054123330323588,0.016919576526005495,0.028199294210009156,0.46402318851069446,7864.0,2021-05-20,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-20,0.516941352,0.792571177,0.45987843167415154,196.4730229035185,24.68,94.0,0.3083630844714439,0.11054123330323588,0.016919576526005495,0.028199294210009156,0.46402318851069446,7865.0,2021-05-20,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-20,0.325471,0.772099,0.45987843167415154,196.4730229035185,24.68,94.0,0.3083630844714439,0.11054123330323588,0.016919576526005495,0.028199294210009156,0.46402318851069446,7866.0,2021-05-20,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-20,0.325471,0.772099,0.45987843167415154,196.4730229035185,24.68,94.0,0.3083630844714439,0.11054123330323588,0.016919576526005495,0.028199294210009156,0.46402318851069446,7867.0,2021-05-20,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-21,0.46063932,0.6701152029999999,0.2872379817913442,122.71615863741589,24.795,94.0,0.2746359296667516,0.09135490116306301,0.013982893035162706,0.023304821725271176,0.40327854559024845,7868.0,2021-05-21,2021,5,Friday,4,0,1,0,0,0,0
2021-05-21,0.46063932,0.6701152029999999,0.2872379817913442,122.71615863741589,24.795,94.0,0.2746359296667516,0.09135490116306301,0.013982893035162706,0.023304821725271176,0.40327854559024845,7869.0,2021-05-21,2021,5,Friday,4,0,1,0,0,0,0
2021-05-21,0.28452999999999995,0.7266549999999999,0.2872379817913442,122.71615863741589,24.795,94.0,0.2746359296667516,0.09135490116306301,0.013982893035162706,0.023304821725271176,0.40327854559024845,7870.0,2021-05-21,2021,5,Friday,4,0,1,0,0,0,0
2021-05-21,0.28452999999999995,0.7266549999999999,0.2872379817913442,122.71615863741589,24.795,94.0,0.2746359296667516,0.09135490116306301,0.013982893035162706,0.023304821725271176,0.40327854559024845,7871.0,2021-05-21,2021,5,Friday,4,0,1,0,0,0,0
2021-05-22,0.45471143999999997,0.535221479,0.19412408111682908,82.93527682206148,,94.0,0.2880657026483604,0.09078086921403972,0.013895031002148936,0.023158385003581562,0.41589998786813065,7872.0,2021-05-22,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-22,0.45471143999999997,0.535221479,0.19412408111682908,82.93527682206148,,94.0,0.2880657026483604,0.09078086921403972,0.013895031002148936,0.023158385003581562,0.41589998786813065,7873.0,2021-05-22,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-22,0.289866,0.645753,0.19412408111682908,82.93527682206148,,94.0,0.2880657026483604,0.09078086921403972,0.013895031002148936,0.023158385003581562,0.41589998786813065,7874.0,2021-05-22,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-22,0.289866,0.645753,0.19412408111682908,82.93527682206148,,94.0,0.2880657026483604,0.09078086921403972,0.013895031002148936,0.023158385003581562,0.41589998786813065,7875.0,2021-05-22,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-23,0.450373944,0.512079293,0.1910638498931593,81.62785982250941,,94.0,0.29454359801881347,0.09452077110999431,0.014467464965815455,0.024112441609692423,0.4276442757043157,7876.0,2021-05-23,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-23,0.450373944,0.512079293,0.1910638498931593,81.62785982250941,,94.0,0.29454359801881347,0.09452077110999431,0.014467464965815455,0.024112441609692423,0.4276442757043157,7877.0,2021-05-23,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-23,0.290353,0.631605,0.1910638498931593,81.62785982250941,,94.0,0.29454359801881347,0.09452077110999431,0.014467464965815455,0.024112441609692423,0.4276442757043157,7878.0,2021-05-23,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-23,0.290353,0.631605,0.1910638498931593,81.62785982250941,,94.0,0.29454359801881347,0.09452077110999431,0.014467464965815455,0.024112441609692423,0.4276442757043157,7879.0,2021-05-23,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-24,0.26596000000000003,0.631978,0.21570824804042177,92.15664105715821,24.76,94.0,0.27021130145530997,0.09131327584460931,0.013976521812950405,0.02329420302158401,0.3987953021344537,7880.0,2021-05-24,2021,5,Monday,0,1,0,0,0,1,0
2021-05-24,0.26596000000000003,0.631978,0.21570824804042177,92.15664105715821,24.76,94.0,0.27021130145530997,0.09131327584460931,0.013976521812950405,0.02329420302158401,0.3987953021344537,7881.0,2021-05-24,2021,5,Monday,0,1,0,0,0,1,0
2021-05-24,0.450353904,0.5639024589999999,0.21570824804042177,92.15664105715821,24.76,94.0,0.27021130145530997,0.09131327584460931,0.013976521812950405,0.02329420302158401,0.3987953021344537,7882.0,2021-05-24,2021,5,Monday,0,1,0,0,0,1,0
2021-05-24,0.450353904,0.5639024589999999,0.21570824804042177,92.15664105715821,24.76,94.0,0.27021130145530997,0.09131327584460931,0.013976521812950405,0.02329420302158401,0.3987953021344537,7883.0,2021-05-24,2021,5,Monday,0,1,0,0,0,1,0
2021-05-25,0.504441744,0.7477477920000001,0.2969514206584912,126.86601339374664,26.19,94.0,0.3118204711286405,0.11281967984257861,0.017268318343251828,0.02878053057208638,0.4706889998865573,7884.0,2021-05-25,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-25,0.504441744,0.7477477920000001,0.2969514206584912,126.86601339374664,26.19,94.0,0.3118204711286405,0.11281967984257861,0.017268318343251828,0.02878053057208638,0.4706889998865573,7885.0,2021-05-25,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-25,0.301132,0.775347,0.2969514206584912,126.86601339374664,26.19,94.0,0.3118204711286405,0.11281967984257861,0.017268318343251828,0.02878053057208638,0.4706889998865573,7886.0,2021-05-25,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-25,0.301132,0.775347,0.2969514206584912,126.86601339374664,26.19,94.0,0.3118204711286405,0.11281967984257861,0.017268318343251828,0.02878053057208638,0.4706889998865573,7887.0,2021-05-25,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-26,0.311574,0.7772270000000001,0.34459030414099157,147.21868662410859,26.43,94.0,0.3242113238008945,0.11832674332925062,0.01811123622386489,0.030185393706441487,0.4908346970604515,7888.0,2021-05-26,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-26,0.311574,0.7772270000000001,0.34459030414099157,147.21868662410859,26.43,94.0,0.3242113238008945,0.11832674332925062,0.01811123622386489,0.030185393706441487,0.4908346970604515,7889.0,2021-05-26,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-26,0.5199875279999999,0.755942792,0.34459030414099157,147.21868662410859,26.43,94.0,0.3242113238008945,0.11832674332925062,0.01811123622386489,0.030185393706441487,0.4908346970604515,7890.0,2021-05-26,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-26,0.5199875279999999,0.755942792,0.34459030414099157,147.21868662410859,26.43,94.0,0.3242113238008945,0.11832674332925062,0.01811123622386489,0.030185393706441487,0.4908346970604515,7891.0,2021-05-26,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-27,0.5328039840000001,0.795457083,0.4513751794253915,192.84019396709044,25.2,94.0,0.3267149761697728,0.12052967270195358,0.018448419291115344,0.03074736548519224,0.496440433648034,7892.0,2021-05-27,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-27,0.5328039840000001,0.795457083,0.4513751794253915,192.84019396709044,25.2,94.0,0.3267149761697728,0.12052967270195358,0.018448419291115344,0.03074736548519224,0.496440433648034,7893.0,2021-05-27,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-27,0.32848600000000006,0.7983839999999999,0.4513751794253915,192.84019396709044,25.2,94.0,0.3267149761697728,0.12052967270195358,0.018448419291115344,0.03074736548519224,0.496440433648034,7894.0,2021-05-27,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-27,0.32848600000000006,0.7983839999999999,0.4513751794253915,192.84019396709044,25.2,94.0,0.3267149761697728,0.12052967270195358,0.018448419291115344,0.03074736548519224,0.496440433648034,7895.0,2021-05-27,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-28,0.48017171999999997,0.73769792,0.5458467817020567,233.20112415958724,24.93,94.0,0.3001836878367665,0.10403704708747817,0.015924037819511964,0.02654006303251994,0.4466848357762766,7896.0,2021-05-28,2021,5,Friday,4,0,1,0,0,0,1
2021-05-28,0.48017171999999997,0.73769792,0.5458467817020567,233.20112415958724,24.93,94.0,0.3001836878367665,0.10403704708747817,0.015924037819511964,0.02654006303251994,0.4466848357762766,7897.0,2021-05-28,2021,5,Friday,4,0,1,0,0,0,1
2021-05-28,0.30431699999999995,0.7739090000000001,0.5458467817020567,233.20112415958724,24.93,94.0,0.3001836878367665,0.10403704708747817,0.015924037819511964,0.02654006303251994,0.4466848357762766,7898.0,2021-05-28,2021,5,Friday,4,0,1,0,0,0,1
2021-05-28,0.30431699999999995,0.7739090000000001,0.5458467817020567,233.20112415958724,24.93,94.0,0.3001836878367665,0.10403704708747817,0.015924037819511964,0.02654006303251994,0.4466848357762766,7899.0,2021-05-28,2021,5,Friday,4,0,1,0,0,0,1
2021-05-29,0.43917187199999996,0.553057078,0.3396790887261553,145.12047702734512,,94.0,0.2751227904123713,0.08404373726517492,0.012863837336506366,0.021439728894177276,0.39347009390822985,7900.0,2021-05-29,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-29,0.43917187199999996,0.553057078,0.3396790887261553,145.12047702734512,,94.0,0.2751227904123713,0.08404373726517492,0.012863837336506366,0.021439728894177276,0.39347009390822985,7901.0,2021-05-29,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-29,0.285943,0.689674,0.3396790887261553,145.12047702734512,,94.0,0.2751227904123713,0.08404373726517492,0.012863837336506366,0.021439728894177276,0.39347009390822985,7902.0,2021-05-29,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-29,0.285943,0.689674,0.3396790887261553,145.12047702734512,,94.0,0.2751227904123713,0.08404373726517492,0.012863837336506366,0.021439728894177276,0.39347009390822985,7903.0,2021-05-29,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-30,0.375420504,0.5534142120000001,0.298381470373697,127.47697092316581,,94.0,0.24109107117175207,0.06910645750849694,0.010577519006402593,0.01762919834400432,0.33840424603065594,7904.0,2021-05-30,2021,5,Sunday,6,0,0,1,0,0,1
2021-05-30,0.375420504,0.5534142120000001,0.298381470373697,127.47697092316581,,94.0,0.24109107117175207,0.06910645750849694,0.010577519006402593,0.01762919834400432,0.33840424603065594,7905.0,2021-05-30,2021,5,Sunday,6,0,0,1,0,0,1
2021-05-30,0.24663500000000005,0.659131,0.298381470373697,127.47697092316581,,94.0,0.24109107117175207,0.06910645750849694,0.010577519006402593,0.01762919834400432,0.33840424603065594,7906.0,2021-05-30,2021,5,Sunday,6,0,0,1,0,0,1
2021-05-30,0.24663500000000005,0.659131,0.298381470373697,127.47697092316581,,94.0,0.24109107117175207,0.06910645750849694,0.010577519006402593,0.01762919834400432,0.33840424603065594,7907.0,2021-05-30,2021,5,Sunday,6,0,0,1,0,0,1
2021-05-31,0.33516631199999997,0.689811549,0.46988032340763763,200.74611285139437,,94.0,0.1994645255029879,0.05557138226545297,0.00850582381614076,0.014176373026901268,0.2777181046114829,7908.0,2021-05-31,2021,5,Monday,0,1,0,0,0,0,0
2021-05-31,0.33516631199999997,0.689811549,0.46988032340763763,200.74611285139437,,94.0,0.1994645255029879,0.05557138226545297,0.00850582381614076,0.014176373026901268,0.2777181046114829,7909.0,2021-05-31,2021,5,Monday,0,1,0,0,0,0,0
2021-05-31,0.22091600000000003,0.7241179999999999,0.46988032340763763,200.74611285139437,,94.0,0.1994645255029879,0.05557138226545297,0.00850582381614076,0.014176373026901268,0.2777181046114829,7910.0,2021-05-31,2021,5,Monday,0,1,0,0,0,0,0
2021-05-31,0.22091600000000003,0.7241179999999999,0.46988032340763763,200.74611285139437,,94.0,0.1994645255029879,0.05557138226545297,0.00850582381614076,0.014176373026901268,0.2777181046114829,7911.0,2021-05-31,2021,5,Monday,0,1,0,0,0,0,0
2021-06-01,0.274989048,0.668472902,0.3689519290378335,157.62665915915363,25.975,94.0,0.1550794795323176,0.03755555497856824,0.0057482992314135065,0.00958049871902251,0.20796383246132186,7912.0,2021-06-01,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-01,0.274989048,0.668472902,0.3689519290378335,157.62665915915363,25.975,94.0,0.1550794795323176,0.03755555497856824,0.0057482992314135065,0.00958049871902251,0.20796383246132186,7913.0,2021-06-01,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-01,0.18763200000000002,0.7090559999999999,0.3689519290378335,157.62665915915363,25.975,94.0,0.1550794795323176,0.03755555497856824,0.0057482992314135065,0.00958049871902251,0.20796383246132186,7914.0,2021-06-01,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-01,0.18763200000000002,0.7090559999999999,0.3689519290378335,157.62665915915363,25.975,94.0,0.1550794795323176,0.03755555497856824,0.0057482992314135065,0.00958049871902251,0.20796383246132186,7915.0,2021-06-01,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-02,0.214886328,0.606994776,0.2890518313731056,123.49108628323654,25.725,102.3,0.1203311946562518,0.025460503971562246,0.0038970159140146294,0.006495026523357716,0.15618374106518637,7916.0,2021-06-02,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-02,0.214886328,0.606994776,0.2890518313731056,123.49108628323654,25.725,102.3,0.1203311946562518,0.025460503971562246,0.0038970159140146294,0.006495026523357716,0.15618374106518637,7917.0,2021-06-02,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-02,0.15753699999999998,0.677673,0.2890518313731056,123.49108628323654,25.725,102.3,0.1203311946562518,0.025460503971562246,0.0038970159140146294,0.006495026523357716,0.15618374106518637,7918.0,2021-06-02,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-02,0.15753699999999998,0.677673,0.2890518313731056,123.49108628323654,25.725,102.3,0.1203311946562518,0.025460503971562246,0.0038970159140146294,0.006495026523357716,0.15618374106518637,7919.0,2021-06-02,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-03,0.17665596,0.526315298,0.2702495805977297,115.45823500604156,25.7,102.3,0.10164582846062786,0.01999407510063457,0.003060317617444067,0.0051005293624067785,0.12980075054111329,7920.0,2021-06-03,2021,6,Thursday,3,0,0,0,0,1,0
2021-06-03,0.17665596,0.526315298,0.2702495805977297,115.45823500604156,25.7,102.3,0.10164582846062786,0.01999407510063457,0.003060317617444067,0.0051005293624067785,0.12980075054111329,7921.0,2021-06-03,2021,6,Thursday,3,0,0,0,0,1,0
2021-06-03,0.12618400000000002,0.666007,0.2702495805977297,115.45823500604156,25.7,102.3,0.10164582846062786,0.01999407510063457,0.003060317617444067,0.0051005293624067785,0.12980075054111329,7922.0,2021-06-03,2021,6,Thursday,3,0,0,0,0,1,0
2021-06-03,0.12618400000000002,0.666007,0.2702495805977297,115.45823500604156,25.7,102.3,0.10164582846062786,0.01999407510063457,0.003060317617444067,0.0051005293624067785,0.12980075054111329,7923.0,2021-06-03,2021,6,Thursday,3,0,0,0,0,1,0
