,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-12-13,1.996656192,1.88134661,1.4017558723391583,0.6428556696304902,0.27464605426953576,,100.4,94.0,31.2,133.7,1.2324582859132154,0.5071044289903399,0.07761802484546018,0.12936337474243365,1.7395627149035553,0.015096052384821286,277.8043869571964,2020-12-13,1442.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-14,1.8597571599999998,2.118762276,1.6622563310622873,0.6119122240654447,0.2614261425048487,,100.4,94.0,31.2,133.7,1.1503345457528515,0.5111382130161876,0.0782354407677838,0.1303924012796397,1.661472758769039,0.025857617766590645,278.2829930273053,2020-12-14,1443.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-15,1.7009208880000002,2.126290548,1.5605070330326047,0.758390668998849,0.32400586115245866,,100.4,94.0,31.2,133.7,1.0709090301140018,0.46752420219256996,0.07155982686620968,0.11926637811034949,1.5384332323065717,0.015009866803458565,279.17899429583264,2020-12-15,1444.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-16,1.6652120559999999,2.031966241,1.4792405830213542,0.7408875840990362,0.3165280501407872,,100.4,94.0,31.2,133.7,1.0249704098632892,0.43846205927293713,0.06711153968463324,0.11185256614105539,1.4634324691362264,0.027262542973347362,279.47376511737974,2020-12-16,1445.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-17,1.654430456,2.023943396,1.5909538065754127,0.5803903007180637,0.24795908873316594,,100.4,94.0,31.2,133.7,1.0221348764219806,0.44044215603108594,0.06741461571904377,0.11235769286507294,1.4625770324530665,0.02836004031946127,279.13677812842553,2020-12-17,1446.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-18,1.698326432,1.939656055,1.5354572816906307,0.5417983557125589,0.23147152251407796,,100.4,94.0,31.2,133.7,1.0794084820342937,0.4623013544085116,0.0707604113890579,0.11793401898176317,1.5417098364428052,0.03744838444806421,277.8749354132287,2020-12-18,1447.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-19,1.6580770399999998,1.692016127,1.4093747933665521,0.3788596599767494,0.16185952096264605,,100.4,94.0,31.2,133.7,1.104778464379918,0.44003829469441086,0.06735280020832819,0.11225466701388033,1.5448167590743287,0.037979418960078365,277.98208983864794,2020-12-19,1448.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-20,1.665538488,1.720277005,1.3992183628132504,0.4303552012290476,0.18385986705206786,,100.4,94.0,31.2,133.7,1.1056432226528097,0.4436949060345107,0.06791248561752716,0.11318747602921192,1.5493381286873205,0.02541502502040451,278.2382488663118,2020-12-20,1449.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-21,1.67642,1.7872268349999998,1.434370529014261,0.47297760164045854,0.20206935737704054,,100.4,94.0,31.2,133.7,1.0829602458063308,0.4736341428275503,0.07249502186135974,0.12082503643559957,1.556594388633881,0.024362450544157872,278.6235016632257,2020-12-21,1450.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-22,1.397041408,1.6372693999999999,1.3371389109069138,0.40230257048647694,0.1718749928271025,,100.4,94.0,31.2,133.7,0.8501120576123627,0.3474442438350234,0.05318024140331991,0.08863373567219984,1.1975563014473862,0.011055535262239383,283.47652338172844,2020-12-22,1451.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-23,1.346927816,1.5941467679999999,1.212620013752035,0.511408202502591,0.2184879928322726,,100.4,94.0,31.2,133.7,0.7798881855540643,0.3073696852735599,0.04704638039901427,0.07841063399835711,1.0872578708276242,0.013037491769246148,282.6171571497537,2020-12-23,1452.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-24,1.475516136,1.468839725,1.2503691360178588,0.29284355544414686,0.1251110176367064,,100.4,94.0,31.2,133.7,0.9297215453613926,0.390822040314338,0.05981970004811295,0.09969950008018827,1.3205435856757306,0.01767946305371649,278.5769094912114,2020-12-24,1453.0,2020,12,Thursday,3,0,0,0,1,0,0
2020-12-25,1.850937344,1.6118446899999999,1.3570447343437777,0.341540366092383,0.14591566715894874,,100.4,94.0,31.2,133.7,1.1966409116571568,0.5257906369616706,0.08047815871862306,0.13413026453103843,1.7224315486188275,0.03101768840901656,274.42796029625094,2020-12-25,1454.0,2020,12,Friday,4,0,1,0,1,1,0
2020-12-26,2.091250208,1.556139037,1.3552850172535906,0.26922985625582513,0.11502258003685124,,100.4,94.0,31.2,133.7,1.3721911102397502,0.5706707603863171,0.08734756536525264,0.1455792756087544,1.9428618706260674,0.02558895589966384,273.71313249862004,2020-12-26,1455.0,2020,12,Saturday,5,0,0,1,1,1,0
2020-12-27,2.151518504,1.570744872,1.4053570933476787,0.2216900011722603,0.09471221452860039,,100.4,94.0,31.2,133.7,1.4221282694895965,0.5995762860030226,0.09177188051066673,0.15295313418444456,2.021704555492619,0.022844434688911102,274.3599139301837,2020-12-27,1456.0,2020,12,Sunday,6,0,0,1,1,0,0
2020-12-28,2.210515624,1.8325574480000002,1.4893094324843317,0.46009840377632166,0.19656700118319226,,100.4,94.0,31.2,133.7,1.3903662243282051,0.6406579742696429,0.0980598940208637,0.1634331567014395,2.031024198597848,0.023872204704219187,275.4775628430197,2020-12-28,1457.0,2020,12,Monday,0,1,0,0,1,0,0
2020-12-29,2.2559937359999997,1.8461173030000002,1.464767871150102,0.5111705150328422,0.21838644604844576,,100.4,94.0,31.2,133.7,1.379784402716106,0.6348111599210389,0.09716497345730188,0.16194162242883645,2.014595562637145,0.027734356488731283,275.12569471886985,2020-12-29,1458.0,2020,12,Tuesday,1,0,0,0,1,0,0
2020-12-30,2.210802864,1.8279593459999999,1.4653561797231849,0.48604254203062425,0.20765106801123034,,100.4,94.0,31.2,133.7,1.3643608283262658,0.6207607289050118,0.09501439728137935,0.1583573288022989,1.9851215572312775,0.03173931430763167,275.3017156354504,2020-12-30,1459.0,2020,12,Wednesday,2,0,0,0,1,0,0
2020-12-31,2.2144374239999998,1.750993157,1.3963865262836768,0.47532378159847566,0.20307171155779477,,100.4,94.0,31.2,133.7,1.3885164756046402,0.6387497915511201,0.09776782523741634,0.16294637539569393,2.02726626715576,0.025791222735500347,274.6287869385147,2020-12-31,1460.0,2020,12,Thursday,3,0,0,0,1,0,0
2021-01-01,2.2598613039999997,1.721195267,1.3137605208418002,0.5461359363397146,0.2333246591676118,,84.3,85.8,27.1,96.6,1.4187547193914796,0.6417890832575068,0.09823302294757759,0.1637217049126293,2.0605438026489864,0.02909869547780976,274.29193620553787,2021-01-01,1461.0,2021,1,Friday,4,0,1,0,0,1,0
2021-01-02,2.295590672,1.816519709,1.3713818598641827,0.5966741382033297,0.25491600289753086,,84.3,85.8,27.1,96.6,1.437241186171529,0.6019678190266817,0.09213793148367577,0.15356321913945964,2.039209005198211,0.024541855813361556,274.17000468813814,2021-01-02,1462.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-03,2.328297,1.8203813260000001,1.5252507359982594,0.39560057808743965,0.16901171284825747,,84.3,85.8,27.1,96.6,1.4566398686819264,0.6166162317700191,0.09438003547500293,0.15730005912500486,2.0732561004519456,0.01823192077497105,273.953125013421,2021-01-03,1463.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-04,2.390517416,2.2366969260000005,1.7010476809443813,0.7179979242234894,0.30674894253486984,19.84,84.3,85.8,27.1,96.6,1.4776764291748616,0.6867576013946792,0.10511595939714478,0.17519326566190796,2.1644340305695406,0.02256079303921758,273.63202603855854,2021-01-04,1464.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-05,2.41067804,2.283846343,1.698733525637208,0.7843001594437424,0.33507512546012885,18.0,84.3,85.8,27.1,96.6,1.4744843691023295,0.6847941684081695,0.10481543394002596,0.17469238990004324,2.159278537510499,0.018347775105561574,273.93663709447065,2021-01-05,1465.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-06,2.433768248,2.273000626,1.6678232268230035,0.8111952371946973,0.34656546043347974,17.565,84.3,85.8,27.1,96.6,1.4785020697945366,0.680644377486689,0.1041802618602075,0.1736337697670125,2.1591464472812256,0.01765469265811913,273.8232768796418,2021-01-06,1466.0,2021,1,Wednesday,2,0,0,0,0,1,0
2021-01-07,2.4717288639999997,2.390545082,1.7284344631084974,0.8875099785141417,0.37916926806269946,19.305,84.3,85.8,27.1,96.6,1.495813021310402,0.6954605622654403,0.10644804524471024,0.17741340874118372,2.191273583575842,0.02671301603573096,273.45202469399027,2021-01-07,1467.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-08,2.4862546080000003,2.371196741,1.659451665323608,0.9540412716513339,0.4075933109836907,20.12,84.3,85.8,27.1,96.6,1.5167615174419073,0.692272174595086,0.10596002672373767,0.1766000445395628,2.2090336920369933,0.024912320899809513,273.1524222555639,2021-01-08,1468.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-09,2.496628952,2.133974832,1.522803379117411,0.8192298198213426,0.3499980605027598,,84.3,85.8,27.1,96.6,1.5521692484564098,0.6564957490881619,0.10048404322777987,0.16747340537963312,2.2086649975445716,0.025908482805494792,272.56259039093794,2021-01-09,1469.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-10,2.535074112,2.1003094730000003,1.60342418674899,0.6660377241236947,0.2845500810942188,,84.3,85.8,27.1,96.6,1.5920218965636077,0.6809789667645767,0.10423147450478215,0.17371912417463695,2.2730008633281846,0.03041130688618741,271.97013933859904,2021-01-10,1470.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-11,2.52340608,2.321441858,1.8692759169686128,0.6060947720207955,0.2589407630869717,22.12,84.3,85.8,27.1,96.6,1.6068114472645056,0.7528320237924966,0.11522939139681071,0.19204898566135117,2.3596434710570025,0.03266242493599513,271.8452903870172,2021-01-11,1471.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-12,2.372901864,2.26087173,1.8174314996537593,0.5943986066343225,0.25394383169905205,26.16,84.3,85.8,27.1,96.6,1.5014456655234887,0.6981103591874817,0.10685362640624718,0.1780893773437453,2.1995560247109704,0.016004939318164706,274.75912860844124,2021-01-12,1472.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-13,2.413974128,2.222175963,1.8535369826112396,0.4941331013721684,0.21110758291023693,21.5,84.3,85.8,27.1,96.6,1.469199415299308,0.6754334766721032,0.1033826750008321,0.17230445833472016,2.144632891971411,0.03771519475730314,274.2899569113702,2021-01-13,1473.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-14,2.51962192,2.496685236,1.9007617925907256,0.7987909986124312,0.3412660202266359,21.34,84.3,85.8,27.1,96.6,1.4963921412881034,0.6955379460449775,0.10645988970076187,0.17743314950126976,2.191930087333081,0.03036104616515426,273.27286111346046,2021-01-14,1474.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-15,2.612962576,2.5177087580000004,1.8224178617965712,0.9319856693790648,0.3981705362851356,20.2,84.3,85.8,27.1,96.6,1.5765939537048803,0.7224277867606941,0.11057568164704501,0.18429280274507504,2.2990217404655744,0.037233152713985966,271.6564109701312,2021-01-15,1475.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-16,2.66699088,2.21821381,1.5943382811645532,0.8362586875879393,0.35727327259424174,,84.3,85.8,27.1,96.6,1.6496499438560845,0.7024370985173097,0.10751588242611884,0.17919313737686474,2.352087042373394,0.036830041339763364,270.90417509930825,2021-01-16,1476.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-17,2.631375624,2.175995934,1.6256992698069817,0.737631698811918,0.3151370442128544,,84.3,85.8,27.1,96.6,1.6543615361176651,0.7106424899027609,0.10877180967899401,0.18128634946499003,2.365004026020426,0.027772701055268544,271.5575677933256,2021-01-17,1477.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-18,2.5124708079999998,2.2841534269999997,1.7217669978415349,0.7538371284464529,0.32206046033427693,,84.3,85.8,27.1,96.6,1.528840929615235,0.713678242891067,0.10923646574863269,0.18206077624772116,2.242519172506302,0.025708360480939878,274.6569917897244,2021-01-18,1478.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-19,2.307617424,2.119267204,1.7733758164587865,0.46364164712971145,0.1980807745732358,20.325,84.3,85.8,27.1,96.6,1.3965699465649053,0.6431750210327642,0.09844515628052514,0.1640752604675419,2.0397449675976693,0.017306471257440923,276.0465581734694,2021-01-19,1479.0,2021,1,Tuesday,1,0,0,0,0,0,1
2021-01-20,2.045476712,1.959113501,1.6554424291083019,0.40704845806759554,0.17390256971525567,20.26,84.3,85.8,27.1,96.6,1.2192686869422436,0.5424865000044184,0.08303364795985997,0.13838941326643328,1.761755186946662,0.03979127277605178,278.41697431477536,2021-01-20,1480.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-21,1.824502248,1.8908238170000002,1.6213520926267564,0.36120677947902907,0.154317713051117,20.065,84.3,85.8,27.1,96.6,1.0577996521171398,0.45978870826729445,0.07037582269397363,0.1172930378232894,1.5175883603844342,0.043422995874137345,280.09753331846696,2021-01-21,1481.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-22,1.785254944,2.05802353,1.599862911597043,0.6141301906252399,0.26237372030952083,21.48,84.3,85.8,27.1,96.6,1.071611986256316,0.4586453995443807,0.0702008264608746,0.11700137743479101,1.5302573858006967,0.038321655104491946,278.33469399951167,2021-01-22,1482.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-23,1.952698072,1.909820493,1.4939026422217327,0.5575069063623583,0.2381826579338533,,84.3,85.8,27.1,96.6,1.2380530038736908,0.5064858991186156,0.07752335190591057,0.12920558650985092,1.7445389029923064,0.034800806977615284,274.8965694029136,2021-01-23,1483.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-24,2.2156968160000003,2.005464385,1.5910289882492212,0.5555197871340223,0.23733370461321246,,84.3,85.8,27.1,96.6,1.3952518603615858,0.587354462993257,0.08990119331529443,0.1498353221921574,1.9826063233548428,0.03820325406119065,273.39170227047913,2021-01-24,1484.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-25,2.4425891440000003,2.3927839869999996,1.7468044886053389,0.8658874127417794,0.369931498757536,20.16,84.3,85.8,27.1,96.6,1.5068312926776828,0.7022614201890004,0.10748899288607149,0.1791483214767858,2.209092712866683,0.042585658810929475,272.5834393883781,2021-01-25,1485.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-26,2.4660262159999995,2.3565893520000003,1.7611486260569764,0.7981439517959683,0.3409895835963557,19.51,84.3,85.8,27.1,96.6,1.512195673187744,0.7047455359739184,0.10786921468988549,0.17978202448314248,2.2169412091616625,0.04262982111923677,273.64670972352997,2021-01-26,1486.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-27,2.409700216,2.34552765,1.7538619742161639,0.793083778178334,0.33882773485851864,19.7,84.3,85.8,27.1,96.6,1.4972312844479758,0.6904004678249996,0.10567354099362239,0.176122568322704,2.1876317522729756,0.034040230580096226,273.7492235284979,2021-01-27,1487.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-28,2.27027756,2.2463174400000003,1.670071281833172,0.7724150630746848,0.3299974774333935,20.91,84.3,85.8,27.1,96.6,1.3727468986222588,0.6301295028873967,0.09644839329909134,0.16074732216515222,2.0028764015096554,0.014595993008162991,276.4037017718707,2021-01-28,1488.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-29,2.1036396880000003,2.049012597,1.6570734557080105,0.5253652319445815,0.22445082904365696,19.82,84.3,85.8,27.1,96.6,1.2573795073640661,0.5568569911900494,0.08523321293725247,0.14205535489542076,1.8142364985541155,0.028846259894966753,277.5433116109884,2021-01-29,1489.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-30,2.18486852,1.99789893,1.5900307359877386,0.5467169409100526,0.23357288068963344,,84.3,85.8,27.1,96.6,1.3534336991053129,0.5617618902455802,0.08598396279269084,0.14330660465448472,1.9151955893508932,0.03350057896583459,274.2097029917105,2021-01-30,1490.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-31,2.3708036000000003,2.013619624,1.6752702291194597,0.4535321676058305,0.19376172009005996,,84.3,85.8,27.1,96.6,1.5151288021953273,0.6439828214114334,0.09856879919562757,0.16428133199271264,2.1591116236067607,0.06274422788815952,271.3912262426026,2021-01-31,1491.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-02-01,2.458432704,2.350726031,1.752999092620267,0.8012084493175148,0.342298823278562,18.14,92.7,93.9,27.5,98.1,1.4981576977022069,0.6965346364424791,0.10661244435344068,0.17768740725573445,2.194692334144686,0.026593324617381783,273.7528157186455,2021-02-01,1492.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-02,2.2519501440000003,2.15681258,1.527226735577278,0.8439129403964144,0.3605433850495578,18.25,92.7,93.9,27.5,98.1,1.3352691090555402,0.6099889014344506,0.09336564817874245,0.15560941363123743,1.9452580104899908,0.019575568133314812,277.3939545656265,2021-02-02,1493.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-03,1.9467598640000001,1.980931683,1.5296226806423432,0.6049461095432423,0.2584500221134515,17.855,92.7,93.9,27.5,98.1,1.1148698260760481,0.4871740320358531,0.07456745388303873,0.12427908980506457,1.6020438581119012,0.02453456524790537,280.33100376398966,2021-02-03,1494.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-04,1.80693416,2.153633878,1.6108415426575602,0.7275727048207172,0.31083955857164935,18.12,92.7,93.9,27.5,98.1,1.0933547494582156,0.47957151781279556,0.07340380374685647,0.12233967291142744,1.5729262672710111,0.047953930659095804,278.17195888970974,2021-02-04,1495.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-05,1.8640233199999998,2.0673830619999998,1.5242587955213829,0.7280176337904866,0.31102964476323197,18.38,92.7,93.9,27.5,98.1,1.1328102838868932,0.4911157013186837,0.0751707706100026,0.12528461768333768,1.623925985205577,0.038946034451547776,277.27019949070524,2021-02-05,1496.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-06,2.010687176,1.881866988,1.5615871533452133,0.4293112677287568,0.1834138692483315,,92.7,93.9,27.5,98.1,1.2492694448750352,0.5111510227826479,0.07823740144632366,0.13039566907720612,1.7604204676576831,0.03737325936251189,275.44137258461643,2021-02-06,1497.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-07,2.345054288,2.088745054,1.782534042755715,0.4104530576253178,0.17535711056955613,,92.7,93.9,27.5,98.1,1.4863762349636607,0.6300233467039581,0.09643214490366707,0.16072024150611178,2.116399581667619,0.027721391486531098,271.4408414360427,2021-02-07,1498.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-08,2.84991792,2.5963110680000003,2.041742956959281,0.7433572552247939,0.31758316322771485,20.18,92.7,93.9,27.5,98.1,1.7243168069094328,0.8129932857900989,0.12443774782501515,0.20739624637502524,2.537310092699532,0.04505191162602417,268.1002866927919,2021-02-08,1499.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-09,3.123642864,2.7281483829999997,2.0489090117808004,0.9104697954640331,0.38897834874742454,19.05,92.7,93.9,27.5,98.1,1.9092484909939915,0.9057992060067298,0.13864273561327498,0.23107122602212493,2.8150476970007214,0.06814644579818752,265.9030781250475,2021-02-09,1500.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-10,3.28301568,2.7885154340000002,2.0738249098128967,0.9579894260380323,0.4092800737753714,18.56,92.7,93.9,27.5,98.1,1.9969441139365571,0.9410245400338269,0.1440343683725245,0.2400572806208742,2.937968653970384,0.05774534836829109,265.8444708833773,2021-02-10,1501.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-11,3.3442886959999996,2.780140468,2.0376429315220688,0.995262655278929,0.42520424746552543,17.375,92.7,93.9,27.5,98.1,2.028596649525618,0.9663414821909548,0.14790941053943185,0.24651568423238643,2.994938131716573,0.07969595681987722,266.12385606250444,2021-02-11,1502.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-12,3.353489144,2.736045461,1.9989074454259266,0.9880786166205662,0.42213502374323447,17.62,92.7,93.9,27.5,98.1,2.066006727824585,0.962296906950606,0.14729034290060294,0.24548390483433824,3.028303634775191,0.09429326778938535,265.09926346136274,2021-02-12,1503.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-13,3.25129752,2.468921327,1.8216484801218464,0.8676210500707161,0.37067215746900156,,92.7,93.9,27.5,98.1,2.073402942784099,0.8949547946231048,0.13698287672802625,0.2283047945467104,2.968357737407204,0.10325072551139038,265.2094434958521,2021-02-13,1504.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-14,3.1785647360000002,2.307863619,1.8363236732135548,0.6320641826499158,0.27003562698557104,,92.7,93.9,27.5,98.1,2.009067310082141,0.8721042996690989,0.1334853519901682,0.22247558665028033,2.88117160975124,0.10528447243246503,267.15406792892696,2021-02-14,1505.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-15,2.9550332,2.4933116849999997,1.9057546757866894,0.7875764166050754,0.3364748348266957,,92.7,93.9,27.5,98.1,1.8301064294158893,0.8676255196116708,0.13279982443035776,0.22133304071726298,2.69773194902756,0.047508071761614694,271.20647083927275,2021-02-15,1506.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-16,2.503055648,2.2528167010000004,1.6568680577502153,0.7988247771220525,0.34128045135764223,16.715,92.7,93.9,27.5,98.1,1.500978239352562,0.6984736985401562,0.10690923957247289,0.17818206595412148,2.199451937892718,0.061825037788373075,277.0805534052659,2021-02-16,1507.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-17,2.097060656,2.1101583880000003,1.630381752594163,0.6431048517142073,0.27475251187630606,16.54,92.7,93.9,27.5,98.1,1.222564796000997,0.5448867905068213,0.08340103936328898,0.13900173227214827,1.7674515865078184,0.05484433697541651,279.30244542704065,2021-02-17,1508.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-18,1.846226568,2.033956565,1.574456254232975,0.6159259484749485,0.2631409186576812,17.33,92.7,93.9,27.5,98.1,1.091291015257548,0.47846685185559845,0.07323472222279567,0.12205787037132612,1.5697578671131462,0.07635085919451189,279.08379771819216,2021-02-18,1509.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-19,1.718187144,1.955287062,1.4756336041642284,0.6429397413543322,0.27468197207864853,16.55,92.7,93.9,27.5,98.1,1.026803478978376,0.4342817632082628,0.06647169845024431,0.11078616408374051,1.4610852421866387,0.09040212093794948,279.2742560442,2021-02-19,1510.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-20,1.4618212879999999,1.585389159,1.3096101388949428,0.36966123971528925,0.15792969666510956,,92.7,93.9,27.5,98.1,0.9144606567242458,0.34664707658072386,0.05305822600725365,0.08843037667875608,1.2611077333049696,0.10737679592761629,281.38697293041133,2021-02-20,1511.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-21,1.3866113439999999,1.603062955,1.322344514335309,0.3762821651462878,0.16075834255117882,,92.7,93.9,27.5,98.1,0.8458898530062059,0.315493652202897,0.048289844724933216,0.08048307454155536,1.1613835052091028,0.1189789479259043,281.8706954287544,2021-02-21,1512.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-22,1.348194024,1.932151943,1.4013045904389296,0.7115613449222857,0.303999054509328,15.96,92.7,93.9,27.5,98.1,0.8528167951238542,0.34932689901657765,0.05346840291070066,0.08911400485116777,1.2021436941404318,0.11477185040473284,280.89067863609347,2021-02-22,1513.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-23,1.175390616,1.764260127,1.310940737038271,0.6076408844167857,0.25960130586364194,16.25,92.7,93.9,27.5,98.1,0.7386445275981459,0.2877888077361432,0.04404930730655252,0.07341551217758754,1.0264333353342892,0.1107563026581998,283.56919287100527,2021-02-23,1514.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-24,1.0856794559999998,1.698543125,1.3752901727856277,0.43329651041500955,0.18511647720652996,16.38,92.7,93.9,27.5,98.1,0.6450468351238775,0.23572862353908985,0.03608091176618722,0.06013485294364537,0.8807754586629674,0.12262388015042697,284.5811850642238,2021-02-24,1515.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-25,1.052045264,1.776789323,1.3592711696263617,0.5596519928199833,0.23909909930551043,15.935,92.7,93.9,27.5,98.1,0.6298200602574041,0.22954583908015166,0.03513456720614566,0.058557612010242774,0.8593658993375558,0.12269953237105224,283.96516520695906,2021-02-25,1516.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-26,1.237929232,1.8582672259999997,1.3550213736786478,0.6745635892818123,0.2881925709026342,15.695,92.7,93.9,27.5,98.1,0.8001676109621455,0.3142684885185399,0.04810231967120508,0.08017053278534181,1.1144360994806854,0.0846110362904385,279.75866676873,2021-02-26,1517.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-27,1.467451944,1.6934675389999998,1.2608212351132944,0.5799301520183497,0.2477625002441411,,92.7,93.9,27.5,98.1,1.017933372401346,0.39803148709471503,0.060923186800211485,0.10153864466701915,1.415964859496061,0.07699447465654448,277.1629420324603,2021-02-27,1518.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-28,1.664726368,1.704252397,1.3589260242298575,0.46288428690465927,0.1977572089467697,,92.7,93.9,27.5,98.1,1.1371008947444878,0.46028880540837624,0.07045236817475146,0.11742061362458577,1.597389700152864,0.11069254199437412,276.98614681133785,2021-02-28,1519.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-03-01,1.8209733760000002,2.091691224,1.5468451480743974,0.7303255911343182,0.31201566916629914,16.08,113.2,112.2,32.9,125.9,1.1773559086212093,0.5262510490139667,0.08054862995111738,0.1342477165851956,1.703606957635176,0.11895106073799666,277.3356415607025,2021-03-01,1520.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-02,1.7543883519999999,2.101601977,1.4797456091119945,0.8335521527009436,0.3561169646349708,15.87,113.2,112.2,32.9,125.9,1.1362778553494681,0.5035499956786224,0.07707397893040138,0.12845663155066894,1.6398278510280906,0.137338707095128,278.39148280644065,2021-03-02,1521.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-03,1.6550816720000001,2.017426757,1.4115325136293007,0.8121561134543418,0.34697597384390716,15.53,113.2,112.2,32.9,125.9,1.0639716036710243,0.4601826340411398,0.0704361174552765,0.11739352909212751,1.524154237712164,0.13978432460999274,279.3976600642479,2021-03-03,1522.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-04,1.670930768,2.076964188,1.4993845986841836,0.7742024282318386,0.3307610901868337,15.93,113.2,112.2,32.9,125.9,1.0780169261269625,0.47163803698740203,0.0721894954572554,0.12031582576209235,1.5496549631143646,0.07770200879750828,278.39763576672345,2021-03-04,1523.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-05,1.946710912,2.156046212,1.5665658174310901,0.7901545714434325,0.33757629521213134,16.365,113.2,112.2,32.9,125.9,1.2512012016736183,0.5548155295591731,0.0849207443202816,0.141534573867136,1.8060167312327913,0.11441746611202055,274.7520722062882,2021-03-05,1524.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-06,2.0912426560000004,1.8363363769999999,1.4523359410212042,0.5147239886524281,0.21990459009644198,,113.2,112.2,32.9,125.9,1.3812959922344508,0.5755757523309645,0.08809832943841293,0.14683054906402157,1.9568717445654151,0.1319110408525722,273.78803359291857,2021-03-06,1525.0,2021,3,Saturday,5,0,0,1,0,0,0
