,aggregated(no_dist_heat),dist_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],electricity_from_gas,gas_price [$/lhs],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2022-03-12,1.5414878,0.07925309,1.671389053125,1.653093696,1.424857767,2.610444835,0.2676530817173079,,2022-03-12,435.0,2022,3,Saturday,5,0,0,1,0,0,0
2022-03-13,1.4369531,0.07387861,1.5580451906250001,1.5394516800000002,1.423768746,2.588833723,0.25250376673395336,,2022-03-13,436.0,2022,3,Sunday,6,0,0,1,0,0,0
2022-03-14,1.4287944,0.07345914,1.549198921875,1.4848397759999998,1.8393084910000002,3.064425364,0.6196459009834512,114.52,2022-03-14,437.0,2022,3,Monday,0,1,0,0,0,0,0
2022-03-15,1.4684273,0.07549681,1.592171728125,1.4640782159999999,1.928765496,3.166203259,0.7882039066567684,115.44,2022-03-15,438.0,2022,3,Tuesday,1,0,0,0,0,0,0
2022-03-16,1.4305843999999999,0.07355118,1.5511398375,1.335888936,1.795979072,3.110834406,0.5651117234353635,102.625,2022-03-16,439.0,2022,3,Wednesday,2,0,0,0,0,0,0
2022-03-17,1.4090534,0.07244419,1.5277944,1.365212952,1.814392113,2.960232142,0.5877985358562345,105.09,2022-03-17,440.0,2022,3,Thursday,3,0,0,0,0,0,0
2022-03-18,1.4247386,0.07325062,1.5448014656249998,1.413673968,1.695147594,3.004478876,0.5346980171718985,105.045,2022-03-18,441.0,2022,3,Friday,4,0,1,0,0,0,0
2022-03-19,1.4503678999999998,0.07456831,1.5725904562500002,1.4912984160000002,1.379604928,2.632413428,0.2798583614419887,,2022-03-19,442.0,2022,3,Saturday,5,0,0,1,0,0,0
2022-03-20,1.4039841,0.072183564,1.522297940625,1.48168068,1.401364275,2.683291425,0.26339126303258825,,2022-03-20,443.0,2022,3,Sunday,6,0,0,1,0,0,0
2022-03-21,1.3409258999999998,0.068941526,1.45392575625,1.392374304,1.752227051,2.692655841,0.5011340972847385,96.302,2022-03-21,444.0,2022,3,Monday,0,1,0,0,0,0,0
2022-03-22,1.2486496,0.064197294,1.3538733656249997,1.298473968,1.7638500270000002,2.834050378,0.635612737158343,98.745,2022-03-22,445.0,2022,3,Tuesday,1,0,0,0,0,0,0
2022-03-23,1.1645908,0.059875548,1.2627308718749999,1.1927606160000002,1.722181395,2.790060877,0.6569985481131118,117.0,2022-03-23,446.0,2022,3,Wednesday,2,0,0,0,0,0,0
2022-03-24,1.1323347,0.05821715,1.2277566468749999,1.1393985839999998,1.723888782,2.802155501,0.6676606866639329,111.61,2022-03-24,447.0,2022,3,Thursday,3,0,0,0,0,0,0
2022-03-25,1.064561,0.054732677,1.154271628125,1.110756576,1.5503707540000002,2.419715201,0.5096721191912722,101.27,2022-03-25,448.0,2022,3,Friday,4,0,1,0,0,0,0
