,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-07-20,0.262492096,1.332666332,0.9991006521835143,0.44711995379656605,0.19102224168916265,35.165,98.3,95.7,93.4,119.9,0.21404575601631248,0.04372235347395714,0.006692196960299562,0.01115366160049927,0.2577681094902696,0.2109275450139598,290.20747343268687,2021-07-20,1661.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-21,0.262086568,1.33651617,0.9843408077604437,0.47206484725727743,0.20167940298805304,35.95,98.3,95.7,93.4,119.9,0.21497077533183537,0.04348226815434809,0.006655449207298176,0.01109241534549696,0.2584530434861835,0.23426957027136983,291.0072166565222,2021-07-21,1662.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-22,0.260458984,1.323728489,0.9401372339778271,0.5141755120509977,0.21967026543920032,36.13,98.3,95.7,93.4,119.9,0.2067803230869419,0.04113706893663633,0.006296490143362703,0.010494150238937839,0.2479173920235782,0.2246109051520635,291.8330317251164,2021-07-22,1663.0,2021,7,Thursday,3,0,0,0,0,0,1
2021-07-23,0.24767219999999998,1.2322193769999998,0.8659787274351753,0.49091831750178594,0.2097341366655497,35.52,98.3,95.7,93.4,119.9,0.2000467949292731,0.03768490832874708,0.005768098213583738,0.009613497022639562,0.23773170325802018,0.24995910046256448,292.102797561983,2021-07-23,1664.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-24,0.222596696,0.9897616299999998,0.8282195530120937,0.21653512447315085,0.09250990596613543,,98.3,95.7,93.4,119.9,0.186916323184689,0.031554727691134155,0.004829805258847064,0.008049675431411775,0.21847105087582316,0.2125511230803936,293.18563594982464,2021-07-24,1665.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-25,0.218299384,1.003862715,0.8476413520145969,0.20940310357617847,0.08946290569709021,,98.3,95.7,93.4,119.9,0.18012293608209382,0.030594793695748128,0.004682876586083897,0.007804794310139827,0.21071772977784195,0.22466474571882997,293.51400711411753,2021-07-25,1666.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-26,0.21940408,1.263768068,0.9431617872577462,0.42974884439919137,0.18360081433049022,36.91,98.3,95.7,93.4,119.9,0.17973929218025333,0.03256876691751076,0.004985015344516954,0.008308358907528254,0.2123080590977641,0.23347246363777388,293.2199330158409,2021-07-26,1667.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-27,0.225768344,1.2563445670000002,0.9627745686157285,0.3935087212384918,0.1681180126651503,37.59,98.3,95.7,93.4,119.9,0.18359810371636331,0.033941454596167944,0.005195120601454277,0.00865853433575713,0.21753955831253124,0.22267533579438453,292.65398219772106,2021-07-27,1668.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-28,0.232279048,1.1809282250000002,0.9858549082768876,0.26148125433098063,0.11171215898077329,39.7,98.3,95.7,93.4,119.9,0.1938310117471087,0.03687147297471892,0.0056435928022528946,0.009405988003754825,0.23070248472182764,0.18726832850510844,291.58640957963945,2021-07-28,1669.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-29,0.248742576,1.1470119959999998,1.0107356816039297,0.18266825121175342,0.07804102352315155,41.15,98.3,95.7,93.4,119.9,0.20241329182316925,0.03968143663574347,0.006073689280981144,0.010122815468301906,0.24209472845891272,0.2269876228451994,291.18930894579364,2021-07-29,1670.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-30,0.250245936,1.10029926,0.9400278559362979,0.21483188204283463,0.09178223281172476,40.755,98.3,95.7,93.4,119.9,0.1977659944881034,0.036920731001513406,0.0056511322961500104,0.009418553826916686,0.2346867254896168,0.2465686630421263,292.2247323539318,2021-07-30,1671.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-31,0.257045744,0.9646500459999998,0.8403450329527599,0.16662161323353442,0.07118544767119907,,98.3,95.7,93.4,119.9,0.20731889573069967,0.03786541778429003,0.005795727211881127,0.00965954535313521,0.2451843135149897,0.2048096237037494,291.0285150766495,2021-07-31,1672.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-08-01,0.282394208,1.002341243,0.8509138974218251,0.20297708024308547,0.08671752747853549,,89.7,86.4,97.8,113.5,0.2344815686392191,0.04662832964824239,0.007136989231873836,0.01189498205312306,0.28110989828746147,0.17485895427439443,289.0487052196009,2021-08-01,1673.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-02,0.306229688,1.18131164,0.9994794066353785,0.24373256812704594,0.10412942017226172,42.155,89.7,86.4,97.8,113.5,0.2602404489633541,0.057741487109804784,0.008837982720888487,0.014729971201480813,0.31798193607315883,0.18563909552177785,288.67237102332376,2021-08-02,1674.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-03,0.3315956,1.236013134,0.9713414090321228,0.3547727377228992,0.15156890913632504,41.245,89.7,86.4,97.8,113.5,0.2832902332354489,0.06458662456076943,0.009885707840934095,0.016476179734890163,0.3478768577962183,0.17755989348997406,288.4656289148452,2021-08-03,1675.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-04,0.32921176,1.260321785,0.9362789333014361,0.4343553118512666,0.18556882701140923,42.26,89.7,86.4,97.8,113.5,0.2736128435364082,0.0612443365941517,0.009374133152166076,0.015623555253610128,0.3348571801305599,0.19726576323647066,289.3103266018467,2021-08-04,1676.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-05,0.31884387200000003,1.2208120679999999,0.9522830334296346,0.3599431739985747,0.1537778651882839,42.9,89.7,86.4,97.8,113.5,0.25022751617625594,0.05474698582096451,0.008379640686882323,0.013966067811470539,0.3049745019972204,0.1990102285222163,290.1876866186047,2021-08-05,1677.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-06,0.29883897600000003,1.115424778,0.9272971038371505,0.25217113770764926,0.10773461485044475,43.12,89.7,86.4,97.8,113.5,0.23533499470668434,0.04851960297486532,0.00742646984309163,0.01237744973848605,0.28385459768154964,0.1823085957027838,290.47793978626845,2021-08-06,1678.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-07,0.283636544,0.996813923,0.8224359819070028,0.23374064444380477,0.09986058885629635,,89.7,86.4,97.8,113.5,0.23150443723593594,0.044675395811414866,0.00683807078746146,0.0113967846457691,0.27617983304735083,0.17709882429437546,290.36507837485595,2021-08-07,1679.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-08,0.292322608,0.987041931,0.8370777525901647,0.20101581361318355,0.08587961911633236,,89.7,86.4,97.8,113.5,0.24235534064614328,0.04843823300179082,0.007414015255376146,0.012356692092293576,0.2907935736479341,0.19909766819637534,289.5006307832213,2021-08-08,1680.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-09,0.300920424,1.162804997,0.9791562441198303,0.24616747726490845,0.1051696819585553,42.785,89.7,86.4,97.8,113.5,0.24084952544940041,0.05187077614276231,0.007939404511647291,0.013232340852745486,0.2927203015921627,0.20304981593334898,289.8354378331591,2021-08-09,1681.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-10,0.29855360799999997,1.209542056,0.9837448582429895,0.30266432890833334,0.12930672875700208,44.66,89.7,86.4,97.8,113.5,0.23230173244953642,0.049409130592442535,0.00756262202945549,0.012604370049092482,0.28171086304197895,0.1894486247360543,290.3824932847828,2021-08-10,1682.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-11,0.27677640800000003,1.222414158,0.9582407319544111,0.3541048051249386,0.15128354951174036,45.985,89.7,86.4,97.8,113.5,0.21603115165582726,0.04382710828216371,0.006708230859514854,0.01118038476585809,0.25985825993799094,0.21203604638442436,291.46552507796986,2021-08-11,1683.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-12,0.244647512,1.2093124510000002,0.8950913522993587,0.4211899833646897,0.17994422775403784,45.87,89.7,86.4,97.8,113.5,0.19076189031740015,0.03586893770818117,0.005490143526762424,0.009150239211270705,0.22663082802558132,0.23854386333666766,293.4662153572763,2021-08-12,1684.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-13,0.22523200799999998,1.108194055,0.9031948879487957,0.27478611753672066,0.11739637140150654,44.63,89.7,86.4,97.8,113.5,0.17407265929355673,0.02977994624851302,0.004558155038037707,0.007596925063396179,0.20385260554206974,0.21852493744802345,294.60120308062704,2021-08-13,1685.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-14,0.218508584,0.9660121349999999,0.8111385223456818,0.2075965446217456,0.08869109281267484,,89.7,86.4,97.8,113.5,0.17296085814809214,0.028220058418415926,0.004319396696696316,0.007198994494493858,0.20118091656650808,0.23163845352194445,293.75858747916146,2021-08-14,1686.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-15,0.21366412,0.969606878,0.795326289084295,0.2336101510997748,0.09980483842312857,,89.7,86.4,97.8,113.5,0.1731830771962133,0.0291290221905004,0.004458523804668429,0.007430873007780715,0.20231209938671368,0.22240500980868075,293.6926534283727,2021-08-15,1687.0,2021,8,Sunday,6,0,0,1,0,1,0
2021-08-16,0.26081096800000003,1.1821520309999998,0.9934481761730285,0.25294346498083387,0.10806457482156367,47.99,89.7,86.4,97.8,113.5,0.20671323234033948,0.04159217648446949,0.006366149461908595,0.010610249103180992,0.24830540882480895,0.13168003578851104,289.6632704233142,2021-08-16,1688.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-17,0.322149632,1.2171474670000002,1.0367769585492397,0.24177323473187037,0.10329233774240182,46.95,89.7,86.4,97.8,113.5,0.2711791397343506,0.06103620781018508,0.009342276705640574,0.015570461176067621,0.3322153475445357,0.1301974635346968,286.9898301228993,2021-08-17,1689.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-18,0.33312153600000005,1.2185663889999998,1.0083599621545225,0.2817660615162781,0.12037840012672528,45.38,89.7,86.4,97.8,113.5,0.2801931774328746,0.06294123765772709,0.009633862906794964,0.016056438177991607,0.34313441509060166,0.10457201249484085,288.8184494162836,2021-08-18,1690.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-19,0.330376456,1.238030361,0.9839916571741468,0.3405199647027395,0.14547972293588882,40.4,89.7,86.4,97.8,113.5,0.2585462624096949,0.05694495578868889,0.008716064661534014,0.014526774435890023,0.3154912181983838,0.11543561965795543,290.0374454930961,2021-08-19,1691.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-20,0.30894005599999996,1.196556301,0.9558469130635446,0.32265300936163166,0.13784645621979089,41.94,89.7,86.4,97.8,113.5,0.23785848841538235,0.04918200509094387,0.0075278579220832455,0.012546429870138742,0.2870404935063262,0.1632148946760015,290.49821058315547,2021-08-20,1692.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-21,0.270595528,1.005551921,0.8098430361714266,0.26233318604681094,0.11207612821261402,,89.7,86.4,97.8,113.5,0.21433951172096252,0.039715247381061795,0.00607886439506048,0.010131440658434132,0.2540547591020243,0.19575432750207153,291.7192636725055,2021-08-21,1693.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-22,0.28168444,1.008944855,0.8423038880563941,0.2233698067541951,0.09542987480105862,,89.7,86.4,97.8,113.5,0.22003559205929404,0.04237144650683958,0.006485425485740753,0.010809042476234586,0.2624070385661336,0.12490737612687224,290.311441914476,2021-08-22,1694.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-23,0.29735464,1.2328970670000001,0.9929852457901014,0.3215839305579493,0.13738971563398672,41.68,89.7,86.4,97.8,113.5,0.24045316632459682,0.05213590847679381,0.007979985991345992,0.01329997665224332,0.2925890748013906,0.14227867766937707,289.24092129435786,2021-08-23,1695.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-24,0.329158656,1.28208459,1.0501794445269539,0.3108515779745086,0.13280455223056567,44.87,89.7,86.4,97.8,113.5,0.27855332371099956,0.06365127313422228,0.009742541806258513,0.01623756967709752,0.34220459684522186,0.17411634951117486,288.0104504836904,2021-08-24,1696.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-25,0.34898028,1.233712084,1.0444991133421526,0.2536258968392423,0.10835612893872255,45.285,89.7,86.4,97.8,113.5,0.29915690936718564,0.06924399466305,0.010598570611691328,0.017664284352818877,0.3684009040302356,0.21702698537474543,288.22604437508454,2021-08-25,1697.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-26,0.38557176800000004,1.2805576559999998,1.0487794289210532,0.310681453318588,0.13273187018436175,45.79,89.7,86.4,97.8,113.5,0.3339128449670457,0.08251001906718593,0.012629084551099887,0.02104847425183315,0.4164228640342316,0.13391651079876074,287.4479979462909,2021-08-26,1698.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-27,0.426847128,1.235547796,0.9860637318169426,0.3344148094368643,0.14287142859598,47.81,89.7,86.4,97.8,113.5,0.37616338535976496,0.09769455653142038,0.014953248448686795,0.024922080747811323,0.47385794189118535,0.13672605222362402,286.65747226752984,2021-08-27,1699.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-28,0.43331253599999997,1.046067386,0.8721444761949388,0.23313070888763515,0.09960000720200844,,89.7,86.4,97.8,113.5,0.3832406127354703,0.09379219720825036,0.014355948552283216,0.023926580920472028,0.47703280994372066,0.11560878949486798,287.0286763213998,2021-08-28,1700.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-29,0.43447801599999997,1.057621146,0.8857548910811411,0.2303739161678321,0.09842222768056767,,89.7,86.4,97.8,113.5,0.3760473727257955,0.09328460462998155,0.014278255810711462,0.023797093017852437,0.4693319773557771,0.06082261582369431,287.3353182938198,2021-08-29,1701.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-30,0.411824528,1.284895607,1.0327974565748375,0.3379187973784092,0.14436843096807775,49.68,89.7,86.4,97.8,113.5,0.3338328722013954,0.08504010335373648,0.013016342350061707,0.02169390391676951,0.41887297555513187,0.12426534859889272,288.54619530616526,2021-08-30,1702.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-31,0.40536679200000003,1.326948543,1.014849000637089,0.41834619508220006,0.17872928127715187,50.34,89.7,86.4,97.8,113.5,0.31455845277416106,0.07719167412583167,0.011815052162117094,0.019691753603528487,0.3917501268999927,0.1481831354380098,288.44343777778744,2021-08-31,1703.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-09-01,0.39479742399999995,1.364382452,1.0175212312363744,0.4649416363427324,0.19863616659171857,50.23,100.7,97.7,96.8,114.0,0.3162898259192222,0.07588833889077445,0.01161556207511854,0.019359270125197565,0.3921781648099967,0.15521671587267,287.9977351738621,2021-09-01,1704.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-02,0.37808937600000003,1.3349731289999998,0.9918813835740725,0.4598889353581577,0.19647751037326308,51.91,100.7,97.7,96.8,114.0,0.30257630853194123,0.0703921550559827,0.01077430944734429,0.017957182412240483,0.3729684635879239,0.19396542695255786,288.4094198094427,2021-09-02,1705.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-03,0.365221232,1.250896269,0.9889085358643912,0.3511750465434757,0.150031874100954,51.51,100.7,97.7,96.8,114.0,0.27646771738088083,0.06039760138494712,0.0092445308242266,0.015407551373711,0.3368653187658279,0.2225258288218026,289.3704957282313,2021-09-03,1706.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-04,0.35482250400000004,1.037305374,0.8635620599890522,0.23288997409978113,0.0994971585180301,,100.7,97.7,96.8,114.0,0.2779394545489684,0.0565389097714418,0.00865391476093497,0.014423191268224948,0.3344783643204102,0.19183609229446533,288.9259582239758,2021-09-04,1707.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-05,0.333847624,1.045174126,0.877861333896252,0.22427033835183255,0.09581460727168975,,100.7,97.7,96.8,114.0,0.2733757548158954,0.056841229906082834,0.008700188250931046,0.014500313751551743,0.3302169847219782,0.19302905148849006,289.34721446943746,2021-09-05,1708.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-06,0.327036984,1.3241153629999998,0.9850724142362706,0.4544618249386157,0.19415889589535226,,100.7,97.7,96.8,114.0,0.25741053992573776,0.05643699433344702,0.008638315459201074,0.014397192432001792,0.31384753425918477,0.19778629417506444,289.90775922102677,2021-09-06,1709.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-07,0.318681848,1.3446784589999998,0.9629463553229278,0.5116834581203307,0.21860558978738878,53.91,100.7,97.7,96.8,114.0,0.23930281939820594,0.051225187849973076,0.007840589977036695,0.013067649961727825,0.290528007248179,0.18303638110464743,290.3851207858824,2021-09-07,1710.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-08,0.29374616,1.317276459,0.9449023009651882,0.4991398288551731,0.21324659795353657,55.29,100.7,97.7,96.8,114.0,0.22043291026158518,0.045238369059699836,0.006924240162198954,0.01154040027033159,0.26567127932128504,0.21017814759870437,291.23495891981173,2021-09-08,1711.0,2021,9,Wednesday,2,0,0,0,0,0,1
2021-09-09,0.27191084,1.336038464,0.9310974833431025,0.5427932293911605,0.23189656057974772,56.58,100.7,97.7,96.8,114.0,0.201265766530546,0.03939380995166991,0.0060296647885209045,0.010049441314201508,0.24065957648221592,0.1860069869491355,292.4578532972841,2021-09-09,1712.0,2021,9,Thursday,3,0,0,0,0,0,1
2021-09-10,0.267906232,1.2823823460000001,0.8691414343763249,0.5539186687721604,0.2366496617381506,57.92,100.7,97.7,96.8,114.0,0.1944207302260307,0.035873708993387626,0.005490873825518514,0.00915145637586419,0.23029443921941833,0.13987633631582688,292.3946548339018,2021-09-10,1713.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-11,0.26864856000000004,1.05405657,0.8342429505062176,0.29464378783209133,0.12588012763366943,,100.7,97.7,96.8,114.0,0.20261204921486478,0.03637303801292744,0.005567301736672568,0.009278836227787614,0.23898508722779221,0.12984959160737564,291.0946137541565,2021-09-11,1714.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-12,0.286659136,1.0355983650000002,0.837627673082088,0.2653649700176271,0.11337139174425698,,100.7,97.7,96.8,114.0,0.2192291786597255,0.042219064590368484,0.0064621017230155845,0.010770169538359306,0.26144824325009397,0.1426605690910615,289.99143387012344,2021-09-12,1715.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-13,0.318345472,1.356685727,1.0186408410177146,0.4531239961039145,0.19358733772437137,61.28,100.7,97.7,96.8,114.0,0.24268488304648383,0.052410259162494324,0.008021978443238927,0.013369964072064878,0.29509514220897815,0.13933282098793737,288.9557999307869,2021-09-13,1716.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-14,0.312346872,1.3587952929999998,0.9834937112301274,0.503063822372382,0.21492303854104844,65.77,100.7,97.7,96.8,114.0,0.23034995614944379,0.0488231628219486,0.007472933084992134,0.012454888474986889,0.2791731189713924,0.16748172701547723,290.7771232237881,2021-09-14,1717.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-15,0.298950768,1.374824722,0.9749346884158834,0.5360228109744543,0.2290040470782786,70.705,100.7,97.7,96.8,114.0,0.21860223387604794,0.044989932651232606,0.006886214181311113,0.01147702363551852,0.26359216652728057,0.06802259275663165,291.28646606456016,2021-09-15,1718.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-16,0.32683732000000004,1.392202175,0.9767484934690692,0.5568847220520987,0.23791684326671436,63.25,100.7,97.7,96.8,114.0,0.24306149371341595,0.05288958308168702,0.00809534434923781,0.013492240582063015,0.29595107679510296,0.09284054409844686,288.90391790455607,2021-09-16,1719.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-17,0.37296763199999994,1.349074264,0.9798073853823657,0.49497475218959486,0.21146715985261927,65.103,100.7,97.7,96.8,114.0,0.29000679386282635,0.064484403660487,0.009870061784768418,0.016450102974614026,0.3544911975233134,0.11562168529857292,287.4984749377113,2021-09-17,1720.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-18,0.40866773599999995,1.055244672,0.8694374018567613,0.249060808915405,0.10640579475811854,,100.7,97.7,96.8,114.0,0.33543947591803597,0.07482419045175502,0.011452682212003322,0.019087803686672202,0.410263666369791,0.1222699212186532,287.2835009771501,2021-09-18,1721.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-19,0.477540976,1.09579956,0.9292123220684276,0.2232977870146607,0.09539910593920194,,100.7,97.7,96.8,114.0,0.41136706916388316,0.1075828200443299,0.016466758170050493,0.02744459695008416,0.518949889208213,0.10047730190673447,285.91283630861284,2021-09-19,1722.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-20,0.5689584639999999,1.468632048,1.089496270097728,0.5082032767626198,0.21711875825864596,75.315,100.7,97.7,96.8,114.0,0.47893230098578843,0.15040286739500994,0.023020847050256622,0.03836807841709437,0.6293351683807984,0.09470765386452704,285.0380750614584,2021-09-20,1723.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-21,0.635504976,1.432161009,1.1152362215075016,0.4248140768516468,0.18149254259906178,73.78,100.7,97.7,96.8,114.0,0.5121573364491548,0.16695025700950517,0.025553610766760996,0.042589351277934985,0.67910759345866,0.11102139809168736,284.9654497884738,2021-09-21,1724.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-22,0.6240975519999999,1.420159488,1.1250735404542327,0.3955407381996455,0.1689861475622267,71.69,100.7,97.7,96.8,114.0,0.5061210655675704,0.16172655089428176,0.024754063912390066,0.04125677318731678,0.6678476164618522,0.13056291408741516,285.4887349733911,2021-09-22,1725.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-23,0.568514592,1.3161052309999999,1.135545795399738,0.24202647750673376,0.10340053019083814,69.685,100.7,97.7,96.8,114.0,0.4315918489975214,0.12492986348332584,0.019121917880100894,0.03186986313350149,0.5565217124808473,0.14905471579622784,287.23999317928644,2021-09-23,1726.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-24,0.504211592,1.2703454779999999,1.0447069869831156,0.302451594341781,0.12921584255645893,70.24,100.7,97.7,96.8,114.0,0.3569617307245172,0.08812275016218368,0.013488176045232197,0.022480293408720327,0.4450844808867009,0.09654213410036921,288.2490029065225,2021-09-24,1727.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-25,0.43299496000000004,1.095712947,0.8595004406719973,0.3166252744396632,0.1352712380320865,,100.7,97.7,96.8,114.0,0.29088605743809154,0.06046647241283645,0.009255072308087212,0.015425120513478687,0.351352529850928,0.1293849188634971,289.36526892553917,2021-09-25,1728.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-26,0.38404572,1.0414584180000002,0.8544725481216777,0.25064063409221937,0.10708074058460108,,100.7,97.7,96.8,114.0,0.2430539690257578,0.048779671065706895,0.007466276183526565,0.012443793639210941,0.2918336400914647,0.1135856099724672,290.62723228118847,2021-09-26,1729.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-27,0.37029999999999996,1.300014214,1.003199880599951,0.39785751072772535,0.16997593806036904,76.505,100.7,97.7,96.8,114.0,0.24386088976341758,0.05340679414935836,0.008174509308575259,0.013624182180958764,0.2972676839127759,0.09780303459384752,289.7994333228166,2021-09-27,1730.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-28,0.446117784,1.4020112990000002,1.0612413269250356,0.45677677107920783,0.1951479061093021,78.56,100.7,97.7,96.8,114.0,0.3194000665551652,0.07733973848470485,0.01183771507418952,0.0197295251236492,0.39673980503987005,0.11195330763436487,286.49084340985394,2021-09-28,1731.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-29,0.5501385839999999,1.352955569,1.1469315664066975,0.2761598332633629,0.11798326146382357,86.609,100.7,97.7,96.8,114.0,0.4252235645521736,0.12292169724180303,0.01881454549619434,0.03135757582699057,0.5481452617939766,0.09096864073645822,285.1972295783335,2021-09-29,1732.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-30,0.699168032,1.386145742,1.1691723434863126,0.2908366831140918,0.12425362523447535,97.775,100.7,97.7,96.8,114.0,0.5487985245106267,0.1857793722074025,0.028435618195010587,0.04739269699168431,0.7345778967180292,0.1238972176254775,283.5168064860586,2021-09-30,1733.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-10-01,0.701800344,1.3047831220000001,1.0693711991243784,0.3155521519396631,0.13481276986528584,93.625,99.3,95.8,94.8,120.9,0.5383223007055367,0.1753915420931739,0.02684564419793478,0.044742740329891305,0.7137138427987105,0.142061900779116,285.26944614921626,2021-10-01,1734.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-02,0.6108002880000001,1.077490669,0.8961928436427155,0.2430162339895515,0.10382338204629403,,99.3,95.8,94.8,120.9,0.430837255567293,0.11201358625322873,0.01714493667141256,0.02857489445235427,0.5428508418205218,0.11205520141224884,287.63914894664356,2021-10-02,1735.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-03,0.506065944,1.074001338,0.8857120904367775,0.2523877148187876,0.1078271426942972,,99.3,95.8,94.8,120.9,0.31625575186190236,0.06995471608994552,0.01070735450356309,0.017845590839271813,0.3862104679518479,0.06364680709622814,289.72162670833586,2021-10-03,1736.0,2021,10,Sunday,6,0,0,1,0,1,0
2021-10-04,0.565015704,1.415380262,1.10623419143552,0.4143872860757922,0.17703792380892422,96.65,99.3,95.8,94.8,120.9,0.3897297250589019,0.10564867660401556,0.016170715806737075,0.02695119301122846,0.49537840166291747,0.06808845495001284,285.66210304450664,2021-10-04,1737.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-05,0.6388711199999999,1.3933100350000003,1.1552358456995862,0.31912072182821466,0.1363373634647156,116.02,99.3,95.8,94.8,120.9,0.4586460448809017,0.14001429863367054,0.021430759994949575,0.035717933324915956,0.5986603435145723,0.06366609396909241,285.0754246880873,2021-10-05,1738.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-06,0.7481259360000001,1.510208547,1.2410188565503368,0.36082873400699517,0.15415620137418296,108.19,99.3,95.8,94.8,120.9,0.5444827353869006,0.18261917459764102,0.027951914479230767,0.04658652413205128,0.7271019099845416,0.08516445071755362,283.981629875053,2021-10-06,1739.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-07,0.829746984,1.601406858,1.1135888549207662,0.6538837062551434,0.2793575422261433,96.58,99.3,95.8,94.8,120.9,0.6101626750338405,0.21815149733065842,0.03339053530571302,0.05565089217618837,0.8283141723644989,0.08747740648335973,283.5654943571884,2021-10-07,1740.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-08,0.843750312,1.5033244440000002,1.1008010923412441,0.5395525777553539,0.23051206289685724,87.61,99.3,95.8,94.8,120.9,0.637635797155162,0.22703190678193386,0.034749781650296,0.05791630275049333,0.8646677039370959,0.100894556207355,283.5511320221984,2021-10-08,1741.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-09,0.9151008960000001,1.250490684,1.048908990595913,0.2702052486054784,0.11543929512991552,,99.3,95.8,94.8,120.9,0.7053794312894165,0.2466110078149935,0.03774658282882554,0.0629109713813759,0.9519904391044101,0.14086873879484432,282.29901727376125,2021-10-09,1742.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-10,1.063765752,1.302140234,1.106208337209956,0.26263211697388855,0.11220383992692184,,99.3,95.8,94.8,120.9,0.8143569439662849,0.2984650782073811,0.04568343033786445,0.07613905056310742,1.112822022173666,0.1342757670136522,280.4188667129948,2021-10-10,1743.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-11,1.088038392,1.564902445,1.274618874806238,0.38910350898312773,0.1662359818745516,85.215,99.3,95.8,94.8,120.9,0.8262220926690356,0.33436182816753607,0.05117783084196981,0.08529638473661634,1.1605839208365716,0.0870049512148313,281.4480527541435,2021-10-11,1744.0,2021,10,Monday,0,1,0,0,0,0,0
