,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-06-20,0.1452599459980884,0.022493794695153658,0.0034429277594622944,0.005738212932437157,0.00891345480822774,0.18584833619336924,0.176409648,1.026194055,1.469916361,0.23400605117137976,0.0732055,,2021-06-20,1723.0,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-21,0.16934486359261164,0.029998563018181792,0.0045916167884972135,0.007652694647495354,0.010611043475449842,0.22219878152223582,0.197698928,1.311400335,1.579533892,0.42294774504854904,0.13231325,29.615,2021-06-21,1724.0,2021,6,Monday,0,1,0,0,0,0,0
2021-06-22,0.21113268522024028,0.042566165578055815,0.006515229425212625,0.010858715708687707,0.013530014890817395,0.2846028108230138,0.251500136,1.465640596,1.698926506,0.5928674869001453,0.18547025,30.735,2021-06-22,1725.0,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-23,0.23277387230345775,0.0485204391487005,0.007426597828882731,0.012377663048137885,0.0150094443636991,0.31610801669287797,0.28738984799999995,1.48079936,1.808100271,0.6281983074270795,0.196523,31.55,2021-06-23,1726.0,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-24,0.24231983097277296,0.05185171970545997,0.007936487710019384,0.013227479516698972,0.01570303914311975,0.331038557048071,0.304955496,1.5008788759999998,1.839934137,0.6777018926968416,0.2120095,32.02,2021-06-24,1727.0,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-25,0.23787876592940393,0.04915654559681117,0.007523961060736404,0.01253993510122734,0.015313706073533849,0.32241291376171266,0.30685972,1.405837955,1.733991453,0.606547181677012,0.18974975,32.38,2021-06-25,1728.0,2021,6,Friday,4,0,1,0,0,0,0
2021-06-26,0.21307034944384512,0.03917664979813627,0.005996425989510654,0.009994043315851091,0.013434208391029913,0.2816716769383731,0.26991173599999996,1.0803266759999999,1.496100779,0.33736134761819064,0.10553875,,2021-06-26,1729.0,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-27,0.18901258188434797,0.03287749769872637,0.005032270055927506,0.008387116759879175,0.011808197096441065,0.2471176634953221,0.235812752,1.0519241040000002,1.385430267,0.25152162250677906,0.078685,,2021-06-27,1730.0,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-28,0.17055259933303474,0.02944159631000335,0.00450636678214337,0.007510611303572283,0.010641857846242518,0.22265303157499625,0.20964559200000002,1.394225531,1.707786764,0.5269479482417633,0.16484825,32.29,2021-06-28,1731.0,2021,6,Monday,0,1,0,0,0,0,0
2021-06-29,0.18090548273786633,0.033164116442305824,0.005076140271781504,0.008460233786302509,0.01140046396246103,0.23900643720071718,0.22001531199999996,1.4684978149999999,1.635293731,0.5823739670897098,0.1821875,33.486,2021-06-29,1732.0,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-30,0.219337305473664,0.04527919583279772,0.006930489158081284,0.011550815263468807,0.014117410738058292,0.29721521646607013,0.261485312,1.490240655,1.655182381,0.5635861633623971,0.17631,34.62,2021-06-30,1733.0,2021,6,Wednesday,2,0,0,0,0,0,0
2021-07-01,0.27489350893898784,0.06187195974778359,0.009470197920579121,0.015783663200965203,0.01799140321998424,0.38001073302829996,0.31351952,1.5181609489999999,1.910033184,0.5328639886923501,0.166699,36.15,2021-07-01,1734.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-02,0.2691760169581889,0.05813538701071142,0.008898273522047667,0.014830455870079445,0.017474645584900684,0.36851477894592816,0.315741592,1.3938909330000002,1.820311935,0.5798199126144868,0.1813885,35.83,2021-07-02,1735.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-03,0.23003641685569695,0.044187476312473335,0.0067633892315010205,0.011272315385835032,0.014613988048685187,0.3068735858341915,0.284701816,1.0813287889999998,1.307171065,0.3145290915444752,0.098396,,2021-07-03,1736.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-04,0.21533391535681798,0.040842714329686995,0.006251435866788826,0.010419059777981375,0.013649661307012905,0.28649678663828804,0.267929256,1.08182269,1.332715219,0.29119018010865366,0.09109475,,2021-07-04,1737.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-05,0.21482114843332417,0.0437360182418415,0.006694288506404312,0.011157147510673851,0.013791184399956342,0.2901997870922002,0.266013672,1.368285001,1.57952151,0.47214605847552804,0.14770425,,2021-07-05,1738.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-06,0.20074497717456266,0.03943053361362526,0.006035285757187539,0.010058809595312565,0.01280373853995927,0.26907334468064725,0.251936736,1.2690596980000002,1.447243974,0.28589187561218055,0.08943725,34.105,2021-07-06,1739.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-07,0.2044929319860082,0.040326059711232744,0.00617235607824991,0.010287260130416516,0.01305205903978832,0.27433066694569574,0.253934616,1.443511339,1.55932871,0.4491723544537167,0.14051725,32.34,2021-07-07,1740.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-08,0.21138343534260526,0.04280475484343984,0.006551748190322425,0.010919580317204042,0.013557024094730263,0.28521654278830183,0.262917096,1.4855813900000001,1.720452319,0.5610496899880675,0.1755165,33.31,2021-07-08,1741.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-09,0.22545992827954084,0.04541253369203144,0.006950898014086445,0.011584830023477408,0.014445696354835637,0.30385388636397176,0.268030816,1.3737484210000002,1.586260651,0.5038871378564352,0.157634,36.632,2021-07-09,1742.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-10,0.21774676972758122,0.040747287733812,0.006236829755175306,0.010394716258625512,0.013770421775785873,0.2888960252509799,0.260164104,1.091806271,1.335794699,0.23060730471232999,0.07214225,,2021-07-10,1743.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-11,0.2146921683923574,0.04049463201960744,0.006198157962184813,0.010330263270308022,0.013595808692855692,0.28531103033731336,0.26736288,1.103687968,1.356239104,0.23270744712812652,0.07279925,,2021-07-11,1744.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-12,0.1960237195203953,0.03771510744892222,0.005772720527896257,0.009621200879827095,0.012456750588623857,0.26158949896566475,0.243099248,1.370558619,1.55091255,0.4256752131098557,0.1331665,34.65,2021-07-12,1745.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-13,0.19708235246296182,0.03835600840444722,0.005870817612925596,0.009784696021542659,0.012549466653992746,0.26364334115587007,0.245198392,1.408940077,1.290528947,0.5006697963929662,0.1566275,35.47,2021-07-13,1746.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-14,0.2144078753776734,0.043310365481980063,0.0066291375737724595,0.0110485626229541,0.01374477935870125,0.2891407204150813,0.25097708,1.400352598,1.462971721,0.46166612406123714,0.14442575,34.775,2021-07-14,1747.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-15,0.21490543010060148,0.04366387644631901,0.006683246394844746,0.01113874399140791,0.013791400740475015,0.2901826976736482,0.25729844,1.3741234690000002,1.487787035,0.5155617879905191,0.16128625,33.8,2021-07-15,1748.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-16,0.2071443266081955,0.03995844567832586,0.006116088624233551,0.010193481040389252,0.013169470274269885,0.2765818122254141,0.26422210399999996,1.242132116,1.266094963,0.39895753373872667,0.12480825,34.84,2021-07-16,1749.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-17,0.19388815868552817,0.03393008053390133,0.005193379673556325,0.008655632789260542,0.012124691144013794,0.25379194282626016,0.23838336799999998,1.002438733,1.061899432,0.18399581053951142,0.0575605,,2021-07-17,1750.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-18,0.1855290912095223,0.03226920439534055,0.004939163938062328,0.008231939896770547,0.011590436211279906,0.2425598356509756,0.232189072,1.011572284,1.162257024,0.1714492976293112,0.0536355,,2021-07-18,1751.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-19,0.1979216604608364,0.038469980669463735,0.005888262347366897,0.009813770578944829,0.012600036755700768,0.26469371081231263,0.24803401600000002,1.281334039,1.279044919,0.35488411122213714,0.1110205,35.65,2021-07-19,1752.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-20,0.21399590889139636,0.043702959541594213,0.00668922850126442,0.011148714168774033,0.013746059204947227,0.2892828703079762,0.262492096,1.332666332,1.587953664,0.43676888777351175,0.136637,35.165,2021-07-20,1753.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-21,0.214920406006706,0.04346292602909972,0.006652488677923427,0.011087481129872378,0.013780489191931634,0.2899037910355332,0.262086568,1.33651617,1.465428293,0.46113629361158986,0.14426,35.95,2021-07-21,1754.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-22,0.2067352353688078,0.04111979452223597,0.006293846100342241,0.0104897435005704,0.013215634712518229,0.2778542542044747,0.260458984,1.323728489,1.506764342,0.5022720739971032,0.15712875,36.13,2021-07-22,1755.0,2021,7,Thursday,3,0,0,0,0,0,1
2021-07-23,0.20000583221455995,0.03767018305735605,0.005765844345513682,0.009609740575856136,0.012662603646825041,0.26571420384011085,0.24767219999999998,1.2322193769999998,1.785129721,0.4795532959382443,0.1500215,35.52,2021-07-23,1756.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-24,0.18688353205400443,0.031543549267393244,0.004828094275621414,0.008046823792702358,0.011619114472184952,0.2429211138619064,0.222596696,0.9897616299999998,1.276985169,0.21152222055173106,0.06617175,,2021-07-24,1757.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-25,0.18009419648315628,0.030584451288317042,0.004681293564538322,0.007802155940897205,0.01120787439774103,0.2343699716746499,0.218299384,1.003862715,1.233413694,0.20455530975229627,0.06399225,,2021-07-25,1758.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-26,0.17971074418564362,0.032558264604273426,0.004983407847592872,0.008305679745988118,0.01130266187302935,0.23686075825652741,0.21940408,1.263768068,1.5411581,0.41979992884770323,0.1313285,36.91,2021-07-26,1759.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-27,0.1835671889326339,0.03392988939668324,0.005193350417859679,0.008655584029766133,0.011584368567387067,0.24293038134433,0.225768344,1.2563445670000002,1.477822902,0.38439878391719623,0.12025375,37.59,2021-07-27,1760.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-28,0.1937938901023462,0.03685743902479922,0.005641444748693758,0.009402407914489597,0.012290106722089416,0.2579852885124182,0.232279048,1.1809282250000002,1.456111401,0.25542782346888476,0.079907,39.7,2021-07-28,1761.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-29,0.20237090943380096,0.03966532871591385,0.006071223783048039,0.010118706305080065,0.012902520227346993,0.2711286884651899,0.248742576,1.1470119959999998,1.447351236,0.17843938351628705,0.05582225,41.15,2021-07-29,1762.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-30,0.1977265586769199,0.036906624704531155,0.005648973169060891,0.009414955281768151,0.01249884802730857,0.26219595985958866,0.250245936,1.10029926,1.35909412,0.2098584090944675,0.06565125,40.755,2021-07-30,1763.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-31,0.20727337118336384,0.037849181275762006,0.005793242032004388,0.009655403386673981,0.013053481428151737,0.2736246793059559,0.257045744,0.9646500459999998,1.373072413,0.16276423378803367,0.0509185,,2021-07-31,1764.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-08-01,0.2344182236166639,0.04660511828730049,0.007133436472545994,0.011889060787576655,0.014984068833983311,0.31502990799807035,0.282394208,1.002341243,1.287304074,0.1678092106034537,0.05249675,,2021-08-01,1765.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-02,0.26015916924354565,0.057710746206308346,0.0088332774805574,0.014722129134262333,0.016977896414983245,0.358403218479657,0.306229688,1.18131164,1.377580072,0.2015033904654138,0.0630375,42.155,2021-08-02,1766.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-03,0.2831929150420402,0.06455036647795073,0.009880158134380214,0.01646693022396702,0.018581747970463292,0.3926721178488014,0.3315956,1.236013134,1.619162235,0.2933047070615447,0.09175625,41.245,2021-08-03,1767.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-04,0.273522276295252,0.06121064998182304,0.009368977038034137,0.015614961730056899,0.017881136277303856,0.3775980013224699,0.32921176,1.260321785,1.635986506,0.35909878059082484,0.112339,42.26,2021-08-04,1768.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-05,0.2501533497820345,0.05471874492962173,0.008375318101472714,0.013958863502454523,0.016279970781441153,0.34348624709702463,0.31884387200000003,1.2208120679999999,1.269505944,0.2975793120014595,0.0930935,42.9,2021-08-05,1769.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-06,0.23527100834149833,0.048496168294662204,0.007422882902244214,0.012371471503740357,0.015138758370455627,0.3187002894126007,0.29883897600000003,1.115424778,0.996360298,0.20847989095624492,0.06522,43.12,2021-08-06,1770.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-07,0.23144293878653044,0.044653667132695286,0.006834744969290095,0.011391241615483492,0.014714750161662063,0.3090373426656614,0.283636544,0.996813923,1.192356102,0.193242670468424,0.06045325,,2021-08-07,1771.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-08,0.24228646182638125,0.04841354521290508,0.007410236512179349,0.012350394186965583,0.01550121669075008,0.32596185442918135,0.292322608,0.987041931,1.217189844,0.166187753616524,0.0519895,,2021-08-08,1772.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-09,0.24078193130717515,0.05184478428257017,0.007935426165699516,0.01322571027616586,0.015622123745388504,0.3294099757769992,0.300920424,1.162804997,1.307436676,0.2035164265176937,0.06366725,42.785,2021-08-09,1773.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-10,0.23223997191819382,0.04938515910710745,0.007558952924557263,0.012598254874262107,0.015031814377704563,0.3168141532018252,0.29855360799999997,1.209542056,1.303736989,0.25022461674542523,0.07827925,44.66,2021-08-10,1774.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-11,0.21598013305219796,0.043807495522923554,0.006705228906569932,0.011175381510949886,0.013856017811841651,0.29152425680448296,0.27677640800000003,1.222414158,1.219364766,0.292752500665306,0.0915835,45.985,2021-08-11,1775.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-12,0.1907267572180074,0.03585588893368795,0.0054881462653604005,0.009146910442267333,0.012071257057775878,0.25328895991709893,0.244647512,1.2093124510000002,1.545864407,0.3482144808559887,0.108934,45.87,2021-08-12,1776.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-13,0.17404750859020643,0.029771541127150098,0.004556868539869913,0.007594780899783189,0.010844019467976742,0.2268147186249864,0.22523200799999998,1.108194055,1.359915038,0.22717659261529236,0.071069,44.63,2021-08-13,1777.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-14,0.1729361700687839,0.028211530956698545,0.004318091472964063,0.0071968191216067725,0.010695058406032711,0.22335767002608597,0.218508584,0.9660121349999999,1.180806721,0.1716283052020427,0.0536915,,2021-08-14,1778.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-15,0.17315834841802002,0.029119829307663953,0.004457116730764891,0.0074285278846081505,0.010759547088399952,0.224923369429457,0.21366412,0.969606878,1.252011548,0.19313478644021528,0.0604195,,2021-08-15,1779.0,2021,8,Sunday,6,0,0,1,0,1,0
2021-08-16,0.2066677822356376,0.04157444029721987,0.006363434739370389,0.010605724565617314,0.013238561752812421,0.27844994359065756,0.26081096800000003,1.1821520309999998,1.022581986,0.20911840457505063,0.06541975,47.99,2021-08-16,1780.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-17,0.2710902403741082,0.06100282844956301,0.009337167619831072,0.015561946033051789,0.017741721998948967,0.37473390447550303,0.322149632,1.2171474670000002,1.439315358,0.19988353176038348,0.06253075,46.95,2021-08-17,1781.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-18,0.2800981029422222,0.06290618447837684,0.009628497624241353,0.016047496040402256,0.018324054062741135,0.38700433514798377,0.33312153600000005,1.2185663889999998,1.480083184,0.23294718941303483,0.07287425,45.38,2021-08-18,1782.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-19,0.2584663477807757,0.05691495175780555,0.008711472207827382,0.014519120346378969,0.016842964631300278,0.35545485672408783,0.330376456,1.238030361,1.547988865,0.2815213737583025,0.08807,40.4,2021-08-19,1783.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-20,0.23779297515464323,0.04915803807480845,0.007524189501246191,0.012540315835410319,0.015309301421011175,0.32232481998711937,0.30894005599999996,1.196556301,1.187814256,0.26675005244415334,0.083449,41.94,2021-08-20,1784.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-21,0.21428950972361752,0.039697526405515195,0.006076152000844163,0.010126920001406938,0.013528342801014205,0.283718450932398,0.270595528,1.005551921,1.079444719,0.21688125976038092,0.06784825,,2021-08-21,1785.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-22,0.21998194257752196,0.04235165156366917,0.0064823956475003825,0.010803992745833973,0.013980796755202099,0.29360077928972755,0.28168444,1.008944855,1.23271392,0.18466868721915403,0.057771,,2021-08-22,1786.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-23,0.2403857806644572,0.052109685283036056,0.007975972237199397,0.013293287061998994,0.01561680166753548,0.3293815269142272,0.29735464,1.2328970670000001,1.219234279,0.26586620255379145,0.0831725,41.68,2021-08-23,1787.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-24,0.27845939092540123,0.06361577157570115,0.009737107894239974,0.016228513157066624,0.018279557670547973,0.38632034122295694,0.329158656,1.28208459,1.573601025,0.2569933405893359,0.08039675,44.87,2021-08-24,1788.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-25,0.29904853152594985,0.06920384231346033,0.01059242484389699,0.017654041406494982,0.019682601754409498,0.41618144184421163,0.34898028,1.233712084,1.733142257,0.2096825980855348,0.06559625,45.285,2021-08-25,1789.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-26,0.3337799750565484,0.08245924679362002,0.012621313284737758,0.0210355221412296,0.022272190686351306,0.472168247962487,0.38557176800000004,1.2805576559999998,1.703633683,0.25685269178218967,0.08035275,45.79,2021-08-26,1790.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-27,0.3760009701019307,0.09763119398431214,0.014943550099639612,0.02490591683273269,0.02536539203952486,0.5388470230581399,0.426847128,1.235547796,1.581524693,0.27647399952003343,0.086491,47.81,2021-08-27,1791.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-28,0.38307319382753585,0.09373059425336447,0.014346519528576194,0.023910865880960322,0.025508639790995647,0.5405698132814324,0.43331253599999997,1.046067386,1.437241616,0.1927384125291669,0.0602955,,2021-08-28,1792.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-29,0.3758850468191965,0.09322351078644749,0.014268904712211351,0.023781507853685584,0.025102829459195588,0.5322617996307365,0.43447801599999997,1.057621146,1.658564693,0.1904592625406388,0.0595825,,2021-08-29,1793.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-30,0.3337000717866405,0.08498715172100246,0.013008237508316704,0.021680395847194504,0.02241511291610709,0.4757909697792613,0.411824528,1.284895607,1.73443542,0.2793708854626752,0.08739725,49.68,2021-08-30,1794.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-31,0.31443924362160075,0.0771451766169708,0.011807935196475123,0.019679891994125204,0.020950444134408216,0.44402269156358004,0.40536679200000003,1.326948543,1.743561266,0.34586340818198813,0.1081985,50.34,2021-08-31,1795.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-09-01,0.3161694949212933,0.07584276225396316,0.011608586059280076,0.01934764343213346,0.020965236164638145,0.4439337228313081,0.39479742399999995,1.364382452,1.7614768,0.40687302484544857,0.1272845,50.23,2021-09-01,1796.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-02,0.30246544871841463,0.07035124349943778,0.010768047474403741,0.017946745790672902,0.019928250347739252,0.4214597358306683,0.37808937600000003,1.3349731289999998,1.739463648,0.40245137797079006,0.12590125,51.91,2021-09-02,1797.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-03,0.2763752142075083,0.06036455161154609,0.009239472185440727,0.015399120309067878,0.01798125240153572,0.3793596107150987,0.365221232,1.250896269,1.607323038,0.3073152461915849,0.09613925,51.51,2021-09-03,1798.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-04,0.2778458791633873,0.056507596367335045,0.008649121892959445,0.014415203154932409,0.017833797130257862,0.37525159770887206,0.35482250400000004,1.037305374,1.445360712,0.20380331811863395,0.063757,,2021-09-04,1799.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-05,0.27328520742362417,0.056809725360263234,0.008695366126570903,0.014492276877618171,0.017612621299900103,0.3708951970879766,0.333847624,1.045174126,1.40360606,0.19626022669446963,0.06139725,,2021-09-05,1800.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-06,0.2573309628230066,0.05640728684075323,0.008633768393992842,0.01438961398998807,0.01675398498909499,0.3535156170368357,0.327036984,1.3241153629999998,1.629267153,0.39770208330675694,0.1244155,,2021-09-06,1801.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-07,0.239235900332177,0.0511997274322987,0.007836692974331433,0.013061154957219054,0.015503651027053639,0.32683712672307985,0.318681848,1.3446784589999998,1.703846527,0.44777705435555054,0.14008075,53.91,2021-09-07,1802.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-08,0.22037888748733647,0.045217618387814906,0.006921064038951261,0.011535106731585434,0.014168353875520475,0.2982210305212085,0.29374616,1.317276459,1.634476364,0.43680005427054985,0.13664675,55.29,2021-09-08,1803.0,2021,9,Wednesday,2,0,0,0,0,0,1
2021-09-09,0.20122408405134068,0.03937792889991751,0.006027234015293496,0.01004539002548916,0.012825758769761648,0.2695003957618025,0.27191084,1.336038464,1.66896957,0.4750013890887857,0.1485975,56.58,2021-09-09,1804.0,2021,9,Thursday,3,0,0,0,0,0,1
2021-09-10,0.19438333457850226,0.03586044496616199,0.005488843617269692,0.009148072695449486,0.012262946888563088,0.25714364274594653,0.267906232,1.2823823460000001,1.601045166,0.48473732327891117,0.15164325,57.92,2021-09-10,1805.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-11,0.20256952287111785,0.03635800372609931,0.005565000570321323,0.009275000950535538,0.012720455527766673,0.2664879836458407,0.26864856000000004,1.05405657,1.426577264,0.25784442570076027,0.080663,,2021-09-11,1806.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-12,0.21917599975470364,0.04219939201300977,0.006459090614236189,0.010765151023726981,0.013929743425606574,0.29252937683128316,0.286659136,1.0355983650000002,1.436817312,0.23222236857166212,0.0726475,,2021-09-12,1807.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-13,0.24261599331638034,0.05238381624617332,0.008017931058087752,0.013363218430146253,0.015749506862469034,0.3321304659132567,0.318345472,1.356685727,1.562809998,0.39653134181545485,0.12404925,61.28,2021-09-13,1808.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-14,0.23028948921648537,0.048799661149889505,0.00746933589028921,0.012448893150482018,0.01489563206494871,0.3139030114720948,0.312346872,1.3587952929999998,1.629953244,0.4402339629313862,0.137721,65.77,2021-09-14,1809.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-15,0.21854955136735554,0.04496938294506967,0.006883068818122908,0.011471781363538183,0.01405814253437526,0.29593192702846155,0.298950768,1.374824722,1.58235634,0.46907655808775234,0.146744,70.705,2021-09-15,1810.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-16,0.24299235678005673,0.05286283826861482,0.008091250755400228,0.013485417925667046,0.015797086612521775,0.3332289503422606,0.32683732000000004,1.392202175,1.741064091,0.48733293308351816,0.15245525,63.25,2021-09-16,1811.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-17,0.2899048095709796,0.06444805269007274,0.009864497860725418,0.016440829767875698,0.018927166947569834,0.3995853568372233,0.37296763199999994,1.349074264,1.847060021,0.4331551723989942,0.1355065,65.10300000000001,2021-09-17,1812.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-18,0.3353055536538117,0.07477803773961707,0.011445618021369959,0.019076030035616594,0.021905063858976358,0.46251030330939163,0.40866773599999995,1.055244672,1.580937683,0.21795450605582034,0.068184,,2021-09-18,1813.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-19,0.4111799434280521,0.10751004696829285,0.016455619433922375,0.027426032389870625,0.027781916644025288,0.5903535588641632,0.477540976,1.09579956,1.683744604,0.19540914158304518,0.061131,,2021-09-19,1814.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-20,0.4786976008715502,0.15029670719069926,0.023004598039392747,0.03834099673232125,0.03380639757057961,0.7241463004045431,0.5689584639999999,1.468632048,2.01168894,0.4447315281962656,0.139128,75.315,2021-09-20,1815.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-21,0.5118993554726611,0.16683070980859305,0.025535312725805056,0.04255885454300843,0.03650669421373518,0.7833309267638028,0.635504976,1.432161009,2.063799143,0.37175717323398233,0.116299,73.78,2021-09-21,1816.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-22,0.5058673734350029,0.1616110962510953,0.024736392283330907,0.04122732047221818,0.035887171799471526,0.7693293542411188,0.6240975519999999,1.420159488,2.161236247,0.34613991095058233,0.108285,71.69,2021-09-22,1817.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-23,0.43139055618708627,0.12484453582817816,0.019108857524721145,0.03184809587453524,0.029848703548541775,0.6370407489630625,0.568514592,1.3161052309999999,1.891610766,0.21179872332032532,0.06625825,69.685,2021-09-23,1818.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-24,0.3568127776628658,0.08806718687041415,0.013479671459757267,0.022466119099595446,0.023804314239584626,0.5046300693322173,0.504211592,1.2703454779999999,1.722270355,0.2646770808206464,0.0828005,70.24,2021-09-24,1819.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-25,0.290783417904789,0.060431971245984435,0.009249791517242516,0.015416319195404192,0.018739456164826983,0.39462095602824715,0.43299496000000004,1.095712947,1.411301503,0.27708054750085137,0.08668075,,2021-09-25,1820.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-26,0.24298491052602708,0.04875471353604452,0.0074624561534762015,0.012437426922460335,0.015557633041147255,0.3271971401791554,0.38404572,1.0414584180000002,1.431018581,0.21933701989879145,0.0686165,,2021-09-26,1821.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-27,0.24379111148565177,0.053379541117955884,0.008170337926217738,0.013617229877029563,0.01586896827719297,0.3348271886840479,0.37029999999999996,1.300014214,1.677981629,0.3481673315399567,0.10891925,76.505,2021-09-27,1822.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-28,0.3192775017832519,0.07729311861009648,0.011830579379096401,0.019717632298494003,0.021212343540063423,0.4493311756110022,0.446117784,1.4020112990000002,1.851748369,0.399727905614232,0.12504925,78.56,2021-09-28,1823.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-29,0.4250266102164461,0.12283784601754685,0.01880171112513472,0.03133618520855787,0.029398768849365695,0.6274011214170512,0.5501385839999999,1.352955569,1.962350283,0.24166901373799823,0.07560275,86.609,2021-09-29,1824.0,2021,9,Wednesday,2,0,0,0,0,0,0
