,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-10-14,1.2915858239999998,1.802535628,0.49712069604266784,212.3839675277686,,104.2,100.9,77.2,124.7,0.8951074727808304,0.3675017422766,0.056250266674989786,0.0937504444583163,1.4126099261907366,0.043161598820309566,2020-10-14,1382.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-15,1.2813807119999998,1.946286299,0.7380489317964649,315.3152978992266,,104.2,100.9,77.2,124.7,0.8700037240706495,0.3554505257948609,0.0544056927237032,0.09067615453950532,1.370536097128719,0.024398253164997417,2020-10-15,1383.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-16,1.260222528,1.914948167,0.8691289942570715,371.31639371114164,,104.2,100.9,77.2,124.7,0.8636478386488043,0.34480262995771827,0.052775912748630346,0.08795985458105059,1.3491862359362032,0.042046703806576935,2020-10-16,1384.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-17,1.266021536,1.617087752,0.7233244555399726,309.0245867861776,,104.2,100.9,77.2,124.7,0.8877922084273858,0.3355056319225759,0.05135290284529223,0.08558817140882038,1.3602389146040743,0.05101941359279575,2020-10-17,1385.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-10-18,1.28294284,1.526282277,0.3522721294010665,150.50057880759095,,104.2,100.9,77.2,124.7,0.8915297888484083,0.3347872057702762,0.05124293965871575,0.08540489943119292,1.3629648337085931,0.0648022279024173,2020-10-18,1386.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-19,1.296413136,1.9087644080000001,0.7960195081050037,340.08196139621765,,104.2,100.9,77.2,124.7,0.8757000364770201,0.3591830170597064,0.05497699240709791,0.09162832067849652,1.381488366622321,0.0811737448771515,2020-10-19,1387.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-20,1.1487012079999999,1.747897204,0.45560751915369535,194.6483687435142,,104.2,100.9,77.2,124.7,0.8176376240541893,0.3261225671420822,0.04991671946052279,0.08319453243420465,1.276871443090999,0.07553775767275761,2020-10-20,1388.0,2020,10,Tuesday,1,0,0,0,0,0,0
2020-10-21,0.8852562640000001,1.6115188019999998,0.39381126433328745,168.24726759927867,,104.2,100.9,77.2,124.7,0.6131100280738697,0.21078380700673463,0.03226282760307163,0.05377137933845271,0.9099280420221286,0.05829751942772426,2020-10-21,1389.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-22,0.7637061839999999,1.5947381090000001,0.4501303720282561,192.30837717507976,,104.2,100.9,77.2,124.7,0.45825027886488745,0.13073664181162012,0.020010710481370427,0.03335118413561738,0.6423488152934953,0.0857960375692274,2020-10-22,1390.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-23,0.734648248,1.654146916,0.6746253761958562,288.2189680131356,,104.2,100.9,77.2,124.7,0.44829672244954494,0.1224522415179906,0.018742690028263866,0.03123781671377311,0.6207294707095725,0.04174862533795555,2020-10-23,1391.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-24,0.733753675,1.366022031,0.25776605477269526,110.12492105520053,,104.2,100.9,77.2,124.7,0.4727408981442513,0.12542723957416602,0.019198046873596837,0.03199674478932807,0.6493629293813423,0.056013905114290795,2020-10-24,1392.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-10-25,0.7535399920000001,1.349537234,0.22780868265401552,97.32628764902893,,104.2,100.9,77.2,124.7,0.5257039950459661,0.15277292387384253,0.023383610797016712,0.038972684661694526,0.7408332143785199,0.06503758454231806,2020-10-25,1393.0,2020,10,Sunday,6,0,0,1,0,0,0
2020-10-26,0.9535795600000001,1.764651776,0.533649928627923,227.990284884822,,104.2,100.9,77.2,124.7,0.6483672038101428,0.2333099152218197,0.0357107013094622,0.059517835515770334,0.9769056558571951,0.037980151819927636,2020-10-26,1394.0,2020,10,Monday,0,1,0,0,0,0,0
2020-10-27,1.0663146079999999,1.724895242,0.42429137773669623,181.26923081031475,,104.2,100.9,77.2,124.7,0.7347912558983772,0.28104146638872285,0.04301655097786574,0.07169425162977625,1.130543524894742,0.06244023299300507,2020-10-27,1395.0,2020,10,Tuesday,1,0,0,0,0,0,1
2020-10-28,1.0556146,1.6849425279999997,0.37952449439226177,162.14355695639878,,104.2,100.9,77.2,124.7,0.7110066532191454,0.26513708258464513,0.04058220651805793,0.06763701086342988,1.0843629531852783,0.055226151105875844,2020-10-28,1396.0,2020,10,Wednesday,2,0,0,0,0,0,0
2020-10-29,1.06982724,1.6993494670000002,0.4195759649148603,179.2546735979414,,104.2,100.9,77.2,124.7,0.7183419046336647,0.27063739725264263,0.041424091416220804,0.06904015236036802,1.0994435456628961,0.05531612360156749,2020-10-29,1397.0,2020,10,Thursday,3,0,0,0,0,0,0
2020-10-30,0.945775152,1.5703434269999998,0.37109618628094687,158.54274626700857,,104.2,100.9,77.2,124.7,0.6188263275413153,0.21222946255703828,0.032484101411791574,0.05414016901965262,0.9176800605297977,0.02055073789892942,2020-10-30,1398.0,2020,10,Friday,4,0,1,0,0,0,0
2020-10-31,0.9001810000000001,1.3407103250000003,0.32140533066374866,137.3134127272031,,104.2,100.9,77.2,124.7,0.565500848593256,0.1689969061484002,0.02586687339006126,0.0431114556501021,0.8034760837818196,0.06528718685038493,2020-10-31,1399.0,2020,10,Saturday,5,0,0,1,0,0,0
2020-11-01,0.8093214959999999,1.2799729709999998,0.20388494552637093,87.10539310629915,,106.7,103.4,33.3,127.9,0.5124352014391712,0.1455060704938772,0.02227133732049141,0.03711889553415235,0.7173315047876921,0.02442827657262762,2020-11-01,1400.0,2020,11,Sunday,6,0,0,1,0,1,0
2020-11-02,0.655416176,1.466661555,0.2738142280079704,116.98115281222263,,106.7,103.4,33.3,127.9,0.3533998382467408,0.08454877179266079,0.01294113853969298,0.021568564232821632,0.4724583128119162,0.04215356735961736,2020-11-02,1401.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-03,0.829283816,1.756228968,0.5305438172754675,226.66326660159822,,106.7,103.4,33.3,127.9,0.5040206487266027,0.15541258788352924,0.023787641002581003,0.03964606833763501,0.7228669459503478,0.051924044742335036,2020-11-03,1402.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-04,1.074213768,1.9469029770000001,0.6681240551085705,285.4414204725054,,106.7,103.4,33.3,127.9,0.7387087198690743,0.2808634183164819,0.0429892987219105,0.07164883120318417,1.134210268110651,0.06611238031461206,2020-11-04,1403.0,2020,11,Wednesday,2,0,0,0,0,0,0
2020-11-05,1.3461138799999999,1.9797972430000002,0.6895811840030612,294.6085104823237,,106.7,103.4,33.3,127.9,0.9243285560724581,0.38708500460803563,0.05924770478694422,0.09874617464490704,1.469407440112345,0.06494669431529122,2020-11-05,1404.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-06,1.494412624,1.9059683379999999,0.6909949853072296,295.2125262327552,,106.7,103.4,33.3,127.9,0.9960821053316536,0.4198534556871847,0.06426328403375275,0.10710547338958792,1.587304318442179,0.059228817630006016,2020-11-06,1405.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-07,1.48706428,1.604701577,0.47973462922310695,204.95614993691876,,106.7,103.4,33.3,127.9,1.0005392199513754,0.3906200651901239,0.059788785488284264,0.09964797581380712,1.5505960464435908,0.07811601166439996,2020-11-07,1406.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-08,1.4160519519999997,1.6072957780000001,0.40418954781829514,172.68116270809278,,106.7,103.4,33.3,127.9,0.9688197540253743,0.3771286337581562,0.05772377047318717,0.09620628412197861,1.4998784423786964,0.07056597091893069,2020-11-08,1407.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-09,1.394847448,2.027962887,0.7914705789015852,338.1385306762421,,106.7,103.4,33.3,127.9,0.9451950478347424,0.40075448411224424,0.06133997205799657,0.10223328676332762,1.5095227907683106,0.06032501462380861,2020-11-09,1408.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-10,1.4431939200000001,2.1234820680000004,0.8977284429037734,383.5348839511294,,106.7,103.4,33.3,127.9,0.9887668409782091,0.4254874055672705,0.06512562330111282,0.10854270550185471,1.5879225753484472,0.048106421707749036,2020-11-10,1409.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-11,1.377458512,2.064471999,0.8931822433744998,381.59261942485597,,106.7,103.4,33.3,127.9,0.9603252530685058,0.40503783802566756,0.0619955874529083,0.1033259790881805,1.5306846576352622,0.024905079652623608,2020-11-11,1410.0,2020,11,Wednesday,2,0,0,0,0,0,0
2020-11-12,1.344531416,1.952577105,0.6489259523024805,277.2394500548155,,106.7,103.4,33.3,127.9,0.9048211844632731,0.37608565996322485,0.057564131627024215,0.0959402193783737,1.4344111954318957,0.04165954422143851,2020-11-12,1411.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-13,1.28720636,1.838867999,0.7051764256927268,301.27123712189484,,106.7,103.4,33.3,127.9,0.8571920179215843,0.342039910100755,0.05235304746440127,0.08725507910733546,1.338840054594076,0.04818922024427902,2020-11-13,1412.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-14,1.1393496079999998,1.477982024,0.4286994581408991,183.15248695490638,,106.7,103.4,33.3,127.9,0.7267164832240833,0.24990117667634687,0.03825018010352248,0.06375030017253747,1.07861814017649,0.053094506692422945,2020-11-14,1413.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-15,1.045771752,1.4000446480000002,0.2598032801574468,110.99528113758316,,106.7,103.4,33.3,127.9,0.6728713406880744,0.2257740152985704,0.03455724723957711,0.05759541206596184,0.9907980152921838,0.06128745085009436,2020-11-15,1414.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-16,1.093862456,1.7890235999999997,0.42178003469319464,180.1963143060372,,106.7,103.4,33.3,127.9,0.7036514147435509,0.2636717425884874,0.04035791978395215,0.06726319963992027,1.0749442767559105,0.033260300640001496,2020-11-16,1415.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-17,1.148775312,1.8240839340000001,0.5431128164693507,232.0330971837897,,106.7,103.4,33.3,127.9,0.7213799379170625,0.27322375036017976,0.04181996178982343,0.06969993631637239,1.106123586383438,0.02634564036524,2020-11-17,1416.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-18,1.17677492,1.775241609,0.46877163754027273,200.2724510120717,,106.7,103.4,33.3,127.9,0.7421265073128968,0.2828632991609931,0.043295402932805066,0.07215900488800844,1.1404442142947033,0.0564637641542796,2020-11-18,1417.0,2020,11,Wednesday,2,0,0,0,0,0,0
2020-11-19,1.2764944319999998,1.8440766709999998,0.35111329157682714,150.00549063928005,,106.7,103.4,33.3,127.9,0.82329396233841,0.3303611115637224,0.050565476259753425,0.0842757937662557,1.2884963439281416,0.029307065455302084,2020-11-19,1418.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-20,1.592196184,2.148836986,0.7303071861898576,312.0078060554736,,106.7,103.4,33.3,127.9,1.0576622405036817,0.45503317781562885,0.06964793537994318,0.11607989229990531,1.698423245999159,0.046091621319134496,2020-11-20,1419.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-21,1.71755916,1.7222668909999999,0.3906056355152763,166.87773265090442,,106.7,103.4,33.3,127.9,1.1866587326816338,0.4881597081974124,0.07471832268327741,0.12453053780546233,1.8740673013677862,0.03636556839797105,2020-11-21,1420.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-22,1.707208304,1.6922969359999998,0.3942857007984812,168.44996022426858,,106.7,103.4,33.3,127.9,1.1424873277059175,0.468577730557161,0.07172108120772873,0.11953513534621454,1.8023212748170219,0.028658188862617805,2020-11-22,1421.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-23,1.7529254560000003,2.1443298420000003,0.8227149443556485,351.48700389581603,,106.7,103.4,33.3,127.9,1.1250386233874556,0.5037483476045629,0.07710433891906575,0.12850723153177623,1.8343985414428605,0.03600592845373726,2020-11-23,1422.0,2020,11,Monday,0,1,0,0,0,0,0
2020-11-24,1.785541776,2.2168427599999996,0.84650749929525,361.6518537118078,,106.7,103.4,33.3,127.9,1.1547194090838082,0.5206635530310461,0.07969340097413971,0.1328223349568995,1.8878986980458936,0.03485604515110572,2020-11-24,1423.0,2020,11,Tuesday,1,0,0,0,0,0,0
2020-11-25,1.8348573520000002,2.328382563,0.9299266015016046,397.2908444744643,,106.7,103.4,33.3,127.9,1.21114288249849,0.5482111257577081,0.08390986618740431,0.1398497769790072,1.9831136514226095,0.05166667633281435,2020-11-25,1424.0,2020,11,Wednesday,2,0,0,0,0,0,1
2020-11-26,1.8465122799999998,2.364761037,1.0299751595484552,440.03440730050005,,106.7,103.4,33.3,127.9,1.215420113568537,0.5551658992217137,0.08497437232985412,0.1416239538830902,1.997184339003195,0.03572266749365961,2020-11-26,1425.0,2020,11,Thursday,3,0,0,0,0,0,0
2020-11-27,1.8955836,2.308306451,1.0085646748380608,430.8872450003091,,106.7,103.4,33.3,127.9,1.2541950120540073,0.5662083720354927,0.08666454674012643,0.14444091123354405,2.0515088420631704,0.04177210753429097,2020-11-27,1426.0,2020,11,Friday,4,0,1,0,0,0,0
2020-11-28,1.974405344,2.0323111430000003,0.8742969782858849,373.52430209415,,106.7,103.4,33.3,127.9,1.3203921583343572,0.5587009598038019,0.08551545303119416,0.14252575505199028,2.1071343262213436,0.04263652362957665,2020-11-28,1427.0,2020,11,Saturday,5,0,0,1,0,0,0
2020-11-29,2.195453928,2.095201662,0.8150130245092208,348.19652673888675,,106.7,103.4,33.3,127.9,1.4055770126359421,0.6080239676244309,0.09306489300373944,0.1551081550062324,2.261774028270345,0.038706723749870435,2020-11-29,1428.0,2020,11,Sunday,6,0,0,1,0,0,0
2020-11-30,2.3497659840000003,2.404923021,0.915700125352152,391.21289303809806,,106.7,103.4,33.3,127.9,1.478429850254262,0.7080998084436912,0.1083826237413813,0.18063770623563552,2.4755499886749703,0.04185748293382668,2020-11-30,1429.0,2020,11,Monday,0,1,0,0,0,0,0
2020-12-01,2.251051304,2.41592963,0.9184708187408583,392.39661131694015,,99.1,92.4,31.2,133.7,1.4107136873322135,0.6691092538986155,0.10241468171917587,0.17069113619862641,2.352928759148631,0.016548457078544417,2020-12-01,1430.0,2020,12,Tuesday,1,0,0,0,0,0,1
2020-12-02,2.315634376,2.496051856,0.9764311443524828,417.1588954274001,,99.1,92.4,31.2,133.7,1.4197878130602566,0.6674767470303667,0.10216480821893369,0.17027468036488946,2.3597040486744465,0.02666179853588547,2020-12-02,1431.0,2020,12,Wednesday,2,0,0,0,0,0,1
2020-12-03,2.316017624,2.346462957,0.8840620157940118,377.69620124367856,,99.1,92.4,31.2,133.7,1.4265434397036014,0.6774313417611386,0.1036884706777253,0.17281411779620884,2.3804773699386743,0.025298535260599785,2020-12-03,1432.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-04,2.226198928,2.254297683,0.7651529562176625,326.89490077709473,,99.1,92.4,31.2,133.7,1.3703598110218191,0.6323862472538581,0.09679381335518235,0.16132302225863726,2.260862893889497,0.02958562293033397,2020-12-04,1433.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-05,2.1794591519999997,2.024724911,0.820117790074771,350.37742641323393,,99.1,92.4,31.2,133.7,1.3472547684191367,0.5724274146911277,0.0876164410241522,0.14602740170692033,2.153326025841337,0.030365186394682244,2020-12-05,1434.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-06,2.159228408,1.994070903,0.7869824252936646,336.2210650029915,,99.1,92.4,31.2,133.7,1.3052619531005938,0.5552998362691398,0.08499487289833772,0.14165812149722953,2.087214783765301,0.02005604384103093,2020-12-06,1435.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-07,2.1376694799999996,2.295382448,0.869451319805877,371.4541002669858,,99.1,92.4,31.2,133.7,1.27056441507442,0.5887432834962822,0.09011376788208401,0.1501896131368067,2.099611079589593,0.02211676684852198,2020-12-07,1436.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-08,2.187908512,2.360666349,0.922842064459351,394.2641306459937,,99.1,92.4,31.2,133.7,1.3074805168799168,0.6096582506117875,0.09331503835894706,0.15552506393157842,2.16597886978223,0.035183975636431115,2020-12-08,1437.0,2020,12,Tuesday,1,0,0,0,0,0,1
2020-12-09,2.236939976,2.4491227880000004,0.994458400957106,424.8606473596963,,99.1,92.4,31.2,133.7,1.355989114108905,0.632206121227172,0.0967662430449753,0.1612770717416255,2.246238550122678,0.016846055346462895,2020-12-09,1438.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-10,2.323930984,2.471238673,0.9842842753894151,420.5139742652282,,99.1,92.4,31.2,133.7,1.418028951685658,0.6733406763973662,0.10306234842816828,0.1717705807136138,2.3662025572248058,0.023346177181584795,2020-12-10,1439.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-11,2.34076128,2.2846154380000003,0.8725444050910187,372.77555344724885,,99.1,92.4,31.2,133.7,1.4161301808835345,0.6584756019072521,0.1007870819245794,0.16797846987429899,2.3433713345896647,0.02242624204070759,2020-12-11,1440.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-12,2.153610264,1.9538786659999998,0.7127885177249582,304.52333730573645,,99.1,92.4,31.2,133.7,1.3170543191348347,0.5564283679350394,0.08516760733699581,0.14194601222832637,2.1005963066351963,0.015496731397272735,2020-12-12,1441.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-13,1.996656192,1.88134661,0.6428556696304902,274.6460542695358,,99.1,92.4,31.2,133.7,1.2141009675375878,0.5069390813018728,0.07759271652579684,0.12932119420966143,1.9279539595749189,0.015096052384821286,2020-12-13,1442.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-14,1.8597571599999998,2.118762276,0.6119122240654448,261.4261425048487,,99.1,92.4,31.2,133.7,1.1369908859102964,0.5107479305603516,0.07817570365719667,0.13029283942866113,1.8562073595565056,0.025857617766590627,2020-12-14,1443.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-15,1.7009208880000002,2.126290548,0.7583906689988491,324.0058611524587,,99.1,92.4,31.2,133.7,1.0622992386730785,0.4673030959525014,0.07152598407436246,0.11920997345727076,1.720338292157213,0.01500986680345857,2020-12-15,1444.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-16,1.6652120559999999,2.031966241,0.7408875840990362,316.52805014078723,,99.1,92.4,31.2,133.7,1.0191471738121862,0.4381267756348503,0.06706022076043627,0.11176703460072711,1.6361012048082,0.027262542973347344,2020-12-16,1445.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-17,1.654430456,2.023943396,0.5803903007180637,247.95908873316597,,99.1,92.4,31.2,133.7,1.0161491146509385,0.4400818469875782,0.06735946637564973,0.11226577729274953,1.6358562053069161,0.028360040319461242,2020-12-17,1446.0,2020,12,Thursday,3,0,0,0,0,0,0
2020-12-18,1.698326432,1.939656055,0.5417983557125589,231.47152251407798,,99.1,92.4,31.2,133.7,1.0700742054312473,0.46212366444616804,0.07073321394584205,0.11788868990973674,1.7208197737329942,0.0374483844480642,2020-12-18,1447.0,2020,12,Friday,4,0,1,0,0,0,0
2020-12-19,1.6580770399999998,1.692016127,0.3788596599767495,161.8595209626461,,99.1,92.4,31.2,133.7,1.0931592609728549,0.4396171458806444,0.06728833865520067,0.11214723109200112,1.712211976600701,0.037979418960078344,2020-12-19,1448.0,2020,12,Saturday,5,0,0,1,0,0,0
2020-12-20,1.665538488,1.720277005,0.4303552012290476,183.8598670520679,,99.1,92.4,31.2,133.7,1.0942185752098292,0.4433065089765215,0.06785303708824308,0.11308839514707182,1.7184665164216657,0.025415025020404488,2020-12-20,1449.0,2020,12,Sunday,6,0,0,1,0,0,0
2020-12-21,1.67642,1.7872268349999998,0.47297760164045843,202.06935737704055,,99.1,92.4,31.2,133.7,1.0736119152415196,0.4732956165631448,0.07244320661680788,0.1207386776946798,1.740089416116152,0.02436245054415785,2020-12-21,1450.0,2020,12,Monday,0,1,0,0,0,0,0
2020-12-22,1.397041408,1.6372693999999999,0.4023025704864769,171.8749928271025,,99.1,92.4,31.2,133.7,0.8531146574622873,0.34731024528183885,0.053159731420689624,0.08859955236781604,1.3421841865326316,0.011055535262239383,2020-12-22,1451.0,2020,12,Tuesday,1,0,0,0,0,0,0
2020-12-23,1.346927816,1.5941467679999999,0.5114082025025909,218.4879928322726,,99.1,92.4,31.2,133.7,0.7851786368684139,0.307134580319377,0.04701039494684343,0.07835065824473905,1.2176742703793735,0.013037491769246146,2020-12-23,1452.0,2020,12,Wednesday,2,0,0,0,0,0,0
2020-12-24,1.475516136,1.468839725,0.2928435554441468,125.11101763670639,,99.1,92.4,31.2,133.7,0.928605787142505,0.3906302479233051,0.05979034406989364,0.09965057344982274,1.4786769525855266,0.01767946305371649,2020-12-24,1453.0,2020,12,Thursday,3,0,0,0,1,0,0
2020-12-25,1.850937344,1.6118446899999999,0.34154036609238286,145.91566715894874,,99.1,92.4,31.2,133.7,1.1805227049316136,0.5253926220725174,0.0804172380723241,0.13402873012054015,1.920361295196995,0.031017688409016544,2020-12-25,1454.0,2020,12,Friday,4,0,1,0,1,1,0
2020-12-26,2.091250208,1.556139037,0.26922985625582513,115.02258003685125,,99.1,92.4,31.2,133.7,1.3432773432652145,0.5703366301718661,0.08729642298548972,0.14549403830914953,2.1464044347317195,0.02558895589966382,2020-12-26,1455.0,2020,12,Saturday,5,0,0,1,1,1,0
2020-12-27,2.151518504,1.570744872,0.22169000117226026,94.7122145286004,,99.1,92.4,31.2,133.7,1.3888678295772552,0.5991154074988818,0.0917013378824819,0.15283556313746982,2.2325201380960884,0.022844434688911102,2020-12-27,1456.0,2020,12,Sunday,6,0,0,1,1,0,0
2020-12-28,2.210515624,1.8325574480000002,0.4600984037763218,196.56700118319233,,99.1,92.4,31.2,133.7,1.360206383995727,0.6401038597303157,0.0979750805709667,0.16329180095161117,2.2615771252486208,0.023872204704219184,2020-12-28,1457.0,2020,12,Monday,0,1,0,0,1,0,0
2020-12-29,2.2559937359999997,1.8461173030000002,0.511170515032842,218.38644604844575,,99.1,92.4,31.2,133.7,1.3500929310917849,0.6342022427944229,0.09707177185628922,0.16178628642714868,2.2431532321696457,0.02773435648873126,2020-12-29,1458.0,2020,12,Tuesday,1,0,0,0,1,0,0
2020-12-30,2.210802864,1.8279593459999999,0.48604254203062425,207.65106801123036,,99.1,92.4,31.2,133.7,1.3362219107057454,0.6204795471843572,0.09497135926291181,0.1582855987715197,2.2099584159245342,0.031739314307631654,2020-12-30,1459.0,2020,12,Wednesday,2,0,0,0,1,0,0
2020-12-31,2.2144374239999998,1.750993157,0.4753237815984756,203.07171155779474,,99.1,92.4,31.2,133.7,1.326153104912556,0.6190129224970151,0.09474687589240027,0.15791145982066715,2.1978243631226384,0.02579122273550033,2020-12-31,1460.0,2020,12,Thursday,3,0,0,0,1,0,0
2021-01-01,2.2598613039999997,1.721195267,0.5461359363397145,233.3246591676118,,84.0,85.3,27.1,96.6,1.2464221235660518,0.5478140557450706,0.08384909016506183,0.13974848360843636,2.0178337530846204,0.02909869547780976,2021-01-01,1461.0,2021,1,Friday,4,0,1,0,0,1,0
2021-01-02,2.295590672,1.816519709,0.5966741382033297,254.91600289753086,,84.0,85.3,27.1,96.6,1.250515313694603,0.5081156925295762,0.07777281008105759,0.129621350135096,1.9660251664403328,0.024541855813361556,2021-01-02,1462.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-03,2.328297,1.8203813260000001,0.3956005780874395,169.01171284825742,,84.0,85.3,27.1,96.6,1.2607667523996284,0.5174399873301843,0.0791999980607425,0.13199999676790417,1.9894067345584594,0.018231920774971058,2021-01-03,1463.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-04,2.390517416,2.2366969260000005,0.7179979242234892,306.7489425348698,19.84,84.0,85.3,27.1,96.6,1.2770719321954844,0.5754287998490628,0.08807583671159125,0.14679306118598542,2.087369629942124,0.02256079303921758,2021-01-04,1464.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-05,2.41067804,2.283846343,0.7843001594437422,335.0751254601288,18.0,84.0,85.3,27.1,96.6,1.2743629040653546,0.5737977071470013,0.08782617966535733,0.1463769661089289,2.0823637569866422,0.018347775105561574,2021-01-05,1465.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-06,2.433768248,2.273000626,0.8111952371946971,346.5654604334797,17.565,84.0,85.3,27.1,96.6,1.2777729489989602,0.5703103635356231,0.08729240258198313,0.14548733763663854,2.0808630527532053,0.01765469265811913,2021-01-06,1466.0,2021,1,Wednesday,2,0,0,0,0,1,0
2021-01-07,2.4717288639999997,2.390545082,0.8875099785141414,379.16926806269936,19.305,84.0,85.3,27.1,96.6,1.292463174500805,0.5826903500072181,0.08918729847049257,0.14864549745082098,2.112986320429337,0.026713016035730966,2021-01-07,1467.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-08,2.4862546080000003,2.371196741,0.9540412716513337,407.5933109836907,20.12,84.0,85.3,27.1,96.6,1.3102398623023364,0.5799806623172172,0.08877255035467611,0.14795425059112685,2.1269473255653564,0.024912320899809513,2021-01-08,1468.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-09,2.496628952,2.133974832,0.8192298198213422,349.9980605027597,,84.0,85.3,27.1,96.6,1.340287125507745,0.5498810460188585,0.08416546622737629,0.14027577704562716,2.1146094147996073,0.025908482805494782,2021-01-09,1469.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-10,2.535074112,2.1003094730000003,0.6660377241236946,284.5500810942188,,84.0,85.3,27.1,96.6,1.37410553482309,0.5703131900746664,0.08729283521551018,0.14548805869251696,2.1771996188057834,0.03041130688618741,2021-01-10,1470.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-11,2.52340608,2.321441858,0.6060947720207954,258.9407630869717,22.12,84.0,85.3,27.1,96.6,1.386653771111815,0.6304642666977828,0.0964996326578239,0.16083272109637314,2.2744503915637946,0.03266242493599513,2021-01-11,1471.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-12,2.372901864,2.26087173,0.5943986066343225,253.94383169905203,26.16,84.0,85.3,27.1,96.6,1.297240456664489,0.5848889997709126,0.08952382649554785,0.14920637749257976,2.120859660423529,0.016004939318164706,2021-01-12,1472.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-13,2.413974128,2.222175963,0.49413310137216826,211.10758291023689,21.5,84.0,85.3,27.1,96.6,1.269877485389324,0.5659698643001811,0.08662804045410936,0.1443800674235156,2.0668554575671303,0.03771519475730314,2021-01-13,1473.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-14,2.51962192,2.496685236,0.7987909986124309,341.2660202266358,21.34,84.0,85.3,27.1,96.6,1.2929541111377825,0.5827547132458932,0.0891971499866163,0.14866191664436051,2.1135678910146525,0.03036104616515426,2021-01-14,1474.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-15,2.612962576,2.5177087580000004,0.9319856693790646,398.17053628513554,20.2,84.0,85.3,27.1,96.6,1.3610132204918897,0.6050981367171604,0.09261706174242251,0.1543617695707042,2.2130901885221768,0.037233152713985966,2021-01-15,1475.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-16,2.66699088,2.21821381,0.8362586875879391,357.27327259424163,,84.0,85.3,27.1,96.6,1.4230078184480388,0.588146987789511,0.09002249813104761,0.15003749688507936,2.2512148012536772,0.03683004133976338,2021-01-16,1476.0,2021,1,Saturday,5,0,0,1,0,0,0
