time,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh,aggregated(no_dist_heat),dist_heat,aggregated(incl_dist_heat)
2021-12-09 00:00:00+00:00,0.71027267,1.277249,0.022613613,0.15137647,2.1615117,0.11113061,2.2726424
2021-12-10 00:00:00+00:00,0.7103164,1.3018264,0.02225665,0.15137647,2.1857758,0.11237811,2.2981539
2021-12-11 00:00:00+00:00,0.66538477,1.3184669,0.020270344,0.15137647,2.1554985,0.110821456,2.26632
2021-12-12 00:00:00+00:00,0.6159945,1.2172371,0.020530956,0.15137647,2.005139,0.10309097,2.10823
2021-12-13 00:00:00+00:00,0.5633832,1.0304877,0.0225304,0.15137647,1.7677778,0.09088743,1.8586652
2021-12-14 00:00:00+00:00,0.517826,0.9556859,0.022558864,0.15137647,1.6474472,0.08470082,1.732148
2021-12-15 00:00:00+00:00,0.47057247,0.8846448,0.022355197,0.15137647,1.5289489,0.07860842,1.6075573
2021-12-16 00:00:00+00:00,0.4653312,0.8696827,0.022613613,0.15137647,1.509004,0.07758299,1.586587
2021-12-17 00:00:00+00:00,0.48653108,0.9208678,0.02225665,0.15137647,1.581032,0.08128619,1.6623182
2021-12-18 00:00:00+00:00,0.48704097,0.9880674,0.020270344,0.15137647,1.6467552,0.08466525,1.7314205
2021-12-19 00:00:00+00:00,0.5142539,1.030385,0.020530956,0.15137647,1.7165463,0.08825344,1.8047998
2021-12-20 00:00:00+00:00,0.66283476,1.1963081,0.0225304,0.15137647,2.0330498,0.10452595,2.1375759
2021-12-21 00:00:00+00:00,0.7946227,1.4215167,0.022558864,0.15137647,2.3900747,0.12288181,2.5129566
2021-12-22 00:00:00+00:00,0.8630372,1.5544844,0.022355197,0.15137647,2.591253,0.13322507,2.724478
2021-12-23 00:00:00+00:00,0.83295107,1.4871798,0.022613613,0.15137647,2.4941208,0.12823117,2.6223521
2021-12-24 00:00:00+00:00,0.6646848,1.223184,0.02225665,0.15137647,2.0615017,0.10598876,2.1674905
2021-12-25 00:00:00+00:00,0.66683203,1.3218321,0.020270344,0.15137647,2.160311,0.11106888,2.27138
2021-12-26 00:00:00+00:00,0.7201654,1.4148825,0.020530956,0.15137647,2.3069553,0.11860836,2.4255638
2021-12-27 00:00:00+00:00,0.726303,1.3057898,0.0225304,0.15137647,2.2059996,0.113417886,2.3194175
2021-12-28 00:00:00+00:00,0.6213936,1.1286298,0.022558864,0.15137647,1.9239587,0.09891721,2.0228758
2021-12-29 00:00:00+00:00,0.50603056,0.9443672,0.022355197,0.15137647,1.6241294,0.08350198,1.7076313
2021-12-30 00:00:00+00:00,0.33368847,0.6504904,0.022613613,0.15137647,1.158169,0.05954538,1.2177144
2021-12-31 00:00:00+00:00,0.24460527,0.50935256,0.02225665,0.15137647,0.927591,0.047690585,0.9752816
2022-01-01 00:00:00+00:00,0.22504374,0.50728756,0.020270344,0.15137647,0.9039781,0.046476565,0.95045465
2022-01-02 00:00:00+00:00,0.25264722,0.55415183,0.020530956,0.15137647,0.9787065,0.050318602,1.0290251
2022-01-03 00:00:00+00:00,0.3065035,0.60413456,0.0225304,0.15137647,1.0845449,0.055760115,1.140305
2022-01-04 00:00:00+00:00,0.38318866,0.73135114,0.022558864,0.15137647,1.2884752,0.066244856,1.35472
2022-01-05 00:00:00+00:00,0.5318381,0.9851009,0.022355197,0.15137647,1.6906707,0.08692309,1.7775939
2022-01-06 00:00:00+00:00,0.64858806,1.1725719,0.022613613,0.15137647,1.9951501,0.1025774,2.0977275
2022-01-07 00:00:00+00:00,0.6964905,1.2777914,0.02225665,0.15137647,2.147915,0.11043155,2.2583466
2022-01-08 00:00:00+00:00,0.65658146,1.3017489,0.020270344,0.15137647,2.1299772,0.10950932,2.2394865
2022-01-09 00:00:00+00:00,0.6344565,1.2495205,0.020530956,0.15137647,2.0558844,0.10569996,2.1615844
2022-01-10 00:00:00+00:00,0.70390457,1.2642473,0.0225304,0.15137647,2.1420586,0.11013047,2.2521892
2022-01-11 00:00:00+00:00,0.73597294,1.3199002,0.022558864,0.15137647,2.2298086,0.11464199,2.3444505
2022-01-12 00:00:00+00:00,0.739514,1.3387384,0.022355197,0.15137647,2.251984,0.1157821,2.367766
2022-01-13 00:00:00+00:00,0.73101854,1.3147826,0.022613613,0.15137647,2.2197912,0.11412696,2.333918
2022-01-14 00:00:00+00:00,0.6930028,1.2740748,0.02225665,0.15137647,2.1407106,0.11006116,2.2507718
2022-01-15 00:00:00+00:00,0.6487813,1.2882762,0.020270344,0.15137647,2.1087043,0.10841561,2.21712
2022-01-16 00:00:00+00:00,0.64656377,1.2735498,0.020530956,0.15137647,2.092021,0.10755786,2.1995788
2022-01-17 00:00:00+00:00,0.64319396,1.1630553,0.0225304,0.15137647,1.9801562,0.101806514,2.0819626
2022-01-18 00:00:00+00:00,0.6146318,1.1157403,0.022558864,0.15137647,1.9043074,0.09790687,2.0022142
2022-01-19 00:00:00+00:00,0.6348838,1.1588734,0.022355197,0.15137647,1.9674889,0.101155244,2.068644
2022-01-20 00:00:00+00:00,0.67738074,1.221504,0.022613613,0.15137647,2.0728748,0.10657349,2.1794484
2022-01-21 00:00:00+00:00,0.6983413,1.2814466,0.02225665,0.15137647,2.153421,0.11071464,2.2641356
2022-01-22 00:00:00+00:00,0.60062706,1.1977912,0.020270344,0.15137647,1.9700651,0.1012877,2.0713527
2022-01-23 00:00:00+00:00,0.5733042,1.1378168,0.020530956,0.15137647,1.8830284,0.096812844,1.9798412
2022-01-24 00:00:00+00:00,0.63406247,1.1475238,0.0225304,0.15137647,1.9554931,0.1005385,2.0560317
2022-01-25 00:00:00+00:00,0.6743018,1.2165341,0.022558864,0.15137647,2.0647712,0.106156856,2.170928
2022-01-26 00:00:00+00:00,0.7046689,1.2792959,0.022355197,0.15137647,2.1576965,0.11093446,2.268631
2022-01-27 00:00:00+00:00,0.68370324,1.2339326,0.022613613,0.15137647,2.091626,0.10753755,2.1991634
2022-01-28 00:00:00+00:00,0.63133895,1.166834,0.02225665,0.15137647,1.971806,0.101377204,2.0731833
2022-01-29 00:00:00+00:00,0.5178873,1.04472,0.020270344,0.15137647,1.7342541,0.08916386,1.823418
2022-01-30 00:00:00+00:00,0.51034296,1.0225426,0.020530956,0.15137647,1.704793,0.08764916,1.7924421
2022-01-31 00:00:00+00:00,0.60759884,1.102594,0.0225304,0.15137647,1.8840998,0.096867934,1.9809678
2022-02-01 00:00:00+00:00,0.6137758,1.1141529,0.022558864,0.15137647,1.9018639,0.09778125,1.9996452
2022-02-02 00:00:00+00:00,0.5608186,1.0345745,0.022355197,0.15137647,1.7691249,0.09095668,1.8600816
2022-02-03 00:00:00+00:00,0.53268313,0.9805048,0.022613613,0.15137647,1.687178,0.08674352,1.7739215
2022-02-04 00:00:00+00:00,0.5054037,0.9519933,0.02225665,0.15137647,1.6310301,0.08385676,1.7148869
2022-02-05 00:00:00+00:00,0.5073447,1.0244267,0.020270344,0.15137647,1.7034183,0.08757848,1.7909968
2022-02-06 00:00:00+00:00,0.5038654,1.0106738,0.020530956,0.15137647,1.6864467,0.086705916,1.7731526
2022-02-07 00:00:00+00:00,0.5903268,1.07442,0.0225304,0.15137647,1.8386537,0.094531395,1.9331851
2022-02-08 00:00:00+00:00,0.54165626,0.99502206,0.022558864,0.15137647,1.7106136,0.08794842,1.798562
2022-02-09 00:00:00+00:00,0.46968302,0.882653,0.022355197,0.15137647,1.5260677,0.07846029,1.6045281
2022-02-10 00:00:00+00:00,0.4946457,0.91755074,0.022613613,0.15137647,1.5861865,0.0815512,1.6677377
2022-02-11 00:00:00+00:00,0.56640446,1.0542331,0.02225665,0.15137647,1.7942706,0.09224951,1.8865201
2022-02-12 00:00:00+00:00,0.6063465,1.2076097,0.020270344,0.15137647,1.985603,0.10208655,2.0876896
2022-02-13 00:00:00+00:00,0.5866151,1.1625359,0.020530956,0.15137647,1.9210584,0.0987681,2.0198264
2022-02-14 00:00:00+00:00,0.5372215,0.9866495,0.0225304,0.15137647,1.6977779,0.08728849,1.7850664
2022-02-15 00:00:00+00:00,0.5048768,0.93448025,0.022558864,0.15137647,1.6132923,0.0829448,1.6962371
2022-02-16 00:00:00+00:00,0.42148402,0.8028808,0.022355197,0.15137647,1.3980966,0.07188086,1.4699774
2022-02-17 00:00:00+00:00,0.3734804,0.71761215,0.022613613,0.15137647,1.2650827,0.065042175,1.3301249
2022-02-18 00:00:00+00:00,0.36970082,0.7227221,0.02225665,0.15137647,1.2660561,0.06509221,1.3311483
2022-02-19 00:00:00+00:00,0.4097941,0.84557664,0.020270344,0.15137647,1.4270176,0.07336779,1.5003854
2022-02-20 00:00:00+00:00,0.41414106,0.84835726,0.020530956,0.15137647,1.4344058,0.07374764,1.5081534
2022-02-21 00:00:00+00:00,0.49812332,0.921417,0.0225304,0.15137647,1.5934472,0.0819245,1.6753716
2022-02-22 00:00:00+00:00,0.5063716,0.93591356,0.022558864,0.15137647,1.6162205,0.08309535,1.6993158
2022-02-23 00:00:00+00:00,0.48102,0.9013705,0.022355197,0.15137647,1.5561222,0.0800055,1.6361277
2022-02-24 00:00:00+00:00,0.48252317,0.8977395,0.022613613,0.15137647,1.5542529,0.079909384,1.6341622
2022-02-25 00:00:00+00:00,0.55629206,1.0376198,0.02225665,0.15137647,1.767545,0.090875454,1.8584205
2022-02-26 00:00:00+00:00,0.56045914,1.1219097,0.020270344,0.15137647,1.8540157,0.09532121,1.9493369
2022-02-27 00:00:00+00:00,0.5979251,1.1818303,0.020530956,0.15137647,1.9516628,0.10034157,2.0520043
2022-02-28 00:00:00+00:00,0.67234206,1.2113271,0.0225304,0.15137647,2.057576,0.10578693,2.163363
2022-03-01 00:00:00+00:00,0.6801896,1.2253265,0.022558864,0.15137647,2.0794513,0.106911615,2.186363
2022-03-02 00:00:00+00:00,0.6705855,1.2198466,0.022355197,0.15137647,2.0641637,0.10612562,2.1702893
2022-03-03 00:00:00+00:00,0.68255466,1.2305101,0.022613613,0.15137647,2.0870547,0.10730253,2.1943572
2022-03-04 00:00:00+00:00,0.69065106,1.2675273,0.02225665,0.15137647,2.1318114,0.10960362,2.241415
2022-03-05 00:00:00+00:00,0.65549886,1.2993996,0.020270344,0.15137647,2.1265452,0.10933287,2.235878
2022-03-06 00:00:00+00:00,0.68234485,1.3387789,0.020530956,0.15137647,2.193031,0.112751134,2.3057823
2022-03-07 00:00:00+00:00,0.7492201,1.3416249,0.0225304,0.15137647,2.2647517,0.11643853,2.3811903
2022-03-08 00:00:00+00:00,0.7081145,1.2725141,0.022558864,0.15137647,2.154564,0.11077341,2.2653372
2022-03-09 00:00:00+00:00,0.63510585,1.1600102,0.022355197,0.15137647,1.9688478,0.10122511,2.070073
2022-03-10 00:00:00+00:00,0.563142,1.0311091,0.022613613,0.15137647,1.7682413,0.090911254,1.8591526
2022-03-11 00:00:00+00:00,0.528888,0.99222565,0.02225665,0.15137647,1.6947467,0.08713265,1.7818794
2022-03-12 00:00:00+00:00,0.45000136,0.91984415,0.020270344,0.15137647,1.5414923,0.07925332,1.6207457
2022-03-13 00:00:00+00:00,0.4149542,0.85009336,0.020530956,0.15137647,1.436955,0.073878706,1.5108337
2022-03-14 00:00:00+00:00,0.43604842,0.8188397,0.0225304,0.15137647,1.4287951,0.07345918,1.5022542
2022-03-15 00:00:00+00:00,0.4505746,0.8439186,0.022558864,0.15137647,1.4684285,0.07549687,1.5439254
2022-03-16 00:00:00+00:00,0.43398225,0.82287055,0.022355197,0.15137647,1.4305845,0.07355118,1.5041357
2022-03-17 00:00:00+00:00,0.42779568,0.80726725,0.022613613,0.15137647,1.4090531,0.07244418,1.4814973
2022-03-18 00:00:00+00:00,0.42854163,0.82256496,0.02225665,0.15137647,1.4247397,0.07325068,1.4979904
2022-03-19 00:00:00+00:00,0.41797268,0.86074984,0.020270344,0.15137647,1.4503694,0.07456838,1.5249377
2022-03-20 00:00:00+00:00,0.4028108,0.8292669,0.020530956,0.15137647,1.4039851,0.07218362,1.4761688
2022-03-21 00:00:00+00:00,0.40268207,0.7643367,0.0225304,0.15137647,1.3409257,0.06894152,1.4098672
2022-03-22 00:00:00+00:00,0.36769244,0.70702064,0.022558864,0.15137647,1.2486484,0.06419723,1.3128456
2022-03-23 00:00:00+00:00,0.33432996,0.6565267,0.022355197,0.15137647,1.1645883,0.059875418,1.2244637
2022-03-24 00:00:00+00:00,0.3238096,0.6349967,0.022613613,0.15137647,1.1327963,0.058240883,1.1910372
2022-03-25 00:00:00+00:00,0.3085278,0.6196402,0.02225665,0.15137647,1.101801,0.056647312,1.1584483
2022-03-26 00:00:00+00:00,0.27003458,0.5908747,0.020270344,0.15137647,1.032556,0.053087194,1.0856433
2022-03-27 00:00:00+00:00,0.26451945,0.57499737,0.020353569,0.15151876,1.0113891,0.05199893,1.0633881
2022-03-28 00:00:00+00:00,0.28193823,0.5623542,0.02249755,0.15137647,1.0181664,0.052347373,1.0705138
2022-03-29 00:00:00+00:00,0.3113807,0.6116606,0.022552295,0.15137647,1.0969701,0.056398936,1.1533691
2022-03-30 00:00:00+00:00,0.39377347,0.7530585,0.022361767,0.15137647,1.3205702,0.06789497,1.3884652
2022-03-31 00:00:00+00:00,0.50228214,0.9292847,0.022615803,0.15137647,1.6055591,0.08254722,1.6881063
2022-04-01 00:00:00+00:00,0.6110248,1.132998,0.022291688,0.15137647,1.917691,0.09859497,2.016286
2022-04-02 00:00:00+00:00,0.6350391,1.2572259,0.020344805,0.15137647,2.0639863,0.1061165,2.1701028
2022-04-03 00:00:00+00:00,0.6541992,1.2864252,0.020452118,0.15137647,2.112453,0.10860834,2.2210612
2022-04-04 00:00:00+00:00,0.6665881,1.2028618,0.02249755,0.15137647,2.0433238,0.10505417,2.148378
2022-04-05 00:00:00+00:00,0.5301175,0.97780246,0.022552295,0.15137647,1.6818488,0.08646952,1.7683183
2022-04-06 00:00:00+00:00,0.3857675,0.7439592,0.022361767,0.15137647,1.3034649,0.06701553,1.3704804
2022-04-07 00:00:00+00:00,0.33675903,0.6560388,0.022615803,0.15137647,1.1667901,0.059988618,1.2267787
2022-04-08 00:00:00+00:00,0.40007693,0.7751452,0.022291688,0.15137647,1.3488903,0.069351,1.4182413
2022-04-09 00:00:00+00:00,0.45336685,0.92007905,0.020344805,0.15137647,1.5451672,0.07944226,1.6246095
2022-04-10 00:00:00+00:00,0.49104962,0.9897579,0.020452118,0.15137647,1.6526362,0.084967606,1.7376038
2022-04-11 00:00:00+00:00,0.47669098,0.8891244,0.02249755,0.15137647,1.5396894,0.07916063,1.61885
2022-04-12 00:00:00+00:00,0.30904156,0.61090475,0.022552295,0.15137647,1.093875,0.05623981,1.1501149
2022-04-13 00:00:00+00:00,0.16853194,0.374715,0.022361737,0.15137619,0.71698487,0.03686261,0.7538475
2022-04-14 00:00:00+00:00,0.13699548,0.31477377,0.022615228,0.15136293,0.6257474,0.032171786,0.65791917
2022-04-15 00:00:00+00:00,0.194234,0.42164227,0.022291211,0.15136458,0.789532,0.040592507,0.8301245
2022-04-16 00:00:00+00:00,0.26380473,0.5739591,0.020344805,0.15137647,1.0094851,0.05190104,1.0613861
2022-04-17 00:00:00+00:00,0.30282772,0.64876145,0.020452118,0.15137647,1.1234177,0.0577587,1.1811764
2022-04-18 00:00:00+00:00,0.3213232,0.62918735,0.02249755,0.15137647,1.1243845,0.057808403,1.1821929
2022-04-19 00:00:00+00:00,0.30893204,0.6088438,0.022552295,0.15137647,1.0917046,0.05612822,1.1478329
2022-04-20 00:00:00+00:00,0.31107554,0.61726844,0.022361767,0.15137647,1.1020823,0.05666177,1.158744
2022-04-21 00:00:00+00:00,0.29894465,0.59398633,0.022615803,0.15137647,1.0669233,0.054854125,1.1217774
2022-04-22 00:00:00+00:00,0.2599443,0.53728086,0.022291688,0.15137647,0.97089326,0.0499169,1.0208101
2022-04-23 00:00:00+00:00,0.21527235,0.48706454,0.020344805,0.15137647,0.8740582,0.04493828,0.91899645
2022-04-24 00:00:00+00:00,0.23487665,0.52172256,0.020452118,0.15137647,0.9284278,0.04773361,0.9761614
2022-04-25 00:00:00+00:00,0.29240832,0.5813541,0.02249755,0.15137647,1.0476364,0.053862523,1.101499
2022-04-26 00:00:00+00:00,0.31094298,0.61305225,0.022552295,0.15137647,1.097924,0.05644798,1.154372
2022-04-27 00:00:00+00:00,0.2955585,0.59157324,0.022361767,0.15137647,1.0608699,0.054542903,1.1154128
2022-04-28 00:00:00+00:00,0.24888285,0.51256245,0.021376282,0.14805493,0.9308765,0.047859505,0.978736
