,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2019-03-11 00:00:00+00:00,0.5026769620719111,0.9246921162672437,0.022589798523897957,0.15197552331359732
2019-03-12 00:00:00+00:00,0.5018627454903004,0.9244908030248545,0.022637641372871973,0.15197552331359732
2019-03-13 00:00:00+00:00,0.48791928653021704,0.9095936230880385,0.0224223485524889,0.15197552331359732
2019-03-14 00:00:00+00:00,0.4893441655480358,0.9063927425340471,0.02268548422184599,0.15197552331359732
2019-03-15 00:00:00+00:00,0.4115864820042131,0.7971803085377961,0.022334636662703203,0.15197552331359732
2019-03-16 00:00:00+00:00,0.33423590675119585,0.7130112418947868,0.020349158430281535,0.15197552331359732
2019-03-17 00:00:00+00:00,0.34064786233138017,0.719996811405699,0.020612294099638623,0.15197552331359732
2019-03-18 00:00:00+00:00,0.46308568079109047,0.8632110520415202,0.022589798523897957,0.15197552331359732
2019-03-19 00:00:00+00:00,0.5202843956492427,0.9534597786046894,0.022637641372871973,0.15197552331359732
2019-03-20 00:00:00+00:00,0.49453479625580404,0.9209476899588009,0.0224223485524889,0.15197552331359732
2019-03-21 00:00:00+00:00,0.41270602980392784,0.7857859790185558,0.02268548422184599,0.15197552331359732
2019-03-22 00:00:00+00:00,0.3225315433905419,0.650926237941895,0.022334636662703203,0.15197552331359732
2019-03-23 00:00:00+00:00,0.28589179721806,0.6265270729642993,0.020349158430281535,0.15197552331359732
2019-03-24 00:00:00+00:00,0.32171732680893117,0.6870418336265539,0.020612294099638623,0.15197552331359732
2019-03-25 00:00:00+00:00,0.43804852090656116,0.8233510300484184,0.022589798523897957,0.15197552331359732
2019-03-26 00:00:00+00:00,0.47682558560577115,0.8852145894346819,0.022637641372871973,0.15197552331359732
2019-03-27 00:00:00+00:00,0.4516866486485405,0.8529642080038996,0.0224223485524889,0.15197552331359732
2019-03-28 00:00:00+00:00,0.3938772713541802,0.7555889926601453,0.02268548422184599,0.15197552331359732
2019-03-29 00:00:00+00:00,0.31520359415604554,0.6388877060470087,0.022334636662703203,0.15197552331359732
2019-03-30 00:00:00+00:00,0.2420258788837831,0.5489006866989457,0.020349158430281535,0.15197552331359732
2019-03-31 00:00:00+00:00,0.26400972658727223,0.5833655137960114,0.020428896511904895,0.1521010146985407
2019-04-01 00:00:00+00:00,0.3251777472807767,0.6430750214887082,0.022557903291248613,0.15197552331359732
2019-04-02 00:00:00+00:00,0.2840598099094359,0.576400075609338,0.022629667564709636,0.15197552331359732
2019-04-03 00:00:00+00:00,0.2882326698901908,0.5869287581863039,0.022430322360651237,0.15197552331359732
2019-04-04 00:00:00+00:00,0.3558126461638796,0.6937656959223599,0.022693458030008325,0.15197552331359732
2019-04-05 00:00:00+00:00,0.36680457001562417,0.7252913496805404,0.022366531895352548,0.15197552331359732
2019-04-06 00:00:00+00:00,0.2695056885131445,0.5976184913571811,0.02042092270374256,0.15197552331359732
2019-04-07 00:00:00+00:00,0.21047498634636813,0.4883054007397354,0.020532556018015263,0.15197552331359732
2019-04-08 00:00:00+00:00,0.21800648972626718,0.4665635705616799,0.022557903291248613,0.15197552331359732
2019-04-09 00:00:00+00:00,0.2653328285323896,0.5446731086087682,0.022629667564709636,0.15197552331359732
2019-04-10 00:00:00+00:00,0.3463473784026551,0.6800562641156415,0.022430322360651237,0.15197552331359732
2019-04-11 00:00:00+00:00,0.4393716228516786,0.8255654757147018,0.022693458030008325,0.15197552331359732
2019-04-12 00:00:00+00:00,0.511938675687733,0.9586335289340971,0.022366531895352548,0.15197552331359732
2019-04-13 00:00:00+00:00,0.5212003893035547,1.0367229356569463,0.02042092270374256,0.15197552331359732
2019-04-14 00:00:00+00:00,0.5060356054710553,1.0081968492103681,0.020532556018015263,0.15197552331359732
2019-04-15 00:00:00+00:00,0.43672541896144373,0.8235724746150468,0.022557903291248613,0.15197552331359732
2019-04-16 00:00:00+00:00,0.33220036529716906,0.6560999882713026,0.022629667564709636,0.15197552331359732
2019-04-17 00:00:00+00:00,0.23500326086739073,0.5014511554677634,0.022430322360651237,0.15197552331359732
2019-04-18 00:00:00+00:00,0.15083362174338374,0.35586141857174736,0.02268548422184599,0.15197552331359732
2019-04-19 00:00:00+00:00,0.09485623175764754,0.2557886057799752,0.02235855808719021,0.15181729504562524
2019-04-20 00:00:00+00:00,0.0765363586714066,0.22313559786441403,0.020381053662930877,0.15123348729827998
2019-04-21 00:00:00+00:00,0.07327949234496377,0.2138349260660236,0.02049268697720358,0.15106980288313646
2019-04-22 00:00:00+00:00,0.07307593819956108,0.19873643288681844,0.022541955674923942,0.15074789020002083
2019-04-23 00:00:00+00:00,0.06737642212828612,0.19354255123317185,0.022589798523897957,0.15119529426807984
2019-04-24 00:00:00+00:00,0.04997254269635723,0.15197136667976013,0.022374505703514885,0.15057329349053442
2019-04-25 00:00:00+00:00,0.05872537094867235,0.16735169839831054,0.022637641372871973,0.1506605918452776
2019-04-26 00:00:00+00:00,0.12650890136776383,0.3091567463374058,0.022334636662703203,0.1514899262153382
2019-04-27 00:00:00+00:00,0.1934782152052446,0.45351847245484656,0.02042092270374256,0.15197552331359732
2019-04-28 00:00:00+00:00,0.27021812802205386,0.5967327130906678,0.020532556018015263,0.15197552331359732
2019-04-29 00:00:00+00:00,0.324974193135374,0.643175678109903,0.022557903291248613,0.15197552331359732
2019-04-30 00:00:00+00:00,0.2761211982387315,0.5643816750386907,0.022629667564709636,0.15197552331359732
2019-05-01 00:00:00+00:00,0.23815835012113223,0.505638470909463,0.022430322360651237,0.15197552331359732
2019-05-02 00:00:00+00:00,0.23133928625014255,0.492150483669373,0.022693458030008325,0.15197552331359732
2019-05-03 00:00:00+00:00,0.27937806456517433,0.5800035826481084,0.022366531895352548,0.15197552331359732
2019-05-04 00:00:00+00:00,0.370672098778275,0.7703653846515276,0.02042092270374256,0.15197552331359732
2019-05-05 00:00:00+00:00,0.4196268707476189,0.8596276763269888,0.020532556018015263,0.15197552331359732
2019-05-06 00:00:00+00:00,0.45911637495573826,0.8584399281968914,0.022557903291248613,0.15197552331359732
2019-05-07 00:00:00+00:00,0.41250247565852516,0.7862087368275736,0.022629667564709636,0.15197552331359732
2019-05-08 00:00:00+00:00,0.32690795751669943,0.6529595016900279,0.022430322360651237,0.15197552331359732
2019-05-09 00:00:00+00:00,0.25332313395363165,0.5281050287601203,0.022693458030008325,0.15197552331359732
2019-05-10 00:00:00+00:00,0.2198384770348913,0.48085681077132747,0.022366531895352548,0.15197552331359732
2019-05-11 00:00:00+00:00,0.22523266188806224,0.51576452700165,0.02042092270374256,0.15197552331359732
2019-05-12 00:00:00+00:00,0.259735089533816,0.5793191176239844,0.020532556018015263,0.15197552331359732
2019-05-13 00:00:00+00:00,0.2946446254703751,0.5945786613971011,0.022557903291248613,0.15197552331359732
2019-05-14 00:00:00+00:00,0.31072540295718665,0.6207292515834845,0.022629667564709636,0.15197552331359732
2019-05-15 00:00:00+00:00,0.31367693806552543,0.6296876908698129,0.022430322360651237,0.15197552331359732
2019-05-16 00:00:00+00:00,0.3053312181040157,0.6135423688301829,0.022693458030008325,0.15197552331359732
2019-05-17 00:00:00+00:00,0.22452022237915287,0.4905802403787356,0.022366531895352548,0.15197552331359732
2019-05-18 00:00:00+00:00,0.11653474824303266,0.3194841156719822,0.02042092270374256,0.15197552331359732
2019-05-19 00:00:00+00:00,0.06880130114610486,0.21240560204505887,0.02049268697720358,0.15158268071725284
2019-05-20 00:00:00+00:00,0.07745235232571865,0.21304980442070498,0.022541955674923942,0.15123348729827998
2019-05-21 00:00:00+00:00,0.10126818733783187,0.25852646587647105,0.022597772332060295,0.15130441721150886
2019-05-22 00:00:00+00:00,0.12447335991373706,0.310807514924999,0.022430322360651237,0.15197552331359732
2019-05-23 00:00:00+00:00,0.10900324486313359,0.28447574282046506,0.02268548422184599,0.15197552331359732
2019-05-24 00:00:00+00:00,0.0689030782188062,0.206627911988483,0.022350584279027877,0.15171362824936768
2019-05-25 00:00:00+00:00,0.07226172161795037,0.2274235699273083,0.020404975087417888,0.15185003192865396
2019-05-26 00:00:00+00:00,0.056893383640048256,0.1850270010801001,0.02049268697720358,0.15143536474362368
2019-05-27 00:00:00+00:00,0.059437810457581716,0.1761289557664885,0.022541955674923942,0.15099341682273612
2019-05-28 00:00:00+00:00,0.10126818733783187,0.2663374196811799,0.022629667564709636,0.1519427864305686
2019-05-29 00:00:00+00:00,0.136483054492495,0.33450208355423167,0.022430322360651237,0.15197552331359732
2019-05-30 00:00:00+00:00,0.10136996441053321,0.2698000074502776,0.02268548422184599,0.1519209618418828
2019-05-31 00:00:00+00:00,0.04864944075123983,0.14917311261054747,0.022294767621891524,0.1502950299847904
2019-06-01 00:00:00+00:00,0.024935382811827948,0.07806927539861039,0.02019765607519715,0.14641025319871728
2019-06-02 00:00:00+00:00,0.012722134087667319,0.03965870875071235,0.020109944185411455,0.14134149247643926
2019-06-03 00:00:00+00:00,0.010788369706341887,0.034142725909242715,0.02203960576069677,0.1402884560723492
2019-06-04 00:00:00+00:00,0.009770598979328502,0.031102895949162733,0.022071500993346115,0.1395737007928891
2019-06-05 00:00:00+00:00,0.007633280452600392,0.02447969027455138,0.02180039151582669,0.13782773369802478
2019-06-06 00:00:00+00:00,0.021271408194579757,0.06001147755628098,0.02235855808719021,0.14423870662447974
2019-06-07 00:00:00+00:00,0.02819224913827078,0.08515550153071737,0.022135291458644804,0.14695586791586235
2019-06-08 00:00:00+00:00,0.03725040860868991,0.12100939000027003,0.020301315581307516,0.14920925669767166
2019-06-09 00:00:00+00:00,0.036436192027079206,0.11708378177367668,0.020389027471093214,0.14906194072404247
2019-06-10 00:00:00+00:00,0.03134733839201228,0.09000715067230199,0.022350584279027877,0.14727232445180652
2019-06-11 00:00:00+00:00,0.03175444668281763,0.09280540474151469,0.02240640093616423,0.1470322539762627
2019-06-12 00:00:00+00:00,0.034807758863857785,0.1034146126154362,0.02224692477291751,0.14751239492735038
2019-06-13 00:00:00+00:00,0.03053312181040157,0.09087279761457642,0.022470191401462915,0.14730506133483523
2019-06-14 00:00:00+00:00,0.019235866740552988,0.05815939572629846,0.022015684336209762,0.14424961891882265
2019-06-15 00:00:00+00:00,0.016589662850318185,0.05022765397615599,0.020062101336437436,0.14295105589201731
2019-06-16 00:00:00+00:00,0.021373185267281096,0.06383642916167961,0.020245498924171167,0.14516625164362643
2019-06-17 00:00:00+00:00,0.018523427231643616,0.053126564666563396,0.022207055732105827,0.14382949558662092
2019-06-18 00:00:00+00:00,0.011399032142549918,0.034464827097065755,0.022135291458644804,0.14068675481586512
2019-06-19 00:00:00+00:00,0.007633280452600392,0.024882316759330184,0.021824312940313697,0.13841699759254147
2019-06-20 00:00:00+00:00,0.012416802869563304,0.037323475138995275,0.022207055732105827,0.1412596502688675
2019-06-21 00:00:00+00:00,0.017302102359227554,0.05264341288482883,0.02200771052804743,0.14372582879036336
2019-06-22 00:00:00+00:00,0.01903231259515031,0.06001147755628098,0.020109944185411455,0.1447788651944534
2019-06-23 00:00:00+00:00,0.014554121396291414,0.045255216889137743,0.020141839418060796,0.1424381780579009
2019-06-24 00:00:00+00:00,0.007938611670704407,0.026291509456056003,0.021967841487235747,0.13833515538496974
2019-06-25 00:00:00+00:00,0.0035621975445468495,0.012380764406948271,0.02178444389950202,0.1335228335797499
2019-06-26 00:00:00+00:00,0.0023408726721307867,0.008495418828832797,0.021489412997495586,0.13100209358653953
2019-06-27 00:00:00+00:00,0.005903070216677637,0.018722131542214457,0.02194392006274874,0.13525243223309988
2019-06-28 00:00:00+00:00,0.009974153124731178,0.0318880175944814,0.02180039151582669,0.13927906884563074
2019-06-29 00:00:00+00:00,0.008142165816107085,0.024902448083569124,0.01983883470789203,0.1379586812301396
2019-06-30 00:00:00+00:00,0.004885299489664251,0.013588643861284689,0.019790991858918014,0.13417211509315258
2019-07-01 00:00:00+00:00,0.006310178507482991,0.019768960402639355,0.02186418198112538,0.13617452110507514
2019-07-02 00:00:00+00:00,0.013841681887382044,0.040000941262774335,0.022151239074969475,0.14133603632926778
2019-07-03 00:00:00+00:00,0.024528274521022592,0.07233184799051241,0.02214326526680714,0.1452808307342269
2019-07-04 00:00:00+00:00,0.02900646571988149,0.08793362427569114,0.02243829616881357,0.14690130644414784
2019-07-05 00:00:00+00:00,0.02188207063078779,0.0677217747397951,0.02203960576069677,0.14499165493413999
2019-07-06 00:00:00+00:00,0.019337643813254327,0.06206487262865289,0.020070075144599773,0.14385677632247817
2019-07-07 00:00:00+00:00,0.030736675955804246,0.09693232621049745,0.020349158430281535,0.14719048224423475
2019-07-08 00:00:00+00:00,0.050888536350669276,0.15205189197671592,0.022470191401462915,0.14988036279976014
2019-07-09 00:00:00+00:00,0.06564621189236337,0.19293861150600364,0.022589798523897957,0.15123348729827998
2019-07-10 00:00:00+00:00,0.05434895682251479,0.1694453561191603,0.022390453319839555,0.15093885535102164
2019-07-11 00:00:00+00:00,0.044883689061290304,0.13632932774610357,0.022605746140222628,0.15005495950924655
2019-07-12 00:00:00+00:00,0.03602908373627385,0.1110041218535167,0.022230977156592835,0.1491383267844428
2019-07-13 00:00:00+00:00,0.03470598179115645,0.11217173865937523,0.020293341773145183,0.14901283539949942
2019-07-14 00:00:00+00:00,0.04071082908053542,0.13194069906201458,0.020444844128229566,0.14987490665258865
2019-07-15 00:00:00+00:00,0.048344109533135816,0.14711971753817554,0.022533981866761605,0.15042597751690523
2019-07-16 00:00:00+00:00,0.048038778315031797,0.14581118146264443,0.022557903291248613,0.15034959145650492
2019-07-17 00:00:00+00:00,0.03684330031788456,0.11124569774438396,0.022294767621891524,0.1487563964824412
2019-07-18 00:00:00+00:00,0.02320517257590519,0.06605087482796305,0.022398427128001892,0.14567912947774284
2019-07-19 00:00:00+00:00,0.016691439923019524,0.05038870457006751,0.021991762911722754,0.14356214437521983
2019-07-20 00:00:00+00:00,0.010584815560939211,0.03426351385467635,0.019958441830327068,0.14052852654789305
2019-07-21 00:00:00+00:00,0.011500809215251257,0.03506876682423397,0.020054127528275102,0.1406212810498077
2019-07-22 00:00:00+00:00,0.010177707270133856,0.03174709832480882,0.0220236581443721,0.14007021018549115
2019-07-23 00:00:00+00:00,0.005495961925872282,0.017755827978745323,0.02192797244642407,0.13593990677670273
2019-07-24 00:00:00+00:00,0.0023408726721307867,0.008354499559160216,0.021505360613820256,0.13119851488471176
2019-07-25 00:00:00+00:00,0.0008142165816107085,0.004589941926478383,0.021577124887281283,0.127439229483582
2019-07-26 00:00:00+00:00,0.0007124395089093699,0.004589941926478383,0.02128209398527485,0.12755380857418247
2019-07-27 00:00:00+00:00,0.0033586433991441723,0.00934093444686829,0.01961556807934662,0.1321424283453728
2019-07-28 00:00:00+00:00,0.0074297263071977145,0.02057421337219696,0.019894651365028382,0.13675832885242037
2019-07-29 00:00:00+00:00,0.009668821906627163,0.03027751165536618,0.02199973671988509,0.13908264754745853
2019-07-30 00:00:00+00:00,0.008956382397717793,0.028022803340604866,0.02203960576069677,0.1389953491927153
2019-07-31 00:00:00+00:00,0.013129242378472674,0.03935673888712825,0.021991762911722754,0.14147244000855405
2019-08-01 00:00:00+00:00,0.015979000414110153,0.046402702370757345,0.02227882000556685,0.14298924892221745
2019-08-02 00:00:00+00:00,0.01709854821382488,0.052421968318200486,0.02200771052804743,0.143878600911164
2019-08-03 00:00:00+00:00,0.019744752104059682,0.061662246143874076,0.02011791799357379,0.14502984796434015
2019-08-04 00:00:00+00:00,0.017912764795435587,0.05465654530872286,0.020189682267034815,0.14403137303196462
2019-08-05 00:00:00+00:00,0.014350567250888737,0.042456962819925045,0.022159212883131812,0.14223084446538578
2019-08-06 00:00:00+00:00,0.013332796523875352,0.03915542564473884,0.022175160499456482,0.14154336992178293
2019-08-07 00:00:00+00:00,0.016386108704915508,0.046543621640429925,0.022031631952534436,0.14300561736373182
2019-08-08 00:00:00+00:00,0.01628433163221417,0.0490801684945364,0.02230274143005386,0.1433548107827047
2019-08-09 00:00:00+00:00,0.012518579942264643,0.038712536511482154,0.021904051021937057,0.14145061541986828
2019-08-10 00:00:00+00:00,0.010584815560939211,0.03452522106978258,0.019958441830327068,0.14070857940455092
2019-08-11 00:00:00+00:00,0.013231019451174013,0.03983989066886281,0.020125891801736125,0.14156519451046876
2019-08-12 00:00:00+00:00,0.022798064285099836,0.06393708578287433,0.02227882000556685,0.14508986558322612
2019-08-13 00:00:00+00:00,0.03623263788167653,0.1054076137150913,0.02248613901778759,0.14852723830124026
2019-08-14 00:00:00+00:00,0.042033931025652824,0.12819627275357168,0.022350584279027877,0.14980397673935983
2019-08-15 00:00:00+00:00,0.04162682273484747,0.12485447292990762,0.022589798523897957,0.14956390626381597
2019-08-16 00:00:00+00:00,0.032263332046324325,0.09812007434059491,0.022230977156592835,0.14831990470872514
2019-08-17 00:00:00+00:00,0.02463005159372393,0.07513010205972512,0.020213603691521823,0.1465630253195179
2019-08-18 00:00:00+00:00,0.01913408966785165,0.057011910244678866,0.020205629883359486,0.14427144350750845
2019-08-19 00:00:00+00:00,0.022696287212398497,0.062346711167998045,0.022270846197404517,0.14510623402474046
2019-08-20 00:00:00+00:00,0.030126013519596213,0.08511523888223949,0.0224223485524889,0.1474414650141215
2019-08-21 00:00:00+00:00,0.035621975445468496,0.10554853298476388,0.022310715238216195,0.1488491509843559
2019-08-22 00:00:00+00:00,0.030634898883102907,0.0881148061938416,0.02251803425043693,0.14755604410472198
2019-08-23 00:00:00+00:00,0.02178029355808645,0.06550732907351166,0.022063527185183777,0.14532447991159853
2019-08-24 00:00:00+00:00,0.013638127741979367,0.04336287241067736,0.020030206103788094,0.14227994978992883
2019-08-25 00:00:00+00:00,0.009058159470419132,0.027700702152781823,0.019982363254814076,0.13885894551342903
2019-08-26 00:00:00+00:00,0.006208401434781652,0.020050798941984516,0.021896077213774724,0.13662738132030555
2019-08-27 00:00:00+00:00,0.005088853635066928,0.01654794852440891,0.02188012959745005,0.13526880067461425
2019-08-28 00:00:00+00:00,0.004681745344261573,0.01513875582768309,0.02168078439339165,0.13469044907444042
2019-08-29 00:00:00+00:00,0.006310178507482991,0.02083592058730319,0.022031631952534436,0.1370256800638215
2019-08-30 00:00:00+00:00,0.008040388743405746,0.0274389949376756,0.021792417707664356,0.1386843488039426
2019-08-31 00:00:00+00:00,0.007124395089093699,0.02240616387794053,0.019822887091567355,0.13723846980350807
2019-09-01 00:00:00+00:00,0.013332796523875352,0.03828977870246441,0.020070075144599773,0.1408995445555517
2019-09-02 00:00:00+00:00,0.028599357429076135,0.08072661019815051,0.02234261047086554,0.14669397285163271
2019-09-03 00:00:00+00:00,0.038471733481105976,0.11432579035294184,0.022510060442274597,0.1491710636674715
2019-09-04 00:00:00+00:00,0.03704685446328723,0.1083065244054987,0.02230274143005386,0.14863090509749785
2019-09-05 00:00:00+00:00,0.05536672754952818,0.16586198040462896,0.022637641372871973,0.1506605918452776
2019-09-06 00:00:00+00:00,0.07592569623519857,0.22057891968606866,0.022350584279027877,0.15171362824936768
2019-09-07 00:00:00+00:00,0.09078514884959399,0.2651496715510824,0.02042092270374256,0.15197552331359732
2019-09-08 00:00:00+00:00,0.11989339164217683,0.3189405699175308,0.020532556018015263,0.15197552331359732
2019-09-09 00:00:00+00:00,0.14615187639912217,0.34597693837042764,0.022557903291248613,0.15197552331359732
2019-09-10 00:00:00+00:00,0.13587239205628698,0.3294692524944966,0.022629667564709636,0.15197552331359732
2019-09-11 00:00:00+00:00,0.09862198344759707,0.265290590820755,0.022430322360651237,0.1519209618418828
2019-09-12 00:00:00+00:00,0.046715676369914395,0.1437980490387504,0.022629667564709636,0.15049690743013408
2019-09-13 00:00:00+00:00,0.03623263788167653,0.11048070742330425,0.022238950964755172,0.14928564275807196
2019-09-14 00:00:00+00:00,0.045189020279394324,0.14881074877424652,0.020325237005794528,0.15027320539610461
2019-09-15 00:00:00+00:00,0.04040549786243141,0.1294041522079081,0.02042092270374256,0.14952025708644434
2019-09-16 00:00:00+00:00,0.05852181680326967,0.16731143574983268,0.022470191401462915,0.14978760829784546
2019-09-17 00:00:00+00:00,0.09302424444902345,0.23696581761656602,0.022589798523897957,0.1508842938793071
2019-09-18 00:00:00+00:00,0.14584654518101817,0.34658087809759586,0.022430322360651237,0.15197552331359732
2019-09-19 00:00:00+00:00,0.20487724734779453,0.4471167113468636,0.022693458030008325,0.15197552331359732
2019-09-20 00:00:00+00:00,0.21179808829148555,0.46759026809786586,0.022366531895352548,0.15197552331359732
2019-09-21 00:00:00+00:00,0.13241197158444146,0.35030517308179976,0.02042092270374256,0.15195915487208297
2019-09-22 00:00:00+00:00,0.07104039674553432,0.21321085501461648,0.02049268697720358,0.15124985573979435
2019-09-23 00:00:00+00:00,0.07002262601852093,0.19670316913868546,0.022541955674923942,0.15119529426807984
2019-09-24 00:00:00+00:00,0.06971729480041691,0.19877669553529628,0.022597772332060295,0.1513753471247377
2019-09-25 00:00:00+00:00,0.06747819920098747,0.20314519289514635,0.022430322360651237,0.15177910201542508
2019-09-26 00:00:00+00:00,0.06137157483890715,0.18828827560680841,0.022653588989196644,0.1515990491587672
2019-09-27 00:00:00+00:00,0.05445073389521613,0.17478015704247948,0.022334636662703203,0.15145173318513805
2019-09-28 00:00:00+00:00,0.05699516071274959,0.1907241658397202,0.02039700127925555,0.15172999669088202
2019-09-29 00:00:00+00:00,0.05414540267711211,0.18210795906545374,0.02049268697720358,0.1515990491587672
2019-09-30 00:00:00+00:00,0.07002262601852093,0.20823841792759823,0.022557903291248613,0.15185003192865396
2019-10-01 00:00:00+00:00,0.08284653717888958,0.23132904682966274,0.022629667564709636,0.1519427864305686
2019-10-02 00:00:00+00:00,0.1562278065965547,0.36568550480035017,0.022430322360651237,0.15197552331359732
2019-10-03 00:00:00+00:00,0.23541036915819608,0.4993776290711526,0.022693458030008325,0.15197552331359732
2019-10-04 00:00:00+00:00,0.2631955100056615,0.5548998213221498,0.022366531895352548,0.15197552331359732
2019-10-05 00:00:00+00:00,0.2667577075502084,0.5880359810194455,0.02042092270374256,0.15197552331359732
2019-10-06 00:00:00+00:00,0.3014636893413648,0.6543485630625148,0.020532556018015263,0.15197552331359732
2019-10-07 00:00:00+00:00,0.33067370920664896,0.652939370365789,0.022557903291248613,0.15197552331359732
2019-10-08 00:00:00+00:00,0.2496591593363835,0.5214214291127922,0.022629667564709636,0.15197552331359732
2019-10-09 00:00:00+00:00,0.2161745024176431,0.4693416933066537,0.022430322360651237,0.15197552331359732
2019-10-10 00:00:00+00:00,0.21189986536418687,0.4603429913718473,0.022693458030008325,0.15197552331359732
2019-10-11 00:00:00+00:00,0.162639762176739,0.3841257978032195,0.022366531895352548,0.15197552331359732
2019-10-12 00:00:00+00:00,0.0921082507947114,0.27147090736210966,0.02042092270374256,0.1519209618418828
2019-10-13 00:00:00+00:00,0.048038778315031797,0.14893153671968018,0.020444844128229566,0.14996766115450336
2019-10-14 00:00:00+00:00,0.043662364188874245,0.12646497886902283,0.022430322360651237,0.14908376531272827
2019-10-15 00:00:00+00:00,0.05495961925872282,0.1573866929000351,0.022573850907573283,0.15044234595841957
2019-10-16 00:00:00+00:00,0.09088692592229533,0.2512187951777357,0.022430322360651237,0.15195915487208297
2019-10-17 00:00:00+00:00,0.10401616830076801,0.27430942407980025,0.022693458030008325,0.15197552331359732
2019-10-18 00:00:00+00:00,0.11388854435279784,0.2968363759031744,0.022366531895352548,0.15197552331359732
2019-10-19 00:00:00+00:00,0.12732311794937454,0.3390316315079932,0.02042092270374256,0.15197552331359732
2019-10-20 00:00:00+00:00,0.12345558918672367,0.32773795860994775,0.020532556018015263,0.15197552331359732
2019-10-21 00:00:00+00:00,0.12315025796861966,0.30690203802264454,0.022557903291248613,0.15197552331359732
2019-10-22 00:00:00+00:00,0.14879808028935698,0.35282158861166735,0.022629667564709636,0.15197552331359732
2019-10-23 00:00:00+00:00,0.15419226514252793,0.3644574940217748,0.022430322360651237,0.15197552331359732
2019-10-24 00:00:00+00:00,0.12996932183960935,0.32059133850512395,0.022693458030008325,0.15197552331359732
2019-10-25 00:00:00+00:00,0.11785785018815005,0.3049291682472284,0.022366531895352548,0.15197552331359732
2019-10-26 00:00:00+00:00,0.10116641026513053,0.28256326701776574,0.02042092270374256,0.15195915487208297
2019-10-27 00:00:00+00:00,0.14869630321665564,0.3738789537655988,0.02071595360574899,0.15185003192865396
2019-10-28 00:00:00+00:00,0.2935250776706604,0.592283690433862,0.022589798523897957,0.15197552331359732
2019-10-29 00:00:00+00:00,0.39703236060792174,0.7584677720263139,0.022637641372871973,0.15197552331359732
2019-10-30 00:00:00+00:00,0.4972827772187402,0.9243901464036596,0.0224223485524889,0.15197552331359732
2019-10-31 00:00:00+00:00,0.5666947408010531,1.027382001210078,0.02268548422184599,0.15197552331359732
2019-11-01 00:00:00+00:00,0.5176381917590079,0.9673503923295583,0.022334636662703203,0.15197552331359732
2019-11-02 00:00:00+00:00,0.29810504594222065,0.6512282078054791,0.020349158430281535,0.15197552331359732
2019-11-03 00:00:00+00:00,0.23744591061222287,0.5378083270432895,0.020612294099638623,0.15197552331359732
2019-11-04 00:00:00+00:00,0.2497609364090848,0.5207369640886682,0.022589798523897957,0.15197552331359732
2019-11-05 00:00:00+00:00,0.28965754890800954,0.5863449497833746,0.022637641372871973,0.15197552331359732
2019-11-06 00:00:00+00:00,0.3452278306029404,0.6813245375426947,0.0224223485524889,0.15197552331359732
2019-11-07 00:00:00+00:00,0.38573510553807316,0.7423224499866838,0.02268548422184599,0.15197552331359732
2019-11-08 00:00:00+00:00,0.4327561131260916,0.8304372561805256,0.022334636662703203,0.15197552331359732
2019-11-09 00:00:00+00:00,0.44619068672266826,0.908748107470003,0.020349158430281535,0.15197552331359732
2019-11-10 00:00:00+00:00,0.5223199371032695,1.0342266514513179,0.020612294099638623,0.15197552331359732
2019-11-11 00:00:00+00:00,0.6074055698815886,1.0900508135658993,0.022589798523897957,0.15197552331359732
2019-11-12 00:00:00+00:00,0.5749386836898616,1.0391185632413804,0.022637641372871973,0.15197552331359732
2019-11-13 00:00:00+00:00,0.564862753492429,1.031790761218406,0.0224223485524889,0.15197552331359732
2019-11-14 00:00:00+00:00,0.5615041100932848,1.0194301281356968,0.02268548422184599,0.15197552331359732
2019-11-15 00:00:00+00:00,0.5324976443734033,0.990360495934667,0.022334636662703203,0.15197552331359732
2019-11-16 00:00:00+00:00,0.4967738918552335,0.9981513184151369,0.020349158430281535,0.15197552331359732
2019-11-17 00:00:00+00:00,0.5139742171417597,1.020013936538626,0.020612294099638623,0.15197552331359732
2019-11-18 00:00:00+00:00,0.5350420711909368,0.976188043670453,0.022589798523897957,0.15197552331359732
2019-11-19 00:00:00+00:00,0.5422682433527318,0.9876226358381711,0.022637641372871973,0.15197552331359732
2019-11-20 00:00:00+00:00,0.5817577475608512,1.0581225333229398,0.0224223485524889,0.15197552331359732
2019-11-21 00:00:00+00:00,0.5693409446912879,1.0316095793002555,0.02268548422184599,0.15197552331359732
2019-11-22 00:00:00+00:00,0.5312763195009873,0.9888506466167465,0.022334636662703203,0.15197552331359732
2019-11-23 00:00:00+00:00,0.4513813174304365,0.9184715370774112,0.020349158430281535,0.15197552331359732
2019-11-24 00:00:00+00:00,0.45728438764711415,0.9225179332494383,0.020612294099638623,0.15197552331359732
2019-11-25 00:00:00+00:00,0.5153990961595785,0.9456689561242196,0.022589798523897957,0.15197552331359732
2019-11-26 00:00:00+00:00,0.45942170617384226,0.8583594028999356,0.022637641372871973,0.15197552331359732
2019-11-27 00:00:00+00:00,0.39255416940906285,0.7575819937598005,0.0224223485524889,0.15197552331359732
2019-11-28 00:00:00+00:00,0.3447189452394337,0.675868948673942,0.02268548422184599,0.15197552331359732
